========================================,,,
Usage Information,,,
For: 955 KIRKWOOD ST,,,
========================================,,,
Meter Reading Information,,,
Type of readings: Electricity,,, ,  
========================================
Detailed Usage,,,
========================================,,,
Start date: 2019-07-01 00:00 for 16 days,,,
========================================
Interval Blockdata for period starting:, 2019-07-01 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
2019-07-14 19:15  to 2019-07-14 19:30,0.000,,
2019-07-14 19:30  to 2019-07-14 19:45,0.000,,
2019-07-14 19:45  to 2019-07-14 20:00,0.000,,
2019-07-14 20:00  to 2019-07-14 20:15,0.000,,
2019-07-14 20:15  to 2019-07-14 20:30,0.000,,
2019-07-14 20:30  to 2019-07-14 20:45,0.000,,
2019-07-14 20:45  to 2019-07-14 21:00,0.000,,
2019-07-14 21:00  to 2019-07-14 21:15,0.000,,
2019-07-14 21:15  to 2019-07-14 21:30,0.000,,
2019-07-14 21:30  to 2019-07-14 21:45,0.000,,
2019-07-14 21:45  to 2019-07-14 22:00,0.000,,
2019-07-14 22:00  to 2019-07-14 22:15,0.000,,
2019-07-14 22:15  to 2019-07-14 22:30,0.000,,
2019-07-14 22:30  to 2019-07-14 22:45,0.000,,
2019-07-14 22:45  to 2019-07-14 23:00,0.000,,
2019-07-14 23:00  to 2019-07-14 23:15,0.000,,
2019-07-14 23:15  to 2019-07-14 23:30,0.000,,
2019-07-14 23:30  to 2019-07-14 23:45,0.000,,
2019-07-14 23:45  to 2019-07-15 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-07-15 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-07-15 00:00  to 2019-07-15 00:15,0.000,,
2019-07-15 00:15  to 2019-07-15 00:30,0.000,,
2019-07-15 00:30  to 2019-07-15 00:45,0.000,,
2019-07-15 00:45  to 2019-07-15 01:00,0.000,,
2019-07-15 01:00  to 2019-07-15 01:15,0.000,,
2019-07-15 01:15  to 2019-07-15 01:30,0.000,,
2019-07-15 01:30  to 2019-07-15 01:45,0.000,,
2019-07-15 01:45  to 2019-07-15 02:00,0.000,,
2019-07-15 02:00  to 2019-07-15 02:15,0.000,,
2019-07-15 02:15  to 2019-07-15 02:30,0.000,,
2019-07-15 02:30  to 2019-07-15 02:45,0.000,,
2019-07-15 02:45  to 2019-07-15 03:00,0.000,,
2019-07-15 03:00  to 2019-07-15 03:15,0.000,,
2019-07-15 03:15  to 2019-07-15 03:30,0.000,,
2019-07-15 03:30  to 2019-07-15 03:45,0.000,,
2019-07-15 03:45  to 2019-07-15 04:00,0.000,,
2019-07-15 04:00  to 2019-07-15 04:15,0.000,,
2019-07-15 04:15  to 2019-07-15 04:30,0.000,,
2019-07-15 04:30  to 2019-07-15 04:45,0.000,,
2019-07-15 04:45  to 2019-07-15 05:00,0.000,,
2019-07-15 05:00  to 2019-07-15 05:15,0.000,,
2019-07-15 05:15  to 2019-07-15 05:30,0.000,,
2019-07-15 05:30  to 2019-07-15 05:45,0.000,,
2019-07-15 05:45  to 2019-07-15 06:00,0.000,,
2019-07-15 06:00  to 2019-07-15 06:15,0.000,,
2019-07-15 06:15  to 2019-07-15 06:30,0.003,,
2019-07-15 06:30  to 2019-07-15 06:45,0.011,,
2019-07-15 06:45  to 2019-07-15 07:00,0.025,,
2019-07-15 07:00  to 2019-07-15 07:15,0.014,,
2019-07-15 07:15  to 2019-07-15 07:30,0.000,,
2019-07-15 07:30  to 2019-07-15 07:45,0.060,,
2019-07-15 07:45  to 2019-07-15 08:00,0.184,,
2019-07-15 08:00  to 2019-07-15 08:15,0.009,,
2019-07-15 08:15  to 2019-07-15 08:30,0.190,,
2019-07-15 08:30  to 2019-07-15 08:45,0.250,,
2019-07-15 08:45  to 2019-07-15 09:00,0.186,,
2019-07-15 09:00  to 2019-07-15 09:15,0.140,,
2019-07-15 09:15  to 2019-07-15 09:30,0.115,,
2019-07-15 09:30  to 2019-07-15 09:45,0.128,,
2019-07-15 09:45  to 2019-07-15 10:00,0.154,,
2019-07-15 10:00  to 2019-07-15 10:15,0.213,,
2019-07-15 10:15  to 2019-07-15 10:30,0.221,,
2019-07-15 10:30  to 2019-07-15 10:45,0.188,,
2019-07-15 10:45  to 2019-07-15 11:00,0.280,,
2019-07-15 11:00  to 2019-07-15 11:15,0.254,,
2019-07-15 11:15  to 2019-07-15 11:30,0.384,,
2019-07-15 11:30  to 2019-07-15 11:45,0.408,,
2019-07-15 11:45  to 2019-07-15 12:00,0.276,,
2019-07-15 12:00  to 2019-07-15 12:15,0.378,,
2019-07-15 12:15  to 2019-07-15 12:30,0.440,,
2019-07-15 12:30  to 2019-07-15 12:45,0.424,,
2019-07-15 12:45  to 2019-07-15 13:00,0.368,,
2019-07-15 13:00  to 2019-07-15 13:15,0.350,,
2019-07-15 13:15  to 2019-07-15 13:30,0.342,,
2019-07-15 13:30  to 2019-07-15 13:45,0.335,,
2019-07-15 13:45  to 2019-07-15 14:00,0.378,,
2019-07-15 14:00  to 2019-07-15 14:15,0.302,,
2019-07-15 14:15  to 2019-07-15 14:30,0.328,,
2019-07-15 14:30  to 2019-07-15 14:45,0.288,,
2019-07-15 14:45  to 2019-07-15 15:00,0.219,,
2019-07-15 15:00  to 2019-07-15 15:15,0.154,,
2019-07-15 15:15  to 2019-07-15 15:30,0.178,,
2019-07-15 15:30  to 2019-07-15 15:45,0.263,,
2019-07-15 15:45  to 2019-07-15 16:00,0.129,,
2019-07-15 16:00  to 2019-07-15 16:15,0.190,,
2019-07-15 16:15  to 2019-07-15 16:30,0.148,,
2019-07-15 16:30  to 2019-07-15 16:45,0.098,,
2019-07-15 16:45  to 2019-07-15 17:00,0.089,,
2019-07-15 17:00  to 2019-07-15 17:15,0.041,,
2019-07-15 17:15  to 2019-07-15 17:30,0.017,,
2019-07-15 17:30  to 2019-07-15 17:45,0.012,,
2019-07-15 17:45  to 2019-07-15 18:00,0.000,,
2019-07-15 18:00  to 2019-07-15 18:15,0.000,,
2019-07-15 18:15  to 2019-07-15 18:30,0.000,,
2019-07-15 18:30  to 2019-07-15 18:45,0.000,,
2019-07-15 18:45  to 2019-07-15 19:00,0.000,,
2019-07-15 19:00  to 2019-07-15 19:15,0.000,,
2019-07-15 19:15  to 2019-07-15 19:30,0.000,,
2019-07-15 19:30  to 2019-07-15 19:45,0.000,,
2019-07-15 19:45  to 2019-07-15 20:00,0.000,,
2019-07-15 20:00  to 2019-07-15 20:15,0.000,,
2019-07-15 20:15  to 2019-07-15 20:30,0.000,,
2019-07-15 20:30  to 2019-07-15 20:45,0.000,,
2019-07-15 20:45  to 2019-07-15 21:00,0.000,,
2019-07-15 21:00  to 2019-07-15 21:15,0.000,,
2019-07-15 21:15  to 2019-07-15 21:30,0.000,,
2019-07-15 21:30  to 2019-07-15 21:45,0.000,,
2019-07-15 21:45  to 2019-07-15 22:00,0.000,,
2019-07-15 22:00  to 2019-07-15 22:15,0.000,,
2019-07-15 22:15  to 2019-07-15 22:30,0.000,,
2019-07-15 22:30  to 2019-07-15 22:45,0.000,,
2019-07-15 22:45  to 2019-07-15 23:00,0.000,,
2019-07-15 23:00  to 2019-07-15 23:15,0.000,,
2019-07-15 23:15  to 2019-07-15 23:30,0.000,,
2019-07-15 23:30  to 2019-07-15 23:45,0.000,,
2019-07-15 23:45  to 2019-07-16 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-07-16 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-07-16 00:00  to 2019-07-16 00:15,0.000,,
2019-07-16 00:15  to 2019-07-16 00:30,0.000,,
2019-07-16 00:30  to 2019-07-16 00:45,0.000,,
2019-07-16 00:45  to 2019-07-16 01:00,0.000,,
2019-07-16 01:00  to 2019-07-16 01:15,0.000,,
2019-07-16 01:15  to 2019-07-16 01:30,0.000,,
2019-07-16 01:30  to 2019-07-16 01:45,0.000,,
2019-07-16 01:45  to 2019-07-16 02:00,0.000,,
2019-07-16 02:00  to 2019-07-16 02:15,0.000,,
2019-07-16 02:15  to 2019-07-16 02:30,0.000,,
2019-07-16 02:30  to 2019-07-16 02:45,0.000,,
2019-07-16 02:45  to 2019-07-16 03:00,0.000,,
2019-07-16 03:00  to 2019-07-16 03:15,0.000,,
2019-07-16 03:15  to 2019-07-16 03:30,0.000,,
2019-07-16 03:30  to 2019-07-16 03:45,0.000,,
2019-07-16 03:45  to 2019-07-16 04:00,0.000,,
2019-07-16 04:00  to 2019-07-16 04:15,0.000,,
2019-07-16 04:15  to 2019-07-16 04:30,0.000,,
2019-07-16 04:30  to 2019-07-16 04:45,0.000,,
2019-07-16 04:45  to 2019-07-16 05:00,0.000,,
2019-07-16 05:00  to 2019-07-16 05:15,0.000,,
2019-07-16 05:15  to 2019-07-16 05:30,0.000,,
2019-07-16 05:30  to 2019-07-16 05:45,0.000,,
2019-07-16 05:45  to 2019-07-16 06:00,0.000,,
2019-07-16 06:00  to 2019-07-16 06:15,0.000,,
2019-07-16 06:15  to 2019-07-16 06:30,0.000,,
2019-07-16 06:30  to 2019-07-16 06:45,0.019,,
2019-07-16 06:45  to 2019-07-16 07:00,0.058,,
2019-07-16 07:00  to 2019-07-16 07:15,0.036,,
2019-07-16 07:15  to 2019-07-16 07:30,0.099,,
2019-07-16 07:30  to 2019-07-16 07:45,0.027,,
2019-07-16 07:45  to 2019-07-16 08:00,0.000,,
2019-07-16 08:00  to 2019-07-16 08:15,0.000,,
2019-07-16 08:15  to 2019-07-16 08:30,0.000,,
2019-07-16 08:30  to 2019-07-16 08:45,0.000,,
2019-07-16 08:45  to 2019-07-16 09:00,0.000,,
2019-07-16 09:00  to 2019-07-16 09:15,0.000,,
2019-07-16 09:15  to 2019-07-16 09:30,0.000,,
2019-07-16 09:30  to 2019-07-16 09:45,0.000,,
2019-07-16 09:45  to 2019-07-16 10:00,0.000,,
2019-07-16 10:00  to 2019-07-16 10:15,0.000,,
2019-07-16 10:15  to 2019-07-16 10:30,0.000,,
2019-07-16 10:30  to 2019-07-16 10:45,0.000,,
2019-07-16 10:45  to 2019-07-16 11:00,0.000,,
2019-07-16 11:00  to 2019-07-16 11:15,0.000,,
2019-07-16 11:15  to 2019-07-16 11:30,0.000,,
2019-07-16 11:30  to 2019-07-16 11:45,0.108,,
2019-07-16 11:45  to 2019-07-16 12:00,0.259,,
2019-07-16 12:00  to 2019-07-16 12:15,0.286,,
2019-07-16 12:15  to 2019-07-16 12:30,0.375,,
2019-07-16 12:30  to 2019-07-16 12:45,0.130,,
2019-07-16 12:45  to 2019-07-16 13:00,0.252,,
2019-07-16 13:00  to 2019-07-16 13:15,0.313,,
2019-07-16 13:15  to 2019-07-16 13:30,0.256,,
2019-07-16 13:30  to 2019-07-16 13:45,0.221,,
2019-07-16 13:45  to 2019-07-16 14:00,0.075,,
2019-07-16 14:00  to 2019-07-16 14:15,0.231,,
2019-07-16 14:15  to 2019-07-16 14:30,0.154,,
2019-07-16 14:30  to 2019-07-16 14:45,0.056,,
2019-07-16 14:45  to 2019-07-16 15:00,0.053,,
2019-07-16 15:00  to 2019-07-16 15:15,0.000,,
2019-07-16 15:15  to 2019-07-16 15:30,0.000,,
2019-07-16 15:30  to 2019-07-16 15:45,0.000,,
2019-07-16 15:45  to 2019-07-16 16:00,0.035,,
2019-07-16 16:00  to 2019-07-16 16:15,0.006,,
2019-07-16 16:15  to 2019-07-16 16:30,0.000,,
2019-07-16 16:30  to 2019-07-16 16:45,0.000,,
2019-07-16 16:45  to 2019-07-16 17:00,0.000,,
2019-07-16 17:00  to 2019-07-16 17:15,0.000,,
2019-07-16 17:15  to 2019-07-16 17:30,0.000,,
2019-07-16 17:30  to 2019-07-16 17:45,0.000,,
2019-07-16 17:45  to 2019-07-16 18:00,0.000,,
2019-07-16 18:00  to 2019-07-16 18:15,0.000,,
2019-07-16 18:15  to 2019-07-16 18:30,0.000,,
2019-07-16 18:30  to 2019-07-16 18:45,0.000,,
2019-07-16 18:45  to 2019-07-16 19:00,0.000,,
2019-07-16 19:00  to 2019-07-16 19:15,0.000,,
2019-07-16 19:15  to 2019-07-16 19:30,0.000,,
2019-07-16 19:30  to 2019-07-16 19:45,0.000,,
2019-07-16 19:45  to 2019-07-16 20:00,0.000,,
2019-07-16 20:00  to 2019-07-16 20:15,0.000,,
2019-07-16 20:15  to 2019-07-16 20:30,0.000,,
2019-07-16 20:30  to 2019-07-16 20:45,0.000,,
2019-07-16 20:45  to 2019-07-16 21:00,0.000,,
2019-07-16 21:00  to 2019-07-16 21:15,0.000,,
2019-07-16 21:15  to 2019-07-16 21:30,0.000,,
2019-07-16 21:30  to 2019-07-16 21:45,0.000,,
2019-07-16 21:45  to 2019-07-16 22:00,0.000,,
2019-07-16 22:00  to 2019-07-16 22:15,0.000,,
2019-07-16 22:15  to 2019-07-16 22:30,0.000,,
2019-07-16 22:30  to 2019-07-16 22:45,0.000,,
2019-07-16 22:45  to 2019-07-16 23:00,0.000,,
2019-07-16 23:00  to 2019-07-16 23:15,0.000,,
2019-07-16 23:15  to 2019-07-16 23:30,0.000,,
2019-07-16 23:30  to 2019-07-16 23:45,0.000,,
2019-07-16 23:45  to 2019-07-17 00:00,0.000,,
