2018-05-04 16:45  to 2018-05-04 17:00,0.000,,
2018-05-04 17:00  to 2018-05-04 17:15,0.000,,
2018-05-04 17:15  to 2018-05-04 17:30,0.005,,
2018-05-04 17:30  to 2018-05-04 17:45,0.001,,
2018-05-04 17:45  to 2018-05-04 18:00,0.000,,
2018-05-04 18:00  to 2018-05-04 18:15,0.000,,
2018-05-04 18:15  to 2018-05-04 18:30,0.000,,
2018-05-04 18:30  to 2018-05-04 18:45,0.000,,
2018-05-04 18:45  to 2018-05-04 19:00,0.000,,
2018-05-04 19:00  to 2018-05-04 19:15,0.000,,
2018-05-04 19:15  to 2018-05-04 19:30,0.000,,
2018-05-04 19:30  to 2018-05-04 19:45,0.000,,
2018-05-04 19:45  to 2018-05-04 20:00,0.000,,
2018-05-04 20:00  to 2018-05-04 20:15,0.000,,
2018-05-04 20:15  to 2018-05-04 20:30,0.000,,
2018-05-04 20:30  to 2018-05-04 20:45,0.000,,
2018-05-04 20:45  to 2018-05-04 21:00,0.000,,
2018-05-04 21:00  to 2018-05-04 21:15,0.000,,
2018-05-04 21:15  to 2018-05-04 21:30,0.000,,
2018-05-04 21:30  to 2018-05-04 21:45,0.000,,
2018-05-04 21:45  to 2018-05-04 22:00,0.000,,
2018-05-04 22:00  to 2018-05-04 22:15,0.000,,
2018-05-04 22:15  to 2018-05-04 22:30,0.000,,
2018-05-04 22:30  to 2018-05-04 22:45,0.000,,
2018-05-04 22:45  to 2018-05-04 23:00,0.000,,
2018-05-04 23:00  to 2018-05-04 23:15,0.000,,
2018-05-04 23:15  to 2018-05-04 23:30,0.000,,
2018-05-04 23:30  to 2018-05-04 23:45,0.000,,
2018-05-04 23:45  to 2018-05-05 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-05-05 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-05-05 00:00  to 2018-05-05 00:15,0.000,,
2018-05-05 00:15  to 2018-05-05 00:30,0.000,,
2018-05-05 00:30  to 2018-05-05 00:45,0.000,,
2018-05-05 00:45  to 2018-05-05 01:00,0.000,,
2018-05-05 01:00  to 2018-05-05 01:15,0.000,,
2018-05-05 01:15  to 2018-05-05 01:30,0.000,,
2018-05-05 01:30  to 2018-05-05 01:45,0.000,,
2018-05-05 01:45  to 2018-05-05 02:00,0.000,,
2018-05-05 02:00  to 2018-05-05 02:15,0.000,,
2018-05-05 02:15  to 2018-05-05 02:30,0.000,,
2018-05-05 02:30  to 2018-05-05 02:45,0.000,,
2018-05-05 02:45  to 2018-05-05 03:00,0.000,,
2018-05-05 03:00  to 2018-05-05 03:15,0.000,,
2018-05-05 03:15  to 2018-05-05 03:30,0.000,,
2018-05-05 03:30  to 2018-05-05 03:45,0.000,,
2018-05-05 03:45  to 2018-05-05 04:00,0.000,,
2018-05-05 04:00  to 2018-05-05 04:15,0.000,,
2018-05-05 04:15  to 2018-05-05 04:30,0.000,,
2018-05-05 04:30  to 2018-05-05 04:45,0.000,,
2018-05-05 04:45  to 2018-05-05 05:00,0.000,,
2018-05-05 05:00  to 2018-05-05 05:15,0.000,,
2018-05-05 05:15  to 2018-05-05 05:30,0.000,,
2018-05-05 05:30  to 2018-05-05 05:45,0.000,,
2018-05-05 05:45  to 2018-05-05 06:00,0.000,,
2018-05-05 06:00  to 2018-05-05 06:15,0.018,,
2018-05-05 06:15  to 2018-05-05 06:30,0.017,,
2018-05-05 06:30  to 2018-05-05 06:45,0.025,,
2018-05-05 06:45  to 2018-05-05 07:00,0.067,,
2018-05-05 07:00  to 2018-05-05 07:15,0.109,,
2018-05-05 07:15  to 2018-05-05 07:30,0.173,,
2018-05-05 07:30  to 2018-05-05 07:45,0.244,,
2018-05-05 07:45  to 2018-05-05 08:00,0.189,,
2018-05-05 08:00  to 2018-05-05 08:15,0.236,,
2018-05-05 08:15  to 2018-05-05 08:30,0.323,,
2018-05-05 08:30  to 2018-05-05 08:45,0.357,,
2018-05-05 08:45  to 2018-05-05 09:00,0.338,,
2018-05-05 09:00  to 2018-05-05 09:15,0.221,,
2018-05-05 09:15  to 2018-05-05 09:30,0.196,,
2018-05-05 09:30  to 2018-05-05 09:45,0.231,,
2018-05-05 09:45  to 2018-05-05 10:00,0.345,,
2018-05-05 10:00  to 2018-05-05 10:15,0.405,,
2018-05-05 10:15  to 2018-05-05 10:30,0.308,,
2018-05-05 10:30  to 2018-05-05 10:45,0.444,,
2018-05-05 10:45  to 2018-05-05 11:00,0.327,,
2018-05-05 11:00  to 2018-05-05 11:15,0.224,,
2018-05-05 11:15  to 2018-05-05 11:30,0.264,,
2018-05-05 11:30  to 2018-05-05 11:45,0.357,,
2018-05-05 11:45  to 2018-05-05 12:00,0.392,,
2018-05-05 12:00  to 2018-05-05 12:15,0.389,,
2018-05-05 12:15  to 2018-05-05 12:30,0.289,,
2018-05-05 12:30  to 2018-05-05 12:45,0.359,,
2018-05-05 12:45  to 2018-05-05 13:00,0.379,,
2018-05-05 13:00  to 2018-05-05 13:15,0.334,,
2018-05-05 13:15  to 2018-05-05 13:30,0.146,,
2018-05-05 13:30  to 2018-05-05 13:45,0.229,,
2018-05-05 13:45  to 2018-05-05 14:00,0.269,,
2018-05-05 14:00  to 2018-05-05 14:15,0.230,,
2018-05-05 14:15  to 2018-05-05 14:30,0.140,,
2018-05-05 14:30  to 2018-05-05 14:45,0.121,,
2018-05-05 14:45  to 2018-05-05 15:00,0.272,,
2018-05-05 15:00  to 2018-05-05 15:15,0.196,,
2018-05-05 15:15  to 2018-05-05 15:30,0.185,,
2018-05-05 15:30  to 2018-05-05 15:45,0.131,,
2018-05-05 15:45  to 2018-05-05 16:00,0.132,,
2018-05-05 16:00  to 2018-05-05 16:15,0.112,,
2018-05-05 16:15  to 2018-05-05 16:30,0.086,,
2018-05-05 16:30  to 2018-05-05 16:45,0.064,,
2018-05-05 16:45  to 2018-05-05 17:00,0.013,,
2018-05-05 17:00  to 2018-05-05 17:15,0.005,,
2018-05-05 17:15  to 2018-05-05 17:30,0.014,,
2018-05-05 17:30  to 2018-05-05 17:45,0.006,,
2018-05-05 17:45  to 2018-05-05 18:00,0.001,,
2018-05-05 18:00  to 2018-05-05 18:15,0.000,,
2018-05-05 18:15  to 2018-05-05 18:30,0.000,,
2018-05-05 18:30  to 2018-05-05 18:45,0.000,,
2018-05-05 18:45  to 2018-05-05 19:00,0.000,,
2018-05-05 19:00  to 2018-05-05 19:15,0.000,,
2018-05-05 19:15  to 2018-05-05 19:30,0.000,,
2018-05-05 19:30  to 2018-05-05 19:45,0.000,,
2018-05-05 19:45  to 2018-05-05 20:00,0.000,,
2018-05-05 20:00  to 2018-05-05 20:15,0.000,,
2018-05-05 20:15  to 2018-05-05 20:30,0.000,,
2018-05-05 20:30  to 2018-05-05 20:45,0.000,,
2018-05-05 20:45  to 2018-05-05 21:00,0.000,,
2018-05-05 21:00  to 2018-05-05 21:15,0.000,,
2018-05-05 21:15  to 2018-05-05 21:30,0.000,,
2018-05-05 21:30  to 2018-05-05 21:45,0.000,,
2018-05-05 21:45  to 2018-05-05 22:00,0.000,,
2018-05-05 22:00  to 2018-05-05 22:15,0.000,,
2018-05-05 22:15  to 2018-05-05 22:30,0.000,,
2018-05-05 22:30  to 2018-05-05 22:45,0.000,,
2018-05-05 22:45  to 2018-05-05 23:00,0.000,,
2018-05-05 23:00  to 2018-05-05 23:15,0.000,,
2018-05-05 23:15  to 2018-05-05 23:30,0.000,,
2018-05-05 23:30  to 2018-05-05 23:45,0.000,,
2018-05-05 23:45  to 2018-05-06 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-05-06 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-05-06 00:00  to 2018-05-06 00:15,0.000,,
2018-05-06 00:15  to 2018-05-06 00:30,0.000,,
2018-05-06 00:30  to 2018-05-06 00:45,0.000,,
2018-05-06 00:45  to 2018-05-06 01:00,0.000,,
2018-05-06 01:00  to 2018-05-06 01:15,0.000,,
2018-05-06 01:15  to 2018-05-06 01:30,0.000,,
2018-05-06 01:30  to 2018-05-06 01:45,0.000,,
2018-05-06 01:45  to 2018-05-06 02:00,0.000,,
2018-05-06 02:00  to 2018-05-06 02:15,0.000,,
2018-05-06 02:15  to 2018-05-06 02:30,0.000,,
2018-05-06 02:30  to 2018-05-06 02:45,0.000,,
2018-05-06 02:45  to 2018-05-06 03:00,0.000,,
2018-05-06 03:00  to 2018-05-06 03:15,0.000,,
2018-05-06 03:15  to 2018-05-06 03:30,0.000,,
2018-05-06 03:30  to 2018-05-06 03:45,0.000,,
2018-05-06 03:45  to 2018-05-06 04:00,0.000,,
2018-05-06 04:00  to 2018-05-06 04:15,0.000,,
2018-05-06 04:15  to 2018-05-06 04:30,0.000,,
2018-05-06 04:30  to 2018-05-06 04:45,0.000,,
2018-05-06 04:45  to 2018-05-06 05:00,0.000,,
2018-05-06 05:00  to 2018-05-06 05:15,0.000,,
2018-05-06 05:15  to 2018-05-06 05:30,0.000,,
2018-05-06 05:30  to 2018-05-06 05:45,0.000,,
2018-05-06 05:45  to 2018-05-06 06:00,0.000,,
2018-05-06 06:00  to 2018-05-06 06:15,0.000,,
2018-05-06 06:15  to 2018-05-06 06:30,0.000,,
2018-05-06 06:30  to 2018-05-06 06:45,0.000,,
2018-05-06 06:45  to 2018-05-06 07:00,0.008,,
2018-05-06 07:00  to 2018-05-06 07:15,0.062,,
2018-05-06 07:15  to 2018-05-06 07:30,0.019,,
2018-05-06 07:30  to 2018-05-06 07:45,0.135,,
2018-05-06 07:45  to 2018-05-06 08:00,0.119,,
2018-05-06 08:00  to 2018-05-06 08:15,0.140,,
2018-05-06 08:15  to 2018-05-06 08:30,0.287,,
2018-05-06 08:30  to 2018-05-06 08:45,0.255,,
2018-05-06 08:45  to 2018-05-06 09:00,0.292,,
2018-05-06 09:00  to 2018-05-06 09:15,0.338,,
2018-05-06 09:15  to 2018-05-06 09:30,0.377,,
2018-05-06 09:30  to 2018-05-06 09:45,0.392,,
2018-05-06 09:45  to 2018-05-06 10:00,0.397,,
2018-05-06 10:00  to 2018-05-06 10:15,0.392,,
2018-05-06 10:15  to 2018-05-06 10:30,0.317,,
2018-05-06 10:30  to 2018-05-06 10:45,0.448,,
2018-05-06 10:45  to 2018-05-06 11:00,0.443,,
2018-05-06 11:00  to 2018-05-06 11:15,0.394,,
2018-05-06 11:15  to 2018-05-06 11:30,0.321,,
2018-05-06 11:30  to 2018-05-06 11:45,0.410,,
2018-05-06 11:45  to 2018-05-06 12:00,0.446,,
2018-05-06 12:00  to 2018-05-06 12:15,0.433,,
2018-05-06 12:15  to 2018-05-06 12:30,0.268,,
2018-05-06 12:30  to 2018-05-06 12:45,0.309,,
2018-05-06 12:45  to 2018-05-06 13:00,0.393,,
2018-05-06 13:00  to 2018-05-06 13:15,0.361,,
2018-05-06 13:15  to 2018-05-06 13:30,0.232,,
2018-05-06 13:30  to 2018-05-06 13:45,0.342,,
2018-05-06 13:45  to 2018-05-06 14:00,0.220,,
2018-05-06 14:00  to 2018-05-06 14:15,0.274,,
2018-05-06 14:15  to 2018-05-06 14:30,0.134,,
2018-05-06 14:30  to 2018-05-06 14:45,0.207,,
2018-05-06 14:45  to 2018-05-06 15:00,0.231,,
2018-05-06 15:00  to 2018-05-06 15:15,0.219,,
2018-05-06 15:15  to 2018-05-06 15:30,0.069,,
2018-05-06 15:30  to 2018-05-06 15:45,0.076,,
2018-05-06 15:45  to 2018-05-06 16:00,0.198,,
2018-05-06 16:00  to 2018-05-06 16:15,0.079,,
2018-05-06 16:15  to 2018-05-06 16:30,0.092,,
2018-05-06 16:30  to 2018-05-06 16:45,0.074,,
2018-05-06 16:45  to 2018-05-06 17:00,0.049,,
2018-05-06 17:00  to 2018-05-06 17:15,0.030,,
2018-05-06 17:15  to 2018-05-06 17:30,0.000,,
2018-05-06 17:30  to 2018-05-06 17:45,0.000,,
2018-05-06 17:45  to 2018-05-06 18:00,0.000,,
2018-05-06 18:00  to 2018-05-06 18:15,0.000,,
2018-05-06 18:15  to 2018-05-06 18:30,0.000,,
2018-05-06 18:30  to 2018-05-06 18:45,0.000,,
2018-05-06 18:45  to 2018-05-06 19:00,0.000,,
2018-05-06 19:00  to 2018-05-06 19:15,0.000,,
2018-05-06 19:15  to 2018-05-06 19:30,0.000,,
2018-05-06 19:30  to 2018-05-06 19:45,0.000,,
2018-05-06 19:45  to 2018-05-06 20:00,0.000,,
2018-05-06 20:00  to 2018-05-06 20:15,0.000,,
2018-05-06 20:15  to 2018-05-06 20:30,0.000,,
2018-05-06 20:30  to 2018-05-06 20:45,0.000,,
2018-05-06 20:45  to 2018-05-06 21:00,0.000,,
2018-05-06 21:00  to 2018-05-06 21:15,0.000,,
2018-05-06 21:15  to 2018-05-06 21:30,0.000,,
2018-05-06 21:30  to 2018-05-06 21:45,0.000,,
2018-05-06 21:45  to 2018-05-06 22:00,0.000,,
2018-05-06 22:00  to 2018-05-06 22:15,0.000,,
2018-05-06 22:15  to 2018-05-06 22:30,0.000,,
2018-05-06 22:30  to 2018-05-06 22:45,0.000,,
2018-05-06 22:45  to 2018-05-06 23:00,0.000,,
2018-05-06 23:00  to 2018-05-06 23:15,0.000,,
2018-05-06 23:15  to 2018-05-06 23:30,0.000,,
2018-05-06 23:30  to 2018-05-06 23:45,0.000,,
2018-05-06 23:45  to 2018-05-07 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-05-07 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-05-07 00:00  to 2018-05-07 00:15,0.000,,
2018-05-07 00:15  to 2018-05-07 00:30,0.000,,
2018-05-07 00:30  to 2018-05-07 00:45,0.000,,
2018-05-07 00:45  to 2018-05-07 01:00,0.000,,
2018-05-07 01:00  to 2018-05-07 01:15,0.000,,
2018-05-07 01:15  to 2018-05-07 01:30,0.000,,
2018-05-07 01:30  to 2018-05-07 01:45,0.000,,
2018-05-07 01:45  to 2018-05-07 02:00,0.000,,
2018-05-07 02:00  to 2018-05-07 02:15,0.000,,
2018-05-07 02:15  to 2018-05-07 02:30,0.000,,
2018-05-07 02:30  to 2018-05-07 02:45,0.000,,
2018-05-07 02:45  to 2018-05-07 03:00,0.000,,
2018-05-07 03:00  to 2018-05-07 03:15,0.000,,
2018-05-07 03:15  to 2018-05-07 03:30,0.000,,
2018-05-07 03:30  to 2018-05-07 03:45,0.000,,
2018-05-07 03:45  to 2018-05-07 04:00,0.000,,
2018-05-07 04:00  to 2018-05-07 04:15,0.000,,
2018-05-07 04:15  to 2018-05-07 04:30,0.000,,
2018-05-07 04:30  to 2018-05-07 04:45,0.000,,
2018-05-07 04:45  to 2018-05-07 05:00,0.000,,
2018-05-07 05:00  to 2018-05-07 05:15,0.000,,
2018-05-07 05:15  to 2018-05-07 05:30,0.000,,
2018-05-07 05:30  to 2018-05-07 05:45,0.000,,
2018-05-07 05:45  to 2018-05-07 06:00,0.000,,
2018-05-07 06:00  to 2018-05-07 06:15,0.002,,
2018-05-07 06:15  to 2018-05-07 06:30,0.008,,
2018-05-07 06:30  to 2018-05-07 06:45,0.043,,
2018-05-07 06:45  to 2018-05-07 07:00,0.103,,
2018-05-07 07:00  to 2018-05-07 07:15,0.117,,
2018-05-07 07:15  to 2018-05-07 07:30,0.192,,
2018-05-07 07:30  to 2018-05-07 07:45,0.234,,
2018-05-07 07:45  to 2018-05-07 08:00,0.247,,
2018-05-07 08:00  to 2018-05-07 08:15,0.271,,
2018-05-07 08:15  to 2018-05-07 08:30,0.219,,
2018-05-07 08:30  to 2018-05-07 08:45,0.228,,
2018-05-07 08:45  to 2018-05-07 09:00,0.276,,
2018-05-07 09:00  to 2018-05-07 09:15,0.370,,
2018-05-07 09:15  to 2018-05-07 09:30,0.393,,
2018-05-07 09:30  to 2018-05-07 09:45,0.417,,
2018-05-07 09:45  to 2018-05-07 10:00,0.410,,
2018-05-07 10:00  to 2018-05-07 10:15,0.445,,
2018-05-07 10:15  to 2018-05-07 10:30,0.334,,
2018-05-07 10:30  to 2018-05-07 10:45,0.459,,
2018-05-07 10:45  to 2018-05-07 11:00,0.443,,
2018-05-07 11:00  to 2018-05-07 11:15,0.470,,
2018-05-07 11:15  to 2018-05-07 11:30,0.395,,
2018-05-07 11:30  to 2018-05-07 11:45,0.388,,
2018-05-07 11:45  to 2018-05-07 12:00,0.455,,
2018-05-07 12:00  to 2018-05-07 12:15,0.463,,
2018-05-07 12:15  to 2018-05-07 12:30,0.435,,
2018-05-07 12:30  to 2018-05-07 12:45,0.343,,
2018-05-07 12:45  to 2018-05-07 13:00,0.397,,
2018-05-07 13:00  to 2018-05-07 13:15,0.365,,
2018-05-07 13:15  to 2018-05-07 13:30,0.291,,
2018-05-07 13:30  to 2018-05-07 13:45,0.166,,
2018-05-07 13:45  to 2018-05-07 14:00,0.220,,
2018-05-07 14:00  to 2018-05-07 14:15,0.259,,
2018-05-07 14:15  to 2018-05-07 14:30,0.249,,
2018-05-07 14:30  to 2018-05-07 14:45,0.218,,
2018-05-07 14:45  to 2018-05-07 15:00,0.228,,
2018-05-07 15:00  to 2018-05-07 15:15,0.246,,
2018-05-07 15:15  to 2018-05-07 15:30,0.168,,
2018-05-07 15:30  to 2018-05-07 15:45,0.098,,
2018-05-07 15:45  to 2018-05-07 16:00,0.183,,
2018-05-07 16:00  to 2018-05-07 16:15,0.114,,
2018-05-07 16:15  to 2018-05-07 16:30,0.027,,
2018-05-07 16:30  to 2018-05-07 16:45,0.053,,
2018-05-07 16:45  to 2018-05-07 17:00,0.024,,
2018-05-07 17:00  to 2018-05-07 17:15,0.004,,
2018-05-07 17:15  to 2018-05-07 17:30,0.000,,
2018-05-07 17:30  to 2018-05-07 17:45,0.000,,
2018-05-07 17:45  to 2018-05-07 18:00,0.000,,
2018-05-07 18:00  to 2018-05-07 18:15,0.000,,
2018-05-07 18:15  to 2018-05-07 18:30,0.000,,
2018-05-07 18:30  to 2018-05-07 18:45,0.000,,
2018-05-07 18:45  to 2018-05-07 19:00,0.000,,
2018-05-07 19:00  to 2018-05-07 19:15,0.000,,
2018-05-07 19:15  to 2018-05-07 19:30,0.000,,
2018-05-07 19:30  to 2018-05-07 19:45,0.000,,
2018-05-07 19:45  to 2018-05-07 20:00,0.000,,
2018-05-07 20:00  to 2018-05-07 20:15,0.000,,
2018-05-07 20:15  to 2018-05-07 20:30,0.000,,
2018-05-07 20:30  to 2018-05-07 20:45,0.000,,
2018-05-07 20:45  to 2018-05-07 21:00,0.000,,
2018-05-07 21:00  to 2018-05-07 21:15,0.000,,
2018-05-07 21:15  to 2018-05-07 21:30,0.000,,
2018-05-07 21:30  to 2018-05-07 21:45,0.000,,
2018-05-07 21:45  to 2018-05-07 22:00,0.000,,
2018-05-07 22:00  to 2018-05-07 22:15,0.000,,
2018-05-07 22:15  to 2018-05-07 22:30,0.000,,
2018-05-07 22:30  to 2018-05-07 22:45,0.000,,
2018-05-07 22:45  to 2018-05-07 23:00,0.000,,
2018-05-07 23:00  to 2018-05-07 23:15,0.000,,
2018-05-07 23:15  to 2018-05-07 23:30,0.000,,
2018-05-07 23:30  to 2018-05-07 23:45,0.000,,
2018-05-07 23:45  to 2018-05-08 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-05-08 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-05-08 00:00  to 2018-05-08 00:15,0.000,,
2018-05-08 00:15  to 2018-05-08 00:30,0.000,,
2018-05-08 00:30  to 2018-05-08 00:45,0.000,,
2018-05-08 00:45  to 2018-05-08 01:00,0.000,,
2018-05-08 01:00  to 2018-05-08 01:15,0.000,,
2018-05-08 01:15  to 2018-05-08 01:30,0.000,,
2018-05-08 01:30  to 2018-05-08 01:45,0.000,,
2018-05-08 01:45  to 2018-05-08 02:00,0.000,,
2018-05-08 02:00  to 2018-05-08 02:15,0.000,,
2018-05-08 02:15  to 2018-05-08 02:30,0.000,,
2018-05-08 02:30  to 2018-05-08 02:45,0.000,,
2018-05-08 02:45  to 2018-05-08 03:00,0.000,,
2018-05-08 03:00  to 2018-05-08 03:15,0.000,,
2018-05-08 03:15  to 2018-05-08 03:30,0.000,,
2018-05-08 03:30  to 2018-05-08 03:45,0.000,,
2018-05-08 03:45  to 2018-05-08 04:00,0.000,,
2018-05-08 04:00  to 2018-05-08 04:15,0.000,,
2018-05-08 04:15  to 2018-05-08 04:30,0.000,,
2018-05-08 04:30  to 2018-05-08 04:45,0.000,,
2018-05-08 04:45  to 2018-05-08 05:00,0.000,,
2018-05-08 05:00  to 2018-05-08 05:15,0.000,,
2018-05-08 05:15  to 2018-05-08 05:30,0.000,,
2018-05-08 05:30  to 2018-05-08 05:45,0.000,,
2018-05-08 05:45  to 2018-05-08 06:00,0.000,,
2018-05-08 06:00  to 2018-05-08 06:15,0.000,,
2018-05-08 06:15  to 2018-05-08 06:30,0.000,,
2018-05-08 06:30  to 2018-05-08 06:45,0.006,,
2018-05-08 06:45  to 2018-05-08 07:00,0.059,,
2018-05-08 07:00  to 2018-05-08 07:15,0.112,,
2018-05-08 07:15  to 2018-05-08 07:30,0.071,,
2018-05-08 07:30  to 2018-05-08 07:45,0.043,,
2018-05-08 07:45  to 2018-05-08 08:00,0.099,,
2018-05-08 08:00  to 2018-05-08 08:15,0.007,,
2018-05-08 08:15  to 2018-05-08 08:30,0.155,,
2018-05-08 08:30  to 2018-05-08 08:45,0.243,,
2018-05-08 08:45  to 2018-05-08 09:00,0.287,,
2018-05-08 09:00  to 2018-05-08 09:15,0.364,,
2018-05-08 09:15  to 2018-05-08 09:30,0.404,,
2018-05-08 09:30  to 2018-05-08 09:45,0.417,,
2018-05-08 09:45  to 2018-05-08 10:00,0.366,,
2018-05-08 10:00  to 2018-05-08 10:15,0.392,,
2018-05-08 10:15  to 2018-05-08 10:30,0.319,,
2018-05-08 10:30  to 2018-05-08 10:45,0.439,,
2018-05-08 10:45  to 2018-05-08 11:00,0.439,,
2018-05-08 11:00  to 2018-05-08 11:15,0.397,,
2018-05-08 11:15  to 2018-05-08 11:30,0.357,,
2018-05-08 11:30  to 2018-05-08 11:45,0.322,,
2018-05-08 11:45  to 2018-05-08 12:00,0.361,,
2018-05-08 12:00  to 2018-05-08 12:15,0.432,,
2018-05-08 12:15  to 2018-05-08 12:30,0.368,,
2018-05-08 12:30  to 2018-05-08 12:45,0.292,,
2018-05-08 12:45  to 2018-05-08 13:00,0.289,,
2018-05-08 13:00  to 2018-05-08 13:15,0.363,,
2018-05-08 13:15  to 2018-05-08 13:30,0.344,,
2018-05-08 13:30  to 2018-05-08 13:45,0.316,,
2018-05-08 13:45  to 2018-05-08 14:00,0.115,,
2018-05-08 14:00  to 2018-05-08 14:15,0.189,,
2018-05-08 14:15  to 2018-05-08 14:30,0.206,,
2018-05-08 14:30  to 2018-05-08 14:45,0.153,,
2018-05-08 14:45  to 2018-05-08 15:00,0.085,,
2018-05-08 15:00  to 2018-05-08 15:15,0.080,,
2018-05-08 15:15  to 2018-05-08 15:30,0.226,,
2018-05-08 15:30  to 2018-05-08 15:45,0.063,,
2018-05-08 15:45  to 2018-05-08 16:00,0.038,,
2018-05-08 16:00  to 2018-05-08 16:15,0.120,,
2018-05-08 16:15  to 2018-05-08 16:30,0.106,,
2018-05-08 16:30  to 2018-05-08 16:45,0.067,,
2018-05-08 16:45  to 2018-05-08 17:00,0.024,,
2018-05-08 17:00  to 2018-05-08 17:15,0.009,,
2018-05-08 17:15  to 2018-05-08 17:30,0.012,,
2018-05-08 17:30  to 2018-05-08 17:45,0.007,,
2018-05-08 17:45  to 2018-05-08 18:00,0.008,,
2018-05-08 18:00  to 2018-05-08 18:15,0.006,,
2018-05-08 18:15  to 2018-05-08 18:30,0.002,,
2018-05-08 18:30  to 2018-05-08 18:45,0.000,,
2018-05-08 18:45  to 2018-05-08 19:00,0.000,,
2018-05-08 19:00  to 2018-05-08 19:15,0.000,,
2018-05-08 19:15  to 2018-05-08 19:30,0.000,,
2018-05-08 19:30  to 2018-05-08 19:45,0.000,,
2018-05-08 19:45  to 2018-05-08 20:00,0.000,,
2018-05-08 20:00  to 2018-05-08 20:15,0.000,,
2018-05-08 20:15  to 2018-05-08 20:30,0.000,,
2018-05-08 20:30  to 2018-05-08 20:45,0.000,,
2018-05-08 20:45  to 2018-05-08 21:00,0.000,,
2018-05-08 21:00  to 2018-05-08 21:15,0.000,,
2018-05-08 21:15  to 2018-05-08 21:30,0.000,,
2018-05-08 21:30  to 2018-05-08 21:45,0.000,,
2018-05-08 21:45  to 2018-05-08 22:00,0.000,,
2018-05-08 22:00  to 2018-05-08 22:15,0.000,,
2018-05-08 22:15  to 2018-05-08 22:30,0.000,,
2018-05-08 22:30  to 2018-05-08 22:45,0.000,,
2018-05-08 22:45  to 2018-05-08 23:00,0.000,,
2018-05-08 23:00  to 2018-05-08 23:15,0.000,,
2018-05-08 23:15  to 2018-05-08 23:30,0.000,,
2018-05-08 23:30  to 2018-05-08 23:45,0.000,,
2018-05-08 23:45  to 2018-05-09 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-05-09 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-05-09 00:00  to 2018-05-09 00:15,0.000,,
2018-05-09 00:15  to 2018-05-09 00:30,0.000,,
2018-05-09 00:30  to 2018-05-09 00:45,0.000,,
2018-05-09 00:45  to 2018-05-09 01:00,0.000,,
2018-05-09 01:00  to 2018-05-09 01:15,0.000,,
2018-05-09 01:15  to 2018-05-09 01:30,0.000,,
2018-05-09 01:30  to 2018-05-09 01:45,0.000,,
2018-05-09 01:45  to 2018-05-09 02:00,0.000,,
2018-05-09 02:00  to 2018-05-09 02:15,0.000,,
2018-05-09 02:15  to 2018-05-09 02:30,0.000,,
2018-05-09 02:30  to 2018-05-09 02:45,0.000,,
2018-05-09 02:45  to 2018-05-09 03:00,0.000,,
2018-05-09 03:00  to 2018-05-09 03:15,0.000,,
2018-05-09 03:15  to 2018-05-09 03:30,0.000,,
2018-05-09 03:30  to 2018-05-09 03:45,0.000,,
2018-05-09 03:45  to 2018-05-09 04:00,0.000,,
2018-05-09 04:00  to 2018-05-09 04:15,0.000,,
2018-05-09 04:15  to 2018-05-09 04:30,0.000,,
2018-05-09 04:30  to 2018-05-09 04:45,0.000,,
2018-05-09 04:45  to 2018-05-09 05:00,0.000,,
2018-05-09 05:00  to 2018-05-09 05:15,0.000,,
2018-05-09 05:15  to 2018-05-09 05:30,0.000,,
2018-05-09 05:30  to 2018-05-09 05:45,0.000,,
2018-05-09 05:45  to 2018-05-09 06:00,0.000,,
2018-05-09 06:00  to 2018-05-09 06:15,0.000,,
2018-05-09 06:15  to 2018-05-09 06:30,0.000,,
2018-05-09 06:30  to 2018-05-09 06:45,0.000,,
2018-05-09 06:45  to 2018-05-09 07:00,0.000,,
2018-05-09 07:00  to 2018-05-09 07:15,0.000,,
2018-05-09 07:15  to 2018-05-09 07:30,0.000,,
2018-05-09 07:30  to 2018-05-09 07:45,0.000,,
2018-05-09 07:45  to 2018-05-09 08:00,0.000,,
2018-05-09 08:00  to 2018-05-09 08:15,0.000,,
2018-05-09 08:15  to 2018-05-09 08:30,0.010,,
2018-05-09 08:30  to 2018-05-09 08:45,0.059,,
2018-05-09 08:45  to 2018-05-09 09:00,0.148,,
2018-05-09 09:00  to 2018-05-09 09:15,0.248,,
2018-05-09 09:15  to 2018-05-09 09:30,0.133,,
2018-05-09 09:30  to 2018-05-09 09:45,0.015,,
2018-05-09 09:45  to 2018-05-09 10:00,0.240,,
2018-05-09 10:00  to 2018-05-09 10:15,0.346,,
