========================================,,,
Usage Information,,,
For: 955 KIRKWOOD ST,,,
========================================,,,
Meter Reading Information,,,
Type of readings: Electricity,,, ,  
========================================
Detailed Usage,,,
========================================,,,
Start date: 2019-04-17 00:00 for 16 days,,,
========================================
Interval Blockdata for period starting:, 2019-04-17 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-17 00:00  to 2019-04-17 00:15,0.000,,
2019-04-17 00:15  to 2019-04-17 00:30,0.000,,
2019-04-17 00:30  to 2019-04-17 00:45,0.000,,
2019-04-17 00:45  to 2019-04-17 01:00,0.000,,
2019-04-17 01:00  to 2019-04-17 01:15,0.000,,
2019-04-17 01:15  to 2019-04-17 01:30,0.000,,
2019-04-17 01:30  to 2019-04-17 01:45,0.000,,
2019-04-17 01:45  to 2019-04-17 02:00,0.000,,
2019-04-17 02:00  to 2019-04-17 02:15,0.000,,
2019-04-17 02:15  to 2019-04-17 02:30,0.000,,
2019-04-17 02:30  to 2019-04-17 02:45,0.000,,
2019-04-17 02:45  to 2019-04-17 03:00,0.000,,
2019-04-17 03:00  to 2019-04-17 03:15,0.000,,
2019-04-17 03:15  to 2019-04-17 03:30,0.000,,
2019-04-17 03:30  to 2019-04-17 03:45,0.000,,
2019-04-17 03:45  to 2019-04-17 04:00,0.000,,
2019-04-17 04:00  to 2019-04-17 04:15,0.000,,
2019-04-17 04:15  to 2019-04-17 04:30,0.000,,
2019-04-17 04:30  to 2019-04-17 04:45,0.000,,
2019-04-17 04:45  to 2019-04-17 05:00,0.000,,
2019-04-17 05:00  to 2019-04-17 05:15,0.000,,
2019-04-17 05:15  to 2019-04-17 05:30,0.000,,
2019-04-17 05:30  to 2019-04-17 05:45,0.000,,
2019-04-17 05:45  to 2019-04-17 06:00,0.000,,
2019-04-17 06:00  to 2019-04-17 06:15,0.000,,
2019-04-17 06:15  to 2019-04-17 06:30,0.000,,
2019-04-17 06:30  to 2019-04-17 06:45,0.000,,
2019-04-17 06:45  to 2019-04-17 07:00,0.000,,
2019-04-17 07:00  to 2019-04-17 07:15,0.000,,
2019-04-17 07:15  to 2019-04-17 07:30,0.000,,
2019-04-17 07:30  to 2019-04-17 07:45,0.000,,
2019-04-17 07:45  to 2019-04-17 08:00,0.001,,
2019-04-17 08:00  to 2019-04-17 08:15,0.000,,
2019-04-17 08:15  to 2019-04-17 08:30,0.000,,
2019-04-17 08:30  to 2019-04-17 08:45,0.000,,
2019-04-17 08:45  to 2019-04-17 09:00,0.000,,
2019-04-17 09:00  to 2019-04-17 09:15,0.003,,
2019-04-17 09:15  to 2019-04-17 09:30,0.109,,
2019-04-17 09:30  to 2019-04-17 09:45,0.126,,
2019-04-17 09:45  to 2019-04-17 10:00,0.152,,
