Where,1stD Diff,TotYd Diff,PassY Diff,RushY Diff,TO Diff,Outcome,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,High,L,,,,,,,,
A,MediumHigh,MediumHigh,MediumHigh,MediumHigh,MediumHigh,L,,,,,,,,
A,High,High,High,MediumHigh,Medium,L,,,,,,,,
H,High,High,MediumHigh,High,MediumLow,W,,,,,,,,
H,High,MediumHigh,Medium,MediumHigh,High,W,,,,,,,,
A,MediumHigh,MediumLow,MediumLow,High,Medium,L,,,,,,,,
H,MediumHigh,Medium,MediumLow,High,Medium,W,,,,,,,,
A,High,High,MediumLow,High,Medium,W,,,,,,,,
H,MediumLow,MediumHigh,Medium,MediumHigh,High,L,,,,,,,,
A,MediumHigh,MediumHigh,MediumHigh,Medium,High,L,,,,,,,,
H,High,MediumHigh,High,MediumLow,High,L,,,,,,,,
H,High,MediumHigh,Medium,MediumHigh,MediumHigh,W,,,,,,,,
A,High,High,High,MediumHigh,MediumLow,W,,,,,,,,
H,MediumLow,Medium,Medium,Medium,High,L,,,,,,,,
H,Medium,MediumHigh,High,MediumLow,MediumLow,W,,,,,,,,
A,High,High,High,MediumHigh,Medium,W,,,,,,,,
A,High,MediumHigh,MediumHigh,High,MediumHigh,W,,,,,,,,
H,MediumHigh,Medium,High,MediumLow,High,L,,,,,,,,
H,High,High,High,MediumHigh,Medium,W,,,,,,,,
A,Medium,Medium,MediumLow,MediumHigh,MediumLow,W,,,,,,,,
A,MediumLow,Medium,MediumLow,High,High,L,,,,,,,,
A,MediumHigh,MediumHigh,Medium,MediumHigh,MediumLow,W,,,,,,,,
A,High,Medium,MediumHigh,Medium,Medium,W,,,,,,,,
H,High,MediumHigh,High,Medium,High,L,,,,,,,,
A,High,MediumHigh,Medium,High,Medium,L,,,,,,,,
A,MediumHigh,High,High,MediumHigh,Medium,W,,,,,,,,
A,MediumLow,MediumHigh,MediumHigh,MediumHigh,MediumLow,W,,,,,,,,
A,MediumHigh,Medium,MediumHigh,MediumLow,MediumHigh,L,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,MediumHigh,L,,,,,,,,
H,MediumHigh,MediumHigh,High,MediumLow,MediumLow,W,,,,,,,,
A,Medium,Medium,Medium,Medium,MediumHigh,L,,,,,,,,
H,Medium,MediumLow,MediumLow,Medium,MediumHigh,W,,,,,,,,
A,Medium,Medium,MediumHigh,Medium,MediumLow,W,,,,,,,,
A,Medium,Medium,MediumHigh,MediumLow,MediumHigh,L,,,,,,,,
A,MediumLow,MediumLow,MediumHigh,MediumLow,High,L,,,,,,,,
A,MediumLow,Medium,MediumLow,High,MediumLow,W,,,,,,,,
A,MediumHigh,MediumLow,MediumHigh,MediumLow,Medium,L,,,,,,,,
H,MediumLow,MediumLow,MediumLow,MediumLow,High,L,,,,,,,,
H,Medium,MediumLow,MediumHigh,MediumLow,MediumHigh,L,,,,,,,,
A,High,High,High,High,High,W,,,,,,,,
H,High,MediumHigh,MediumHigh,MediumHigh,Medium,W,,,,,,,,
H,MediumLow,MediumLow,Medium,MediumLow,MediumLow,W,,,,,,,,
A,MediumHigh,Medium,Medium,MediumHigh,MediumLow,W,,,,,,,,
H,Medium,MediumLow,Medium,MediumLow,High,L,,,,,,,,
H,Medium,Medium,MediumLow,High,MediumLow,W,,,,,,,,
A,High,High,High,MediumHigh,MediumHigh,W,,,,,,,,
A,MediumLow,MediumLow,Medium,MediumLow,High,L,,,,,,,,
H,MediumLow,Medium,Medium,MediumHigh,High,L,,,,,,,,
A,MediumHigh,Medium,Medium,MediumHigh,MediumLow,W,,,,,,,,
H,High,High,MediumHigh,High,Medium,L,,,,,,,,
H,High,High,MediumHigh,High,High,W,,,,,,,,
A,Medium,Medium,Medium,Medium,MediumLow,W,,,,,,,,
A,MediumHigh,MediumHigh,MediumHigh,Medium,MediumLow,W,,,,,,,,
H,High,Medium,Medium,MediumHigh,MediumHigh,W,,,,,,,,
H,Medium,Medium,Medium,Medium,Medium,L,,,,,,,,
A,Medium,Medium,MediumHigh,Medium,High,L,,,,,,,,
H,Medium,Medium,MediumHigh,Medium,MediumLow,W,,,,,,,,
A,MediumHigh,High,MediumHigh,High,Medium,W,,,,,,,,
A,High,High,High,High,High,W,,,,,,,,
H,MediumLow,Medium,MediumHigh,MediumLow,MediumLow,W,,,,,,,,
H,MediumLow,Medium,Medium,Medium,High,L,,,,,,,,
A,MediumHigh,MediumHigh,High,Medium,High,L,,,,,,,,
A,High,High,Medium,High,MediumLow,W,,,,,,,,
H,MediumHigh,MediumLow,Medium,MediumLow,MediumHigh,L,,,,,,,,
A,Medium,MediumLow,MediumLow,MediumHigh,MediumLow,W,,,,,,,,
A,High,MediumHigh,High,MediumLow,High,L,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,Medium,L,,,,,,,,
H,Medium,MediumHigh,MediumHigh,Medium,High,L,,,,,,,,
H,MediumHigh,Medium,MediumHigh,MediumLow,Medium,L,,,,,,,,
A,High,MediumHigh,MediumHigh,MediumHigh,High,L,,,,,,,,
H,Medium,MediumLow,MediumLow,High,High,L,,,,,,,,
H,MediumHigh,MediumLow,MediumLow,Medium,High,L,,,,,,,,
H,High,High,MediumHigh,High,MediumHigh,W,,,,,,,,
H,High,High,High,High,MediumHigh,W,,,,,,,,
A,MediumHigh,MediumHigh,High,Medium,Medium,L,,,,,,,,
A,Medium,Medium,MediumLow,High,Medium,W,,,,,,,,
A,MediumHigh,Medium,MediumLow,High,Medium,W,,,,,,,,
H,Medium,MediumHigh,Medium,High,MediumHigh,W,,,,,,,,
H,Medium,MediumLow,MediumLow,MediumLow,MediumHigh,L,,,,,,,,
H,High,Medium,Medium,Medium,High,L,,,,,,,,
H,MediumHigh,High,High,MediumLow,MediumHigh,W,,,,,,,,
A,MediumLow,MediumLow,Medium,Medium,MediumHigh,W,,,,,,,,
A,High,MediumHigh,Medium,High,Medium,W,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,MediumLow,L,,,,,,,,
A,High,MediumHigh,MediumHigh,MediumHigh,MediumLow,W,,,,,,,,
H,MediumLow,MediumLow,MediumLow,MediumLow,Medium,L,,,,,,,,
A,MediumLow,MediumLow,MediumHigh,MediumLow,MediumHigh,L,,,,,,,,
H,High,High,High,MediumLow,High,L,,,,,,,,
A,MediumHigh,MediumLow,Medium,MediumLow,High,L,,,,,,,,
A,MediumLow,MediumLow,MediumLow,Medium,MediumHigh,W,,,,,,,,
H,Medium,MediumHigh,Medium,MediumHigh,High,W,,,,,,,,
H,MediumHigh,High,High,Medium,High,L,,,,,,,,
H,High,High,High,High,MediumHigh,W,,,,,,,,
A,High,MediumHigh,High,MediumLow,MediumLow,W,,,,,,,,
H,Medium,Medium,Medium,Medium,MediumHigh,W,,,,,,,,
A,High,High,High,MediumLow,MediumHigh,L,,,,,,,,
A,High,High,High,High,MediumLow,W,,,,,,,,
H,MediumLow,Medium,MediumLow,High,High,L,,,,,,,,
H,Medium,High,High,Medium,Medium,W,,,,,,,,
H,Medium,MediumLow,Medium,MediumLow,MediumHigh,L,,,,,,,,
H,High,High,High,High,High,W,,,,,,,,
H,High,Medium,MediumHigh,MediumLow,High,L,,,,,,,,
A,MediumLow,Medium,MediumHigh,Medium,Medium,L,,,,,,,,
A,MediumHigh,MediumHigh,High,MediumLow,High,L,,,,,,,,
A,Medium,MediumHigh,High,MediumLow,MediumLow,L,,,,,,,,
A,MediumLow,MediumLow,MediumLow,Medium,High,L,,,,,,,,
A,MediumLow,MediumHigh,Medium,High,MediumLow,W,,,,,,,,
H,High,High,MediumHigh,MediumHigh,MediumHigh,L,,,,,,,,
A,MediumHigh,Medium,Medium,MediumHigh,MediumLow,W,,,,,,,,
H,Medium,Medium,MediumLow,MediumHigh,MediumLow,L,,,,,,,,
H,High,High,High,High,Medium,W,,,,,,,,
A,Medium,MediumHigh,MediumHigh,MediumHigh,High,L,,,,,,,,
H,MediumLow,Medium,Medium,Medium,MediumHigh,W,,,,,,,,
H,MediumLow,MediumLow,MediumLow,MediumHigh,Medium,L,,,,,,,,
H,High,High,Medium,High,MediumHigh,W,,,,,,,,
H,MediumHigh,MediumHigh,Medium,High,MediumHigh,W,,,,,,,,
H,Medium,MediumHigh,MediumHigh,High,MediumLow,W,,,,,,,,
H,High,MediumHigh,Medium,High,MediumHigh,W,,,,,,,,
A,Medium,MediumLow,MediumLow,High,MediumHigh,L,,,,,,,,
H,MediumLow,MediumLow,MediumLow,MediumLow,MediumLow,L,,,,,,,,
A,Medium,High,High,MediumHigh,MediumLow,W,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,High,L,,,,,,,,
H,High,Medium,Medium,MediumHigh,MediumHigh,W,,,,,,,,
A,Medium,MediumLow,MediumHigh,MediumLow,High,L,,,,,,,,
A,MediumLow,MediumLow,Medium,MediumLow,High,W,,,,,,,,
A,MediumLow,MediumLow,MediumLow,High,MediumLow,W,,,,,,,,
H,MediumHigh,Medium,Medium,Medium,Medium,W,,,,,,,,
H,MediumHigh,MediumLow,MediumLow,High,MediumHigh,L,,,,,,,,
H,MediumHigh,MediumHigh,MediumHigh,Medium,High,L,,,,,,,,
A,MediumLow,MediumLow,MediumLow,Medium,Medium,L,,,,,,,,
H,MediumLow,Medium,Medium,Medium,Medium,W,,,,,,,,
H,MediumHigh,MediumHigh,MediumLow,High,MediumHigh,W,,,,,,,,
H,High,High,High,High,High,W,,,,,,,,
A,High,High,High,High,High,L,,,,,,,,
H,Medium,MediumLow,MediumLow,MediumHigh,MediumHigh,L,,,,,,,,
A,MediumHigh,High,Medium,High,MediumHigh,W,,,,,,,,
A,MediumHigh,MediumHigh,MediumHigh,MediumHigh,Medium,W,,,,,,,,
A,MediumLow,Medium,MediumLow,MediumHigh,MediumLow,W,,,,,,,,
A,Medium,Medium,Medium,MediumHigh,MediumLow,W,,,,,,,,
A,MediumHigh,High,Medium,High,MediumLow,W,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumHigh,MediumLow,W,,,,,,,,
H,High,High,MediumHigh,High,Medium,W,,,,,,,,
A,MediumLow,MediumLow,MediumLow,MediumLow,MediumLow,W,,,,,,,,
H,MediumHigh,MediumLow,Medium,MediumLow,MediumHigh,L,,,,,,,,
A,MediumHigh,High,High,MediumHigh,MediumHigh,L,,,,,,,,
H,High,High,Medium,High,Medium,W,,,,,,,,
