2018-06-13 04:15  to 2018-06-13 04:30,0.069,,
2018-06-13 04:30  to 2018-06-13 04:45,0.050,,
2018-06-13 04:45  to 2018-06-13 05:00,0.048,,
2018-06-13 05:00  to 2018-06-13 05:15,0.155,,
2018-06-13 05:15  to 2018-06-13 05:30,0.128,,
2018-06-13 05:30  to 2018-06-13 05:45,0.044,,
2018-06-13 05:45  to 2018-06-13 06:00,0.010,,
2018-06-13 06:00  to 2018-06-13 06:15,0.010,,
2018-06-13 06:15  to 2018-06-13 06:30,0.007,,
2018-06-13 06:30  to 2018-06-13 06:45,0.000,,
2018-06-13 06:45  to 2018-06-13 07:00,0.000,,
2018-06-13 07:00  to 2018-06-13 07:15,0.000,,
2018-06-13 07:15  to 2018-06-13 07:30,0.000,,
2018-06-13 07:30  to 2018-06-13 07:45,0.000,,
2018-06-13 07:45  to 2018-06-13 08:00,0.000,,
2018-06-13 08:00  to 2018-06-13 08:15,0.000,,
2018-06-13 08:15  to 2018-06-13 08:30,0.000,,
2018-06-13 08:30  to 2018-06-13 08:45,0.000,,
2018-06-13 08:45  to 2018-06-13 09:00,0.000,,
2018-06-13 09:00  to 2018-06-13 09:15,0.000,,
2018-06-13 09:15  to 2018-06-13 09:30,0.000,,
2018-06-13 09:30  to 2018-06-13 09:45,0.000,,
2018-06-13 09:45  to 2018-06-13 10:00,0.000,,
2018-06-13 10:00  to 2018-06-13 10:15,0.000,,
2018-06-13 10:15  to 2018-06-13 10:30,0.000,,
2018-06-13 10:30  to 2018-06-13 10:45,0.000,,
2018-06-13 10:45  to 2018-06-13 11:00,0.000,,
2018-06-13 11:00  to 2018-06-13 11:15,0.000,,
2018-06-13 11:15  to 2018-06-13 11:30,0.000,,
2018-06-13 11:30  to 2018-06-13 11:45,0.000,,
2018-06-13 11:45  to 2018-06-13 12:00,0.000,,
2018-06-13 12:00  to 2018-06-13 12:15,0.000,,
2018-06-13 12:15  to 2018-06-13 12:30,0.000,,
2018-06-13 12:30  to 2018-06-13 12:45,0.000,,
2018-06-13 12:45  to 2018-06-13 13:00,0.000,,
2018-06-13 13:00  to 2018-06-13 13:15,0.000,,
2018-06-13 13:15  to 2018-06-13 13:30,0.000,,
2018-06-13 13:30  to 2018-06-13 13:45,0.000,,
2018-06-13 13:45  to 2018-06-13 14:00,0.000,,
2018-06-13 14:00  to 2018-06-13 14:15,0.000,,
2018-06-13 14:15  to 2018-06-13 14:30,0.000,,
2018-06-13 14:30  to 2018-06-13 14:45,0.000,,
2018-06-13 14:45  to 2018-06-13 15:00,0.001,,
2018-06-13 15:00  to 2018-06-13 15:15,0.002,,
2018-06-13 15:15  to 2018-06-13 15:30,0.000,,
2018-06-13 15:30  to 2018-06-13 15:45,0.000,,
2018-06-13 15:45  to 2018-06-13 16:00,0.005,,
2018-06-13 16:00  to 2018-06-13 16:15,0.101,,
2018-06-13 16:15  to 2018-06-13 16:30,0.016,,
2018-06-13 16:30  to 2018-06-13 16:45,0.000,,
2018-06-13 16:45  to 2018-06-13 17:00,0.000,,
2018-06-13 17:00  to 2018-06-13 17:15,0.100,,
2018-06-13 17:15  to 2018-06-13 17:30,0.028,,
2018-06-13 17:30  to 2018-06-13 17:45,0.000,,
2018-06-13 17:45  to 2018-06-13 18:00,0.000,,
2018-06-13 18:00  to 2018-06-13 18:15,0.121,,
2018-06-13 18:15  to 2018-06-13 18:30,0.107,,
2018-06-13 18:30  to 2018-06-13 18:45,0.022,,
2018-06-13 18:45  to 2018-06-13 19:00,0.032,,
2018-06-13 19:00  to 2018-06-13 19:15,0.163,,
2018-06-13 19:15  to 2018-06-13 19:30,0.303,,
2018-06-13 19:30  to 2018-06-13 19:45,0.099,,
2018-06-13 19:45  to 2018-06-13 20:00,0.125,,
2018-06-13 20:00  to 2018-06-13 20:15,0.114,,
2018-06-13 20:15  to 2018-06-13 20:30,0.286,,
2018-06-13 20:30  to 2018-06-13 20:45,0.112,,
2018-06-13 20:45  to 2018-06-13 21:00,0.094,,
2018-06-13 21:00  to 2018-06-13 21:15,0.118,,
2018-06-13 21:15  to 2018-06-13 21:30,0.040,,
2018-06-13 21:30  to 2018-06-13 21:45,0.029,,
2018-06-13 21:45  to 2018-06-13 22:00,0.056,,
2018-06-13 22:00  to 2018-06-13 22:15,0.080,,
2018-06-13 22:15  to 2018-06-13 22:30,0.053,,
2018-06-13 22:30  to 2018-06-13 22:45,0.050,,
2018-06-13 22:45  to 2018-06-13 23:00,0.063,,
2018-06-13 23:00  to 2018-06-13 23:15,0.072,,
2018-06-13 23:15  to 2018-06-13 23:30,0.050,,
2018-06-13 23:30  to 2018-06-13 23:45,0.031,,
2018-06-13 23:45  to 2018-06-14 00:00,0.045,,

========================================
Interval Blockdata for period starting:, 2018-06-14 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-06-14 00:00  to 2018-06-14 00:15,0.124,,
2018-06-14 00:15  to 2018-06-14 00:30,0.104,,
2018-06-14 00:30  to 2018-06-14 00:45,0.029,,
2018-06-14 00:45  to 2018-06-14 01:00,0.050,,
2018-06-14 01:00  to 2018-06-14 01:15,0.043,,
2018-06-14 01:15  to 2018-06-14 01:30,0.029,,
2018-06-14 01:30  to 2018-06-14 01:45,0.030,,
2018-06-14 01:45  to 2018-06-14 02:00,0.051,,
2018-06-14 02:00  to 2018-06-14 02:15,0.042,,
2018-06-14 02:15  to 2018-06-14 02:30,0.042,,
2018-06-14 02:30  to 2018-06-14 02:45,0.053,,
2018-06-14 02:45  to 2018-06-14 03:00,0.074,,
2018-06-14 03:00  to 2018-06-14 03:15,0.062,,
2018-06-14 03:15  to 2018-06-14 03:30,0.084,,
2018-06-14 03:30  to 2018-06-14 03:45,0.250,,
2018-06-14 03:45  to 2018-06-14 04:00,0.294,,
2018-06-14 04:00  to 2018-06-14 04:15,0.109,,
2018-06-14 04:15  to 2018-06-14 04:30,0.061,,
2018-06-14 04:30  to 2018-06-14 04:45,0.030,,
2018-06-14 04:45  to 2018-06-14 05:00,0.054,,
2018-06-14 05:00  to 2018-06-14 05:15,0.053,,
2018-06-14 05:15  to 2018-06-14 05:30,0.087,,
2018-06-14 05:30  to 2018-06-14 05:45,0.040,,
2018-06-14 05:45  to 2018-06-14 06:00,0.027,,
2018-06-14 06:00  to 2018-06-14 06:15,0.000,,
2018-06-14 06:15  to 2018-06-14 06:30,0.000,,
2018-06-14 06:30  to 2018-06-14 06:45,0.000,,
2018-06-14 06:45  to 2018-06-14 07:00,0.000,,
2018-06-14 07:00  to 2018-06-14 07:15,0.000,,
2018-06-14 07:15  to 2018-06-14 07:30,0.062,,
2018-06-14 07:30  to 2018-06-14 07:45,0.024,,
2018-06-14 07:45  to 2018-06-14 08:00,0.000,,
2018-06-14 08:00  to 2018-06-14 08:15,0.000,,
2018-06-14 08:15  to 2018-06-14 08:30,0.000,,
2018-06-14 08:30  to 2018-06-14 08:45,0.019,,
2018-06-14 08:45  to 2018-06-14 09:00,0.010,,
2018-06-14 09:00  to 2018-06-14 09:15,0.000,,
2018-06-14 09:15  to 2018-06-14 09:30,0.109,,
2018-06-14 09:30  to 2018-06-14 09:45,0.029,,
2018-06-14 09:45  to 2018-06-14 10:00,0.016,,
2018-06-14 10:00  to 2018-06-14 10:15,0.007,,
2018-06-14 10:15  to 2018-06-14 10:30,0.190,,
2018-06-14 10:30  to 2018-06-14 10:45,0.174,,
2018-06-14 10:45  to 2018-06-14 11:00,0.091,,
2018-06-14 11:00  to 2018-06-14 11:15,0.108,,
2018-06-14 11:15  to 2018-06-14 11:30,0.098,,
2018-06-14 11:30  to 2018-06-14 11:45,0.104,,
2018-06-14 11:45  to 2018-06-14 12:00,0.060,,
2018-06-14 12:00  to 2018-06-14 12:15,0.036,,
2018-06-14 12:15  to 2018-06-14 12:30,0.060,,
2018-06-14 12:30  to 2018-06-14 12:45,0.150,,
2018-06-14 12:45  to 2018-06-14 13:00,0.058,,
2018-06-14 13:00  to 2018-06-14 13:15,0.034,,
2018-06-14 13:15  to 2018-06-14 13:30,0.025,,
2018-06-14 13:30  to 2018-06-14 13:45,0.130,,
2018-06-14 13:45  to 2018-06-14 14:00,0.124,,
2018-06-14 14:00  to 2018-06-14 14:15,0.147,,
2018-06-14 14:15  to 2018-06-14 14:30,0.058,,
2018-06-14 14:30  to 2018-06-14 14:45,0.178,,
2018-06-14 14:45  to 2018-06-14 15:00,0.041,,
2018-06-14 15:00  to 2018-06-14 15:15,0.016,,
2018-06-14 15:15  to 2018-06-14 15:30,0.000,,
2018-06-14 15:30  to 2018-06-14 15:45,0.050,,
2018-06-14 15:45  to 2018-06-14 16:00,0.025,,
2018-06-14 16:00  to 2018-06-14 16:15,0.002,,
2018-06-14 16:15  to 2018-06-14 16:30,0.000,,
2018-06-14 16:30  to 2018-06-14 16:45,0.033,,
2018-06-14 16:45  to 2018-06-14 17:00,0.008,,
2018-06-14 17:00  to 2018-06-14 17:15,0.000,,
2018-06-14 17:15  to 2018-06-14 17:30,0.000,,
2018-06-14 17:30  to 2018-06-14 17:45,0.098,,
2018-06-14 17:45  to 2018-06-14 18:00,0.110,,
2018-06-14 18:00  to 2018-06-14 18:15,0.006,,
2018-06-14 18:15  to 2018-06-14 18:30,0.000,,
2018-06-14 18:30  to 2018-06-14 18:45,0.000,,
2018-06-14 18:45  to 2018-06-14 19:00,0.205,,
2018-06-14 19:00  to 2018-06-14 19:15,0.162,,
2018-06-14 19:15  to 2018-06-14 19:30,0.106,,
2018-06-14 19:30  to 2018-06-14 19:45,0.036,,
2018-06-14 19:45  to 2018-06-14 20:00,0.107,,
2018-06-14 20:00  to 2018-06-14 20:15,0.114,,
2018-06-14 20:15  to 2018-06-14 20:30,0.029,,
2018-06-14 20:30  to 2018-06-14 20:45,0.035,,
2018-06-14 20:45  to 2018-06-14 21:00,0.084,,
2018-06-14 21:00  to 2018-06-14 21:15,0.184,,
2018-06-14 21:15  to 2018-06-14 21:30,0.051,,
2018-06-14 21:30  to 2018-06-14 21:45,0.050,,
2018-06-14 21:45  to 2018-06-14 22:00,0.057,,
2018-06-14 22:00  to 2018-06-14 22:15,0.078,,
2018-06-14 22:15  to 2018-06-14 22:30,0.144,,
2018-06-14 22:30  to 2018-06-14 22:45,0.108,,
2018-06-14 22:45  to 2018-06-14 23:00,0.142,,
2018-06-14 23:00  to 2018-06-14 23:15,0.116,,
2018-06-14 23:15  to 2018-06-14 23:30,0.034,,
2018-06-14 23:30  to 2018-06-14 23:45,0.030,,
2018-06-14 23:45  to 2018-06-15 00:00,0.029,,
