2018-09-11 04:15  to 2018-09-11 04:30,0.038,,
2018-09-11 04:30  to 2018-09-11 04:45,0.065,,
2018-09-11 04:45  to 2018-09-11 05:00,0.054,,
2018-09-11 05:00  to 2018-09-11 05:15,0.053,,
2018-09-11 05:15  to 2018-09-11 05:30,0.066,,
2018-09-11 05:30  to 2018-09-11 05:45,0.335,,
2018-09-11 05:45  to 2018-09-11 06:00,0.182,,
2018-09-11 06:00  to 2018-09-11 06:15,0.126,,
2018-09-11 06:15  to 2018-09-11 06:30,0.137,,
2018-09-11 06:30  to 2018-09-11 06:45,0.022,,
2018-09-11 06:45  to 2018-09-11 07:00,0.000,,
2018-09-11 07:00  to 2018-09-11 07:15,0.000,,
2018-09-11 07:15  to 2018-09-11 07:30,0.000,,
2018-09-11 07:30  to 2018-09-11 07:45,0.000,,
2018-09-11 07:45  to 2018-09-11 08:00,0.000,,
2018-09-11 08:00  to 2018-09-11 08:15,0.000,,
2018-09-11 08:15  to 2018-09-11 08:30,0.000,,
2018-09-11 08:30  to 2018-09-11 08:45,0.000,,
2018-09-11 08:45  to 2018-09-11 09:00,0.000,,
2018-09-11 09:00  to 2018-09-11 09:15,0.000,,
2018-09-11 09:15  to 2018-09-11 09:30,0.000,,
2018-09-11 09:30  to 2018-09-11 09:45,0.000,,
2018-09-11 09:45  to 2018-09-11 10:00,0.000,,
2018-09-11 10:00  to 2018-09-11 10:15,0.000,,
2018-09-11 10:15  to 2018-09-11 10:30,0.000,,
2018-09-11 10:30  to 2018-09-11 10:45,0.000,,
2018-09-11 10:45  to 2018-09-11 11:00,0.000,,
2018-09-11 11:00  to 2018-09-11 11:15,0.000,,
2018-09-11 11:15  to 2018-09-11 11:30,0.000,,
2018-09-11 11:30  to 2018-09-11 11:45,0.000,,
2018-09-11 11:45  to 2018-09-11 12:00,0.000,,
2018-09-11 12:00  to 2018-09-11 12:15,0.000,,
2018-09-11 12:15  to 2018-09-11 12:30,0.000,,
2018-09-11 12:30  to 2018-09-11 12:45,0.000,,
2018-09-11 12:45  to 2018-09-11 13:00,0.000,,
2018-09-11 13:00  to 2018-09-11 13:15,0.000,,
2018-09-11 13:15  to 2018-09-11 13:30,0.000,,
2018-09-11 13:30  to 2018-09-11 13:45,0.000,,
2018-09-11 13:45  to 2018-09-11 14:00,0.000,,
2018-09-11 14:00  to 2018-09-11 14:15,0.000,,
2018-09-11 14:15  to 2018-09-11 14:30,0.000,,
2018-09-11 14:30  to 2018-09-11 14:45,0.000,,
2018-09-11 14:45  to 2018-09-11 15:00,0.000,,
2018-09-11 15:00  to 2018-09-11 15:15,0.000,,
2018-09-11 15:15  to 2018-09-11 15:30,0.000,,
2018-09-11 15:30  to 2018-09-11 15:45,0.000,,
2018-09-11 15:45  to 2018-09-11 16:00,0.000,,
2018-09-11 16:00  to 2018-09-11 16:15,0.339,,
2018-09-11 16:15  to 2018-09-11 16:30,0.325,,
2018-09-11 16:30  to 2018-09-11 16:45,0.287,,
2018-09-11 16:45  to 2018-09-11 17:00,0.062,,
2018-09-11 17:00  to 2018-09-11 17:15,0.049,,
2018-09-11 17:15  to 2018-09-11 17:30,0.038,,
2018-09-11 17:30  to 2018-09-11 17:45,0.170,,
2018-09-11 17:45  to 2018-09-11 18:00,0.306,,
2018-09-11 18:00  to 2018-09-11 18:15,0.276,,
2018-09-11 18:15  to 2018-09-11 18:30,0.101,,
2018-09-11 18:30  to 2018-09-11 18:45,0.134,,
2018-09-11 18:45  to 2018-09-11 19:00,0.103,,
2018-09-11 19:00  to 2018-09-11 19:15,0.113,,
2018-09-11 19:15  to 2018-09-11 19:30,0.119,,
2018-09-11 19:30  to 2018-09-11 19:45,0.090,,
2018-09-11 19:45  to 2018-09-11 20:00,0.105,,
2018-09-11 20:00  to 2018-09-11 20:15,0.112,,
2018-09-11 20:15  to 2018-09-11 20:30,0.095,,
2018-09-11 20:30  to 2018-09-11 20:45,0.040,,
2018-09-11 20:45  to 2018-09-11 21:00,0.264,,
2018-09-11 21:00  to 2018-09-11 21:15,0.273,,
2018-09-11 21:15  to 2018-09-11 21:30,0.505,,
2018-09-11 21:30  to 2018-09-11 21:45,0.332,,
2018-09-11 21:45  to 2018-09-11 22:00,0.222,,
2018-09-11 22:00  to 2018-09-11 22:15,0.114,,
2018-09-11 22:15  to 2018-09-11 22:30,0.088,,
2018-09-11 22:30  to 2018-09-11 22:45,0.102,,
2018-09-11 22:45  to 2018-09-11 23:00,0.194,,
2018-09-11 23:00  to 2018-09-11 23:15,0.088,,
2018-09-11 23:15  to 2018-09-11 23:30,0.076,,
2018-09-11 23:30  to 2018-09-11 23:45,0.087,,
2018-09-11 23:45  to 2018-09-12 00:00,0.073,,

========================================
Interval Blockdata for period starting:, 2018-09-12 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-09-12 00:00  to 2018-09-12 00:15,0.061,,
2018-09-12 00:15  to 2018-09-12 00:30,0.065,,
2018-09-12 00:30  to 2018-09-12 00:45,0.091,,
2018-09-12 00:45  to 2018-09-12 01:00,0.066,,
2018-09-12 01:00  to 2018-09-12 01:15,0.061,,
2018-09-12 01:15  to 2018-09-12 01:30,0.070,,
2018-09-12 01:30  to 2018-09-12 01:45,0.206,,
2018-09-12 01:45  to 2018-09-12 02:00,0.095,,
2018-09-12 02:00  to 2018-09-12 02:15,0.062,,
2018-09-12 02:15  to 2018-09-12 02:30,0.074,,
2018-09-12 02:30  to 2018-09-12 02:45,0.099,,
2018-09-12 02:45  to 2018-09-12 03:00,0.084,,
2018-09-12 03:00  to 2018-09-12 03:15,0.080,,
2018-09-12 03:15  to 2018-09-12 03:30,0.095,,
2018-09-12 03:30  to 2018-09-12 03:45,0.103,,
2018-09-12 03:45  to 2018-09-12 04:00,0.083,,
2018-09-12 04:00  to 2018-09-12 04:15,0.082,,
2018-09-12 04:15  to 2018-09-12 04:30,0.184,,
2018-09-12 04:30  to 2018-09-12 04:45,0.134,,
2018-09-12 04:45  to 2018-09-12 05:00,0.073,,
2018-09-12 05:00  to 2018-09-12 05:15,0.063,,
2018-09-12 05:15  to 2018-09-12 05:30,0.082,,
2018-09-12 05:30  to 2018-09-12 05:45,0.144,,
2018-09-12 05:45  to 2018-09-12 06:00,0.144,,
2018-09-12 06:00  to 2018-09-12 06:15,0.125,,
2018-09-12 06:15  to 2018-09-12 06:30,0.171,,
2018-09-12 06:30  to 2018-09-12 06:45,0.101,,
2018-09-12 06:45  to 2018-09-12 07:00,0.000,,
2018-09-12 07:00  to 2018-09-12 07:15,0.006,,
2018-09-12 07:15  to 2018-09-12 07:30,0.041,,
2018-09-12 07:30  to 2018-09-12 07:45,0.000,,
2018-09-12 07:45  to 2018-09-12 08:00,0.000,,
2018-09-12 08:00  to 2018-09-12 08:15,0.000,,
2018-09-12 08:15  to 2018-09-12 08:30,0.000,,
2018-09-12 08:30  to 2018-09-12 08:45,0.000,,
2018-09-12 08:45  to 2018-09-12 09:00,0.000,,
2018-09-12 09:00  to 2018-09-12 09:15,0.000,,
2018-09-12 09:15  to 2018-09-12 09:30,0.000,,
2018-09-12 09:30  to 2018-09-12 09:45,0.000,,
2018-09-12 09:45  to 2018-09-12 10:00,0.000,,
2018-09-12 10:00  to 2018-09-12 10:15,0.000,,
2018-09-12 10:15  to 2018-09-12 10:30,0.000,,
2018-09-12 10:30  to 2018-09-12 10:45,0.000,,
2018-09-12 10:45  to 2018-09-12 11:00,0.000,,
2018-09-12 11:00  to 2018-09-12 11:15,0.000,,
2018-09-12 11:15  to 2018-09-12 11:30,0.000,,
2018-09-12 11:30  to 2018-09-12 11:45,0.000,,
2018-09-12 11:45  to 2018-09-12 12:00,0.000,,
2018-09-12 12:00  to 2018-09-12 12:15,0.000,,
2018-09-12 12:15  to 2018-09-12 12:30,0.000,,
2018-09-12 12:30  to 2018-09-12 12:45,0.011,,
2018-09-12 12:45  to 2018-09-12 13:00,0.004,,
2018-09-12 13:00  to 2018-09-12 13:15,0.010,,
2018-09-12 13:15  to 2018-09-12 13:30,0.000,,
2018-09-12 13:30  to 2018-09-12 13:45,0.001,,
2018-09-12 13:45  to 2018-09-12 14:00,0.000,,
2018-09-12 14:00  to 2018-09-12 14:15,0.000,,
2018-09-12 14:15  to 2018-09-12 14:30,0.000,,
2018-09-12 14:30  to 2018-09-12 14:45,0.000,,
2018-09-12 14:45  to 2018-09-12 15:00,0.000,,
2018-09-12 15:00  to 2018-09-12 15:15,0.000,,
2018-09-12 15:15  to 2018-09-12 15:30,0.000,,
2018-09-12 15:30  to 2018-09-12 15:45,0.003,,
2018-09-12 15:45  to 2018-09-12 16:00,0.086,,
2018-09-12 16:00  to 2018-09-12 16:15,0.034,,
2018-09-12 16:15  to 2018-09-12 16:30,0.059,,
2018-09-12 16:30  to 2018-09-12 16:45,0.061,,
2018-09-12 16:45  to 2018-09-12 17:00,0.099,,
2018-09-12 17:00  to 2018-09-12 17:15,0.189,,
2018-09-12 17:15  to 2018-09-12 17:30,0.078,,
2018-09-12 17:30  to 2018-09-12 17:45,0.079,,
2018-09-12 17:45  to 2018-09-12 18:00,0.125,,
2018-09-12 18:00  to 2018-09-12 18:15,0.154,,
2018-09-12 18:15  to 2018-09-12 18:30,0.058,,
2018-09-12 18:30  to 2018-09-12 18:45,0.056,,
2018-09-12 18:45  to 2018-09-12 19:00,0.032,,
2018-09-12 19:00  to 2018-09-12 19:15,0.088,,
2018-09-12 19:15  to 2018-09-12 19:30,0.184,,
2018-09-12 19:30  to 2018-09-12 19:45,0.165,,
2018-09-12 19:45  to 2018-09-12 20:00,0.165,,
2018-09-12 20:00  to 2018-09-12 20:15,0.204,,
2018-09-12 20:15  to 2018-09-12 20:30,0.218,,
2018-09-12 20:30  to 2018-09-12 20:45,0.191,,
2018-09-12 20:45  to 2018-09-12 21:00,0.355,,
2018-09-12 21:00  to 2018-09-12 21:15,0.337,,
2018-09-12 21:15  to 2018-09-12 21:30,0.206,,
2018-09-12 21:30  to 2018-09-12 21:45,0.169,,
2018-09-12 21:45  to 2018-09-12 22:00,0.194,,
2018-09-12 22:00  to 2018-09-12 22:15,0.174,,
2018-09-12 22:15  to 2018-09-12 22:30,0.179,,
2018-09-12 22:30  to 2018-09-12 22:45,0.170,,
2018-09-12 22:45  to 2018-09-12 23:00,0.134,,
2018-09-12 23:00  to 2018-09-12 23:15,0.158,,
2018-09-12 23:15  to 2018-09-12 23:30,0.165,,
2018-09-12 23:30  to 2018-09-12 23:45,0.127,,
2018-09-12 23:45  to 2018-09-13 00:00,0.148,,
