2018-09-25 14:15  to 2018-09-25 14:30,0.046,,
2018-09-25 14:30  to 2018-09-25 14:45,0.009,,
2018-09-25 14:30  to 2018-09-25 14:45,0.009,,
2018-09-25 14:45  to 2018-09-25 15:00,0.017,,
2018-09-25 14:45  to 2018-09-25 15:00,0.017,,
2018-09-25 15:00  to 2018-09-25 15:15,0.001,,
2018-09-25 15:00  to 2018-09-25 15:15,0.001,,
2018-09-25 15:15  to 2018-09-25 15:30,0.003,,
2018-09-25 15:15  to 2018-09-25 15:30,0.003,,
2018-09-25 15:30  to 2018-09-25 15:45,0.449,,
2018-09-25 15:30  to 2018-09-25 15:45,0.449,,
2018-09-25 15:45  to 2018-09-25 16:00,0.520,,
2018-09-25 15:45  to 2018-09-25 16:00,0.520,,
2018-09-25 16:00  to 2018-09-25 16:15,0.515,,
2018-09-25 16:00  to 2018-09-25 16:15,0.515,,
2018-09-25 16:15  to 2018-09-25 16:30,0.341,,
2018-09-25 16:15  to 2018-09-25 16:30,0.341,,
2018-09-25 16:30  to 2018-09-25 16:45,0.200,,
2018-09-25 16:30  to 2018-09-25 16:45,0.200,,
2018-09-25 16:45  to 2018-09-25 17:00,0.072,,
2018-09-25 16:45  to 2018-09-25 17:00,0.072,,
2018-09-25 17:00  to 2018-09-25 17:15,0.074,,
2018-09-25 17:00  to 2018-09-25 17:15,0.074,,
2018-09-25 17:15  to 2018-09-25 17:30,0.091,,
2018-09-25 17:15  to 2018-09-25 17:30,0.091,,
2018-09-25 17:30  to 2018-09-25 17:45,0.105,,
2018-09-25 17:30  to 2018-09-25 17:45,0.105,,
2018-09-25 17:45  to 2018-09-25 18:00,0.183,,
2018-09-25 17:45  to 2018-09-25 18:00,0.183,,
2018-09-25 18:00  to 2018-09-25 18:15,0.086,,
2018-09-25 18:00  to 2018-09-25 18:15,0.086,,
2018-09-25 18:15  to 2018-09-25 18:30,0.081,,
2018-09-25 18:15  to 2018-09-25 18:30,0.081,,
2018-09-25 18:30  to 2018-09-25 18:45,0.068,,
2018-09-25 18:30  to 2018-09-25 18:45,0.068,,
2018-09-25 18:45  to 2018-09-25 19:00,0.077,,
2018-09-25 18:45  to 2018-09-25 19:00,0.077,,
2018-09-25 19:00  to 2018-09-25 19:15,0.062,,
2018-09-25 19:00  to 2018-09-25 19:15,0.062,,
2018-09-25 19:15  to 2018-09-25 19:30,0.048,,
2018-09-25 19:15  to 2018-09-25 19:30,0.048,,
2018-09-25 19:30  to 2018-09-25 19:45,0.059,,
2018-09-25 19:30  to 2018-09-25 19:45,0.059,,
2018-09-25 19:45  to 2018-09-25 20:00,0.071,,
2018-09-25 19:45  to 2018-09-25 20:00,0.071,,
2018-09-25 20:00  to 2018-09-25 20:15,0.056,,
2018-09-25 20:00  to 2018-09-25 20:15,0.056,,
2018-09-25 20:15  to 2018-09-25 20:30,0.079,,
2018-09-25 20:15  to 2018-09-25 20:30,0.079,,
2018-09-25 20:30  to 2018-09-25 20:45,0.073,,
2018-09-25 20:30  to 2018-09-25 20:45,0.073,,
2018-09-25 20:45  to 2018-09-25 21:00,0.045,,
2018-09-25 20:45  to 2018-09-25 21:00,0.045,,
2018-09-25 21:00  to 2018-09-25 21:15,0.045,,
2018-09-25 21:00  to 2018-09-25 21:15,0.045,,
2018-09-25 21:15  to 2018-09-25 21:30,0.070,,
2018-09-25 21:15  to 2018-09-25 21:30,0.070,,
2018-09-25 21:30  to 2018-09-25 21:45,0.054,,
2018-09-25 21:30  to 2018-09-25 21:45,0.054,,
2018-09-25 21:45  to 2018-09-25 22:00,0.118,,
2018-09-25 21:45  to 2018-09-25 22:00,0.118,,
2018-09-25 22:00  to 2018-09-25 22:15,0.195,,
2018-09-25 22:00  to 2018-09-25 22:15,0.195,,
2018-09-25 22:15  to 2018-09-25 22:30,0.079,,
2018-09-25 22:15  to 2018-09-25 22:30,0.079,,
2018-09-25 22:30  to 2018-09-25 22:45,0.052,,
2018-09-25 22:30  to 2018-09-25 22:45,0.052,,
2018-09-25 22:45  to 2018-09-25 23:00,0.052,,
2018-09-25 22:45  to 2018-09-25 23:00,0.052,,
2018-09-25 23:00  to 2018-09-25 23:15,0.070,,
2018-09-25 23:00  to 2018-09-25 23:15,0.070,,
2018-09-25 23:15  to 2018-09-25 23:30,0.066,,
2018-09-25 23:15  to 2018-09-25 23:30,0.066,,
2018-09-25 23:30  to 2018-09-25 23:45,0.050,,
2018-09-25 23:30  to 2018-09-25 23:45,0.050,,
2018-09-25 23:45  to 2018-09-26 00:00,0.051,,
2018-09-25 23:45  to 2018-09-26 00:00,0.051,,

========================================
Interval Blockdata for period starting:, 2018-09-26 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-09-26 00:00  to 2018-09-26 00:15,0.077,,
2018-09-26 00:15  to 2018-09-26 00:30,0.042,,
2018-09-26 00:30  to 2018-09-26 00:45,0.029,,
2018-09-26 00:45  to 2018-09-26 01:00,0.033,,
2018-09-26 01:00  to 2018-09-26 01:15,0.058,,
2018-09-26 01:15  to 2018-09-26 01:30,0.031,,
2018-09-26 01:30  to 2018-09-26 01:45,0.029,,
2018-09-26 01:45  to 2018-09-26 02:00,0.050,,
2018-09-26 02:00  to 2018-09-26 02:15,0.285,,
2018-09-26 02:15  to 2018-09-26 02:30,0.281,,
2018-09-26 02:30  to 2018-09-26 02:45,0.140,,
2018-09-26 02:45  to 2018-09-26 03:00,0.039,,
2018-09-26 03:00  to 2018-09-26 03:15,0.051,,
2018-09-26 03:15  to 2018-09-26 03:30,0.025,,
2018-09-26 03:30  to 2018-09-26 03:45,0.050,,
2018-09-26 03:45  to 2018-09-26 04:00,0.060,,
2018-09-26 04:00  to 2018-09-26 04:15,0.080,,
2018-09-26 04:15  to 2018-09-26 04:30,0.051,,
2018-09-26 04:30  to 2018-09-26 04:45,0.051,,
2018-09-26 04:45  to 2018-09-26 05:00,0.051,,
2018-09-26 05:00  to 2018-09-26 05:15,0.079,,
2018-09-26 05:15  to 2018-09-26 05:30,0.071,,
2018-09-26 05:30  to 2018-09-26 05:45,0.127,,
2018-09-26 05:45  to 2018-09-26 06:00,0.199,,
2018-09-26 06:00  to 2018-09-26 06:15,0.185,,
2018-09-26 06:15  to 2018-09-26 06:30,0.264,,
2018-09-26 06:30  to 2018-09-26 06:45,0.223,,
2018-09-26 06:45  to 2018-09-26 07:00,0.031,,
2018-09-26 07:00  to 2018-09-26 07:15,0.001,,
2018-09-26 07:15  to 2018-09-26 07:30,0.000,,
2018-09-26 07:30  to 2018-09-26 07:45,0.000,,
2018-09-26 07:45  to 2018-09-26 08:00,0.000,,
2018-09-26 08:00  to 2018-09-26 08:15,0.000,,
2018-09-26 08:15  to 2018-09-26 08:30,0.000,,
2018-09-26 08:30  to 2018-09-26 08:45,0.000,,
2018-09-26 08:45  to 2018-09-26 09:00,0.000,,
2018-09-26 09:00  to 2018-09-26 09:15,0.000,,
2018-09-26 09:15  to 2018-09-26 09:30,0.000,,
2018-09-26 09:30  to 2018-09-26 09:45,0.000,,
2018-09-26 09:45  to 2018-09-26 10:00,0.007,,
2018-09-26 10:00  to 2018-09-26 10:15,0.000,,
2018-09-26 10:15  to 2018-09-26 10:30,0.000,,
2018-09-26 10:30  to 2018-09-26 10:45,0.000,,
2018-09-26 10:45  to 2018-09-26 11:00,0.000,,
2018-09-26 11:00  to 2018-09-26 11:15,0.000,,
2018-09-26 11:15  to 2018-09-26 11:30,0.047,,
2018-09-26 11:30  to 2018-09-26 11:45,0.052,,
2018-09-26 11:45  to 2018-09-26 12:00,0.000,,
2018-09-26 12:00  to 2018-09-26 12:15,0.000,,
2018-09-26 12:15  to 2018-09-26 12:30,0.000,,
2018-09-26 12:30  to 2018-09-26 12:45,0.000,,
2018-09-26 12:45  to 2018-09-26 13:00,0.000,,
2018-09-26 13:00  to 2018-09-26 13:15,0.000,,
2018-09-26 13:15  to 2018-09-26 13:30,0.000,,
2018-09-26 13:30  to 2018-09-26 13:45,0.000,,
2018-09-26 13:45  to 2018-09-26 14:00,0.000,,
2018-09-26 14:00  to 2018-09-26 14:15,0.000,,
2018-09-26 14:15  to 2018-09-26 14:30,0.000,,
2018-09-26 14:30  to 2018-09-26 14:45,0.000,,
2018-09-26 14:45  to 2018-09-26 15:00,0.000,,
2018-09-26 15:00  to 2018-09-26 15:15,0.000,,
2018-09-26 15:15  to 2018-09-26 15:30,0.000,,
2018-09-26 15:30  to 2018-09-26 15:45,0.054,,
2018-09-26 15:45  to 2018-09-26 16:00,0.167,,
2018-09-26 16:00  to 2018-09-26 16:15,0.043,,
2018-09-26 16:15  to 2018-09-26 16:30,0.597,,
2018-09-26 16:30  to 2018-09-26 16:45,0.367,,
2018-09-26 16:45  to 2018-09-26 17:00,0.434,,
2018-09-26 17:00  to 2018-09-26 17:15,0.285,,
2018-09-26 17:15  to 2018-09-26 17:30,0.470,,
2018-09-26 17:30  to 2018-09-26 17:45,0.226,,
2018-09-26 17:45  to 2018-09-26 18:00,0.131,,
2018-09-26 18:00  to 2018-09-26 18:15,0.146,,
2018-09-26 18:15  to 2018-09-26 18:30,0.056,,
2018-09-26 18:30  to 2018-09-26 18:45,0.044,,
2018-09-26 18:45  to 2018-09-26 19:00,0.064,,
2018-09-26 19:00  to 2018-09-26 19:15,0.057,,
2018-09-26 19:15  to 2018-09-26 19:30,0.043,,
2018-09-26 19:30  to 2018-09-26 19:45,0.069,,
2018-09-26 19:45  to 2018-09-26 20:00,0.078,,
2018-09-26 20:00  to 2018-09-26 20:15,0.064,,
2018-09-26 20:15  to 2018-09-26 20:30,0.070,,
2018-09-26 20:30  to 2018-09-26 20:45,0.099,,
2018-09-26 20:45  to 2018-09-26 21:00,0.068,,
2018-09-26 21:00  to 2018-09-26 21:15,0.068,,
2018-09-26 21:15  to 2018-09-26 21:30,0.085,,
2018-09-26 21:30  to 2018-09-26 21:45,0.081,,
2018-09-26 21:45  to 2018-09-26 22:00,0.076,,
2018-09-26 22:00  to 2018-09-26 22:15,0.068,,
2018-09-26 22:15  to 2018-09-26 22:30,0.070,,
2018-09-26 22:30  to 2018-09-26 22:45,0.046,,
2018-09-26 22:45  to 2018-09-26 23:00,0.040,,
2018-09-26 23:00  to 2018-09-26 23:15,0.069,,
2018-09-26 23:15  to 2018-09-26 23:30,0.049,,
2018-09-26 23:30  to 2018-09-26 23:45,0.035,,
2018-09-26 23:45  to 2018-09-27 00:00,0.035,,

========================================
Interval Blockdata for period starting:, 2018-09-27 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-09-27 00:00  to 2018-09-27 00:15,0.063,,
2018-09-27 00:15  to 2018-09-27 00:30,0.034,,
2018-09-27 00:30  to 2018-09-27 00:45,0.032,,
2018-09-27 00:45  to 2018-09-27 01:00,0.041,,
2018-09-27 01:00  to 2018-09-27 01:15,0.077,,
2018-09-27 01:15  to 2018-09-27 01:30,0.055,,
2018-09-27 01:30  to 2018-09-27 01:45,0.054,,
2018-09-27 01:45  to 2018-09-27 02:00,0.065,,
2018-09-27 02:00  to 2018-09-27 02:15,0.073,,
2018-09-27 02:15  to 2018-09-27 02:30,0.079,,
2018-09-27 02:30  to 2018-09-27 02:45,0.056,,
2018-09-27 02:45  to 2018-09-27 03:00,0.066,,
2018-09-27 03:00  to 2018-09-27 03:15,0.061,,
2018-09-27 03:15  to 2018-09-27 03:30,0.027,,
2018-09-27 03:30  to 2018-09-27 03:45,0.030,,
2018-09-27 03:45  to 2018-09-27 04:00,0.049,,
2018-09-27 04:00  to 2018-09-27 04:15,0.037,,
2018-09-27 04:15  to 2018-09-27 04:30,0.054,,
2018-09-27 04:30  to 2018-09-27 04:45,0.031,,
2018-09-27 04:45  to 2018-09-27 05:00,0.033,,
2018-09-27 05:00  to 2018-09-27 05:15,0.049,,
2018-09-27 05:15  to 2018-09-27 05:30,0.045,,
2018-09-27 05:30  to 2018-09-27 05:45,0.034,,
2018-09-27 05:45  to 2018-09-27 06:00,0.033,,
2018-09-27 06:00  to 2018-09-27 06:15,0.051,,
2018-09-27 06:15  to 2018-09-27 06:30,0.306,,
2018-09-27 06:30  to 2018-09-27 06:45,0.178,,
2018-09-27 06:45  to 2018-09-27 07:00,0.102,,
2018-09-27 07:00  to 2018-09-27 07:15,0.065,,
2018-09-27 07:15  to 2018-09-27 07:30,0.020,,
2018-09-27 07:30  to 2018-09-27 07:45,0.000,,
2018-09-27 07:45  to 2018-09-27 08:00,0.002,,
2018-09-27 08:00  to 2018-09-27 08:15,0.000,,
2018-09-27 08:15  to 2018-09-27 08:30,0.000,,
2018-09-27 08:30  to 2018-09-27 08:45,0.000,,
2018-09-27 08:45  to 2018-09-27 09:00,0.000,,
2018-09-27 09:00  to 2018-09-27 09:15,0.000,,
2018-09-27 09:15  to 2018-09-27 09:30,0.000,,
2018-09-27 09:30  to 2018-09-27 09:45,0.000,,
2018-09-27 09:45  to 2018-09-27 10:00,0.000,,
2018-09-27 10:00  to 2018-09-27 10:15,0.000,,
2018-09-27 10:15  to 2018-09-27 10:30,0.000,,
2018-09-27 10:30  to 2018-09-27 10:45,0.000,,
2018-09-27 10:45  to 2018-09-27 11:00,0.000,,
2018-09-27 11:00  to 2018-09-27 11:15,0.000,,
2018-09-27 11:15  to 2018-09-27 11:30,0.000,,
2018-09-27 11:30  to 2018-09-27 11:45,0.000,,
2018-09-27 11:45  to 2018-09-27 12:00,0.000,,
2018-09-27 12:00  to 2018-09-27 12:15,0.000,,
2018-09-27 12:15  to 2018-09-27 12:30,0.000,,
2018-09-27 12:30  to 2018-09-27 12:45,0.000,,
2018-09-27 12:45  to 2018-09-27 13:00,0.000,,
2018-09-27 13:00  to 2018-09-27 13:15,0.000,,
2018-09-27 13:15  to 2018-09-27 13:30,0.000,,
2018-09-27 13:30  to 2018-09-27 13:45,0.000,,
2018-09-27 13:45  to 2018-09-27 14:00,0.000,,
2018-09-27 14:00  to 2018-09-27 14:15,0.000,,
2018-09-27 14:15  to 2018-09-27 14:30,0.000,,
2018-09-27 14:30  to 2018-09-27 14:45,0.011,,
2018-09-27 14:45  to 2018-09-27 15:00,0.121,,
2018-09-27 15:00  to 2018-09-27 15:15,0.081,,
2018-09-27 15:15  to 2018-09-27 15:30,0.000,,
2018-09-27 15:30  to 2018-09-27 15:45,0.003,,
2018-09-27 15:45  to 2018-09-27 16:00,0.091,,
2018-09-27 16:00  to 2018-09-27 16:15,0.049,,
2018-09-27 16:15  to 2018-09-27 16:30,0.000,,
2018-09-27 16:30  to 2018-09-27 16:45,0.089,,
2018-09-27 16:45  to 2018-09-27 17:00,0.252,,
2018-09-27 17:00  to 2018-09-27 17:15,0.317,,
2018-09-27 17:15  to 2018-09-27 17:30,0.341,,
2018-09-27 17:30  to 2018-09-27 17:45,0.112,,
2018-09-27 17:45  to 2018-09-27 18:00,0.079,,
2018-09-27 18:00  to 2018-09-27 18:15,0.054,,
2018-09-27 18:15  to 2018-09-27 18:30,0.062,,
2018-09-27 18:30  to 2018-09-27 18:45,0.083,,
2018-09-27 18:45  to 2018-09-27 19:00,0.054,,
2018-09-27 19:00  to 2018-09-27 19:15,0.046,,
2018-09-27 19:15  to 2018-09-27 19:30,0.045,,
2018-09-27 19:30  to 2018-09-27 19:45,0.040,,
2018-09-27 19:45  to 2018-09-27 20:00,0.053,,
2018-09-27 20:00  to 2018-09-27 20:15,0.033,,
2018-09-27 20:15  to 2018-09-27 20:30,0.033,,
2018-09-27 20:30  to 2018-09-27 20:45,0.051,,
2018-09-27 20:45  to 2018-09-27 21:00,0.047,,
2018-09-27 21:00  to 2018-09-27 21:15,0.033,,
2018-09-27 21:15  to 2018-09-27 21:30,0.033,,
2018-09-27 21:30  to 2018-09-27 21:45,0.053,,
2018-09-27 21:45  to 2018-09-27 22:00,0.050,,
2018-09-27 22:00  to 2018-09-27 22:15,0.039,,
2018-09-27 22:15  to 2018-09-27 22:30,0.056,,
2018-09-27 22:30  to 2018-09-27 22:45,0.070,,
2018-09-27 22:45  to 2018-09-27 23:00,0.137,,
2018-09-27 23:00  to 2018-09-27 23:15,0.054,,
2018-09-27 23:15  to 2018-09-27 23:30,0.067,,
2018-09-27 23:30  to 2018-09-27 23:45,0.070,,
2018-09-27 23:45  to 2018-09-28 00:00,0.051,,
