2019-04-23 14:15  to 2019-04-23 14:30,0.002,,
2019-04-23 14:30  to 2019-04-23 14:45,0.000,,
2019-04-23 14:30  to 2019-04-23 14:45,0.000,,
2019-04-23 14:45  to 2019-04-23 15:00,0.000,,
2019-04-23 14:45  to 2019-04-23 15:00,0.000,,
2019-04-23 15:00  to 2019-04-23 15:15,0.000,,
2019-04-23 15:00  to 2019-04-23 15:15,0.000,,
2019-04-23 15:15  to 2019-04-23 15:30,0.000,,
2019-04-23 15:15  to 2019-04-23 15:30,0.000,,
2019-04-23 15:30  to 2019-04-23 15:45,0.000,,
2019-04-23 15:30  to 2019-04-23 15:45,0.000,,
2019-04-23 15:45  to 2019-04-23 16:00,0.000,,
2019-04-23 15:45  to 2019-04-23 16:00,0.000,,
2019-04-23 16:00  to 2019-04-23 16:15,0.019,,
2019-04-23 16:00  to 2019-04-23 16:15,0.019,,
2019-04-23 16:15  to 2019-04-23 16:30,0.002,,
2019-04-23 16:15  to 2019-04-23 16:30,0.002,,
2019-04-23 16:30  to 2019-04-23 16:45,0.093,,
2019-04-23 16:30  to 2019-04-23 16:45,0.093,,
2019-04-23 16:45  to 2019-04-23 17:00,0.078,,
2019-04-23 16:45  to 2019-04-23 17:00,0.078,,
2019-04-23 17:00  to 2019-04-23 17:15,0.052,,
2019-04-23 17:00  to 2019-04-23 17:15,0.052,,
2019-04-23 17:15  to 2019-04-23 17:30,0.062,,
2019-04-23 17:15  to 2019-04-23 17:30,0.062,,
2019-04-23 17:30  to 2019-04-23 17:45,0.060,,
2019-04-23 17:30  to 2019-04-23 17:45,0.060,,
2019-04-23 17:45  to 2019-04-23 18:00,0.035,,
2019-04-23 17:45  to 2019-04-23 18:00,0.035,,
2019-04-23 18:00  to 2019-04-23 18:15,0.031,,
2019-04-23 18:00  to 2019-04-23 18:15,0.031,,
2019-04-23 18:15  to 2019-04-23 18:30,0.046,,
2019-04-23 18:15  to 2019-04-23 18:30,0.046,,
2019-04-23 18:30  to 2019-04-23 18:45,0.022,,
2019-04-23 18:30  to 2019-04-23 18:45,0.022,,
2019-04-23 18:45  to 2019-04-23 19:00,0.028,,
2019-04-23 18:45  to 2019-04-23 19:00,0.028,,
2019-04-23 19:00  to 2019-04-23 19:15,0.073,,
2019-04-23 19:00  to 2019-04-23 19:15,0.073,,
2019-04-23 19:15  to 2019-04-23 19:30,0.144,,
2019-04-23 19:15  to 2019-04-23 19:30,0.144,,
2019-04-23 19:30  to 2019-04-23 19:45,0.149,,
2019-04-23 19:30  to 2019-04-23 19:45,0.149,,
2019-04-23 19:45  to 2019-04-23 20:00,0.147,,
2019-04-23 19:45  to 2019-04-23 20:00,0.147,,
2019-04-23 20:00  to 2019-04-23 20:15,0.197,,
2019-04-23 20:00  to 2019-04-23 20:15,0.197,,
2019-04-23 20:15  to 2019-04-23 20:30,0.157,,
2019-04-23 20:15  to 2019-04-23 20:30,0.157,,
2019-04-23 20:30  to 2019-04-23 20:45,0.126,,
2019-04-23 20:30  to 2019-04-23 20:45,0.126,,
2019-04-23 20:45  to 2019-04-23 21:00,0.127,,
2019-04-23 20:45  to 2019-04-23 21:00,0.127,,
2019-04-23 21:00  to 2019-04-23 21:15,0.168,,
2019-04-23 21:00  to 2019-04-23 21:15,0.168,,
2019-04-23 21:15  to 2019-04-23 21:30,0.154,,
2019-04-23 21:15  to 2019-04-23 21:30,0.154,,
2019-04-23 21:30  to 2019-04-23 21:45,0.161,,
2019-04-23 21:30  to 2019-04-23 21:45,0.161,,
2019-04-23 21:45  to 2019-04-23 22:00,0.309,,
2019-04-23 21:45  to 2019-04-23 22:00,0.309,,
2019-04-23 22:00  to 2019-04-23 22:15,0.462,,
2019-04-23 22:00  to 2019-04-23 22:15,0.462,,
2019-04-23 22:15  to 2019-04-23 22:30,0.375,,
2019-04-23 22:15  to 2019-04-23 22:30,0.375,,
2019-04-23 22:30  to 2019-04-23 22:45,0.378,,
2019-04-23 22:30  to 2019-04-23 22:45,0.378,,
2019-04-23 22:45  to 2019-04-23 23:00,0.352,,
2019-04-23 22:45  to 2019-04-23 23:00,0.352,,
2019-04-23 23:00  to 2019-04-23 23:15,0.095,,
2019-04-23 23:00  to 2019-04-23 23:15,0.095,,
2019-04-23 23:15  to 2019-04-23 23:30,0.049,,
2019-04-23 23:15  to 2019-04-23 23:30,0.049,,
2019-04-23 23:30  to 2019-04-23 23:45,0.037,,
2019-04-23 23:30  to 2019-04-23 23:45,0.037,,
2019-04-23 23:45  to 2019-04-24 00:00,0.037,,
2019-04-23 23:45  to 2019-04-24 00:00,0.037,,

========================================
Interval Blockdata for period starting:, 2019-04-24 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2019-04-24 00:00  to 2019-04-24 00:15,0.051,,
2019-04-24 00:15  to 2019-04-24 00:30,0.055,,
2019-04-24 00:30  to 2019-04-24 00:45,0.037,,
2019-04-24 00:45  to 2019-04-24 01:00,0.038,,
2019-04-24 01:00  to 2019-04-24 01:15,0.049,,
2019-04-24 01:15  to 2019-04-24 01:30,0.065,,
2019-04-24 01:30  to 2019-04-24 01:45,0.079,,
2019-04-24 01:45  to 2019-04-24 02:00,0.061,,
2019-04-24 02:00  to 2019-04-24 02:15,0.058,,
2019-04-24 02:15  to 2019-04-24 02:30,0.058,,
2019-04-24 02:30  to 2019-04-24 02:45,0.064,,
2019-04-24 02:45  to 2019-04-24 03:00,0.047,,
2019-04-24 03:00  to 2019-04-24 03:15,0.037,,
2019-04-24 03:15  to 2019-04-24 03:30,0.036,,
2019-04-24 03:30  to 2019-04-24 03:45,0.046,,
2019-04-24 03:45  to 2019-04-24 04:00,0.044,,
2019-04-24 04:00  to 2019-04-24 04:15,0.056,,
2019-04-24 04:15  to 2019-04-24 04:30,0.040,,
2019-04-24 04:30  to 2019-04-24 04:45,0.037,,
2019-04-24 04:45  to 2019-04-24 05:00,0.038,,
2019-04-24 05:00  to 2019-04-24 05:15,0.052,,
2019-04-24 05:15  to 2019-04-24 05:30,0.056,,
2019-04-24 05:30  to 2019-04-24 05:45,0.119,,
2019-04-24 05:45  to 2019-04-24 06:00,0.052,,
2019-04-24 06:00  to 2019-04-24 06:15,0.031,,
2019-04-24 06:15  to 2019-04-24 06:30,0.104,,
2019-04-24 06:30  to 2019-04-24 06:45,0.021,,
2019-04-24 06:45  to 2019-04-24 07:00,0.019,,
2019-04-24 07:00  to 2019-04-24 07:15,0.004,,
2019-04-24 07:15  to 2019-04-24 07:30,0.000,,
2019-04-24 07:30  to 2019-04-24 07:45,0.000,,
2019-04-24 07:45  to 2019-04-24 08:00,0.000,,
2019-04-24 08:00  to 2019-04-24 08:15,0.000,,
2019-04-24 08:15  to 2019-04-24 08:30,0.000,,
2019-04-24 08:30  to 2019-04-24 08:45,0.000,,
2019-04-24 08:45  to 2019-04-24 09:00,0.000,,
2019-04-24 09:00  to 2019-04-24 09:15,0.000,,
2019-04-24 09:15  to 2019-04-24 09:30,0.000,,
2019-04-24 09:30  to 2019-04-24 09:45,0.000,,
2019-04-24 09:45  to 2019-04-24 10:00,0.000,,
2019-04-24 10:00  to 2019-04-24 10:15,0.000,,
2019-04-24 10:15  to 2019-04-24 10:30,0.000,,
2019-04-24 10:30  to 2019-04-24 10:45,0.000,,
2019-04-24 10:45  to 2019-04-24 11:00,0.000,,
2019-04-24 11:00  to 2019-04-24 11:15,0.000,,
2019-04-24 11:15  to 2019-04-24 11:30,0.022,,
2019-04-24 11:30  to 2019-04-24 11:45,0.013,,
2019-04-24 11:45  to 2019-04-24 12:00,0.000,,
2019-04-24 12:00  to 2019-04-24 12:15,0.000,,
2019-04-24 12:15  to 2019-04-24 12:30,0.000,,
2019-04-24 12:30  to 2019-04-24 12:45,0.000,,
2019-04-24 12:45  to 2019-04-24 13:00,0.000,,
2019-04-24 13:00  to 2019-04-24 13:15,0.000,,
2019-04-24 13:15  to 2019-04-24 13:30,0.000,,
2019-04-24 13:30  to 2019-04-24 13:45,0.000,,
2019-04-24 13:45  to 2019-04-24 14:00,0.000,,
2019-04-24 14:00  to 2019-04-24 14:15,0.000,,
2019-04-24 14:15  to 2019-04-24 14:30,0.000,,
2019-04-24 14:30  to 2019-04-24 14:45,0.000,,
2019-04-24 14:45  to 2019-04-24 15:00,0.000,,
2019-04-24 15:00  to 2019-04-24 15:15,0.000,,
2019-04-24 15:15  to 2019-04-24 15:30,0.000,,
2019-04-24 15:30  to 2019-04-24 15:45,0.000,,
2019-04-24 15:45  to 2019-04-24 16:00,0.000,,
2019-04-24 16:00  to 2019-04-24 16:15,0.000,,
2019-04-24 16:15  to 2019-04-24 16:30,0.000,,
2019-04-24 16:30  to 2019-04-24 16:45,0.000,,
2019-04-24 16:45  to 2019-04-24 17:00,0.000,,
2019-04-24 17:00  to 2019-04-24 17:15,0.010,,
2019-04-24 17:15  to 2019-04-24 17:30,0.009,,
2019-04-24 17:30  to 2019-04-24 17:45,0.014,,
2019-04-24 17:45  to 2019-04-24 18:00,0.016,,
2019-04-24 18:00  to 2019-04-24 18:15,0.034,,
2019-04-24 18:15  to 2019-04-24 18:30,0.040,,
2019-04-24 18:30  to 2019-04-24 18:45,0.023,,
2019-04-24 18:45  to 2019-04-24 19:00,0.026,,
2019-04-24 19:00  to 2019-04-24 19:15,0.031,,
2019-04-24 19:15  to 2019-04-24 19:30,0.071,,
2019-04-24 19:30  to 2019-04-24 19:45,0.064,,
2019-04-24 19:45  to 2019-04-24 20:00,0.074,,
2019-04-24 20:00  to 2019-04-24 20:15,0.067,,
2019-04-24 20:15  to 2019-04-24 20:30,0.088,,
2019-04-24 20:30  to 2019-04-24 20:45,0.065,,
2019-04-24 20:45  to 2019-04-24 21:00,0.047,,
2019-04-24 21:00  to 2019-04-24 21:15,0.046,,
2019-04-24 21:15  to 2019-04-24 21:30,0.067,,
2019-04-24 21:30  to 2019-04-24 21:45,0.039,,
2019-04-24 21:45  to 2019-04-24 22:00,0.033,,
2019-04-24 22:00  to 2019-04-24 22:15,0.032,,
2019-04-24 22:15  to 2019-04-24 22:30,0.046,,
2019-04-24 22:30  to 2019-04-24 22:45,0.048,,
2019-04-24 22:45  to 2019-04-24 23:00,0.034,,
2019-04-24 23:00  to 2019-04-24 23:15,0.036,,
2019-04-24 23:15  to 2019-04-24 23:30,0.038,,
2019-04-24 23:30  to 2019-04-24 23:45,0.060,,
2019-04-24 23:45  to 2019-04-25 00:00,0.045,,

========================================
Interval Blockdata for period starting:, 2019-04-25 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2019-04-25 00:00  to 2019-04-25 00:15,0.061,,
2019-04-25 00:15  to 2019-04-25 00:30,0.140,,
2019-04-25 00:30  to 2019-04-25 00:45,0.173,,
2019-04-25 00:45  to 2019-04-25 01:00,0.123,,
2019-04-25 01:00  to 2019-04-25 01:15,0.071,,
2019-04-25 01:15  to 2019-04-25 01:30,0.036,,
2019-04-25 01:30  to 2019-04-25 01:45,0.033,,
2019-04-25 01:45  to 2019-04-25 02:00,0.032,,
2019-04-25 02:00  to 2019-04-25 02:15,0.046,,
2019-04-25 02:15  to 2019-04-25 02:30,0.047,,
2019-04-25 02:30  to 2019-04-25 02:45,0.033,,
2019-04-25 02:45  to 2019-04-25 03:00,0.032,,
2019-04-25 03:00  to 2019-04-25 03:15,0.033,,
2019-04-25 03:15  to 2019-04-25 03:30,0.052,,
2019-04-25 03:30  to 2019-04-25 03:45,0.033,,
2019-04-25 03:45  to 2019-04-25 04:00,0.046,,
2019-04-25 04:00  to 2019-04-25 04:15,0.033,,
2019-04-25 04:15  to 2019-04-25 04:30,0.044,,
2019-04-25 04:30  to 2019-04-25 04:45,0.056,,
2019-04-25 04:45  to 2019-04-25 05:00,0.081,,
2019-04-25 05:00  to 2019-04-25 05:15,0.057,,
2019-04-25 05:15  to 2019-04-25 05:30,0.053,,
2019-04-25 05:30  to 2019-04-25 05:45,0.051,,
2019-04-25 05:45  to 2019-04-25 06:00,0.037,,
2019-04-25 06:00  to 2019-04-25 06:15,0.011,,
2019-04-25 06:15  to 2019-04-25 06:30,0.084,,
2019-04-25 06:30  to 2019-04-25 06:45,0.126,,
2019-04-25 06:45  to 2019-04-25 07:00,0.000,,
2019-04-25 07:00  to 2019-04-25 07:15,0.000,,
2019-04-25 07:15  to 2019-04-25 07:30,0.000,,
2019-04-25 07:30  to 2019-04-25 07:45,0.000,,
2019-04-25 07:45  to 2019-04-25 08:00,0.000,,
2019-04-25 08:00  to 2019-04-25 08:15,0.000,,
2019-04-25 08:15  to 2019-04-25 08:30,0.000,,
2019-04-25 08:30  to 2019-04-25 08:45,0.000,,
2019-04-25 08:45  to 2019-04-25 09:00,0.000,,
2019-04-25 09:00  to 2019-04-25 09:15,0.000,,
2019-04-25 09:15  to 2019-04-25 09:30,0.000,,
2019-04-25 09:30  to 2019-04-25 09:45,0.000,,
2019-04-25 09:45  to 2019-04-25 10:00,0.000,,
2019-04-25 10:00  to 2019-04-25 10:15,0.000,,
2019-04-25 10:15  to 2019-04-25 10:30,0.000,,
2019-04-25 10:30  to 2019-04-25 10:45,0.000,,
2019-04-25 10:45  to 2019-04-25 11:00,0.000,,
2019-04-25 11:00  to 2019-04-25 11:15,0.000,,
2019-04-25 11:15  to 2019-04-25 11:30,0.000,,
2019-04-25 11:30  to 2019-04-25 11:45,0.002,,
2019-04-25 11:45  to 2019-04-25 12:00,0.008,,
2019-04-25 12:00  to 2019-04-25 12:15,0.000,,
2019-04-25 12:15  to 2019-04-25 12:30,0.000,,
2019-04-25 12:30  to 2019-04-25 12:45,0.000,,
2019-04-25 12:45  to 2019-04-25 13:00,0.000,,
2019-04-25 13:00  to 2019-04-25 13:15,0.000,,
2019-04-25 13:15  to 2019-04-25 13:30,0.000,,
2019-04-25 13:30  to 2019-04-25 13:45,0.000,,
2019-04-25 13:45  to 2019-04-25 14:00,0.000,,
2019-04-25 14:00  to 2019-04-25 14:15,0.000,,
2019-04-25 14:15  to 2019-04-25 14:30,0.001,,
2019-04-25 14:30  to 2019-04-25 14:45,0.000,,
2019-04-25 14:45  to 2019-04-25 15:00,0.022,,
2019-04-25 15:00  to 2019-04-25 15:15,0.000,,
2019-04-25 15:15  to 2019-04-25 15:30,0.000,,
2019-04-25 15:30  to 2019-04-25 15:45,0.000,,
2019-04-25 15:45  to 2019-04-25 16:00,0.260,,
2019-04-25 16:00  to 2019-04-25 16:15,0.190,,
2019-04-25 16:15  to 2019-04-25 16:30,0.060,,
2019-04-25 16:30  to 2019-04-25 16:45,0.089,,
2019-04-25 16:45  to 2019-04-25 17:00,0.289,,
2019-04-25 17:00  to 2019-04-25 17:15,0.371,,
2019-04-25 17:15  to 2019-04-25 17:30,0.205,,
2019-04-25 17:30  to 2019-04-25 17:45,0.430,,
2019-04-25 17:45  to 2019-04-25 18:00,0.256,,
2019-04-25 18:00  to 2019-04-25 18:15,0.152,,
2019-04-25 18:15  to 2019-04-25 18:30,0.182,,
2019-04-25 18:30  to 2019-04-25 18:45,0.073,,
2019-04-25 18:45  to 2019-04-25 19:00,0.068,,
2019-04-25 19:00  to 2019-04-25 19:15,0.111,,
2019-04-25 19:15  to 2019-04-25 19:30,0.185,,
2019-04-25 19:30  to 2019-04-25 19:45,0.127,,
2019-04-25 19:45  to 2019-04-25 20:00,0.135,,
2019-04-25 20:00  to 2019-04-25 20:15,0.068,,
2019-04-25 20:15  to 2019-04-25 20:30,0.045,,
2019-04-25 20:30  to 2019-04-25 20:45,0.057,,
2019-04-25 20:45  to 2019-04-25 21:00,0.047,,
2019-04-25 21:00  to 2019-04-25 21:15,0.037,,
2019-04-25 21:15  to 2019-04-25 21:30,0.038,,
2019-04-25 21:30  to 2019-04-25 21:45,0.063,,
2019-04-25 21:45  to 2019-04-25 22:00,0.041,,
2019-04-25 22:00  to 2019-04-25 22:15,0.035,,
2019-04-25 22:15  to 2019-04-25 22:30,0.035,,
2019-04-25 22:30  to 2019-04-25 22:45,0.068,,
2019-04-25 22:45  to 2019-04-25 23:00,0.065,,
2019-04-25 23:00  to 2019-04-25 23:15,0.056,,
2019-04-25 23:15  to 2019-04-25 23:30,0.055,,
2019-04-25 23:30  to 2019-04-25 23:45,0.076,,
2019-04-25 23:45  to 2019-04-26 00:00,0.055,,
