2019-02-08 04:15  to 2019-02-08 04:30,0.248,,
2019-02-08 04:30  to 2019-02-08 04:45,0.293,,
2019-02-08 04:45  to 2019-02-08 05:00,0.290,,
2019-02-08 05:00  to 2019-02-08 05:15,0.281,,
2019-02-08 05:15  to 2019-02-08 05:30,0.143,,
2019-02-08 05:30  to 2019-02-08 05:45,0.225,,
2019-02-08 05:45  to 2019-02-08 06:00,0.199,,
2019-02-08 06:00  to 2019-02-08 06:15,0.144,,
2019-02-08 06:15  to 2019-02-08 06:30,0.211,,
2019-02-08 06:30  to 2019-02-08 06:45,0.077,,
2019-02-08 06:45  to 2019-02-08 07:00,0.275,,
2019-02-08 07:00  to 2019-02-08 07:15,0.171,,
2019-02-08 07:15  to 2019-02-08 07:30,0.105,,
2019-02-08 07:30  to 2019-02-08 07:45,0.331,,
2019-02-08 07:45  to 2019-02-08 08:00,0.500,,
2019-02-08 08:00  to 2019-02-08 08:15,0.508,,
2019-02-08 08:15  to 2019-02-08 08:30,0.256,,
2019-02-08 08:30  to 2019-02-08 08:45,0.491,,
2019-02-08 08:45  to 2019-02-08 09:00,0.106,,
2019-02-08 09:00  to 2019-02-08 09:15,0.068,,
2019-02-08 09:15  to 2019-02-08 09:30,0.056,,
2019-02-08 09:30  to 2019-02-08 09:45,0.000,,
2019-02-08 09:45  to 2019-02-08 10:00,0.000,,
2019-02-08 10:00  to 2019-02-08 10:15,0.000,,
2019-02-08 10:15  to 2019-02-08 10:30,0.000,,
2019-02-08 10:30  to 2019-02-08 10:45,0.001,,
2019-02-08 10:45  to 2019-02-08 11:00,0.000,,
2019-02-08 11:00  to 2019-02-08 11:15,0.000,,
2019-02-08 11:15  to 2019-02-08 11:30,0.000,,
2019-02-08 11:30  to 2019-02-08 11:45,0.000,,
2019-02-08 11:45  to 2019-02-08 12:00,0.000,,
2019-02-08 12:00  to 2019-02-08 12:15,0.000,,
2019-02-08 12:15  to 2019-02-08 12:30,0.000,,
2019-02-08 12:30  to 2019-02-08 12:45,0.001,,
2019-02-08 12:45  to 2019-02-08 13:00,0.000,,
2019-02-08 13:00  to 2019-02-08 13:15,0.000,,
2019-02-08 13:15  to 2019-02-08 13:30,0.000,,
2019-02-08 13:30  to 2019-02-08 13:45,0.000,,
2019-02-08 13:45  to 2019-02-08 14:00,0.000,,
2019-02-08 14:00  to 2019-02-08 14:15,0.000,,
2019-02-08 14:15  to 2019-02-08 14:30,0.000,,
2019-02-08 14:30  to 2019-02-08 14:45,0.000,,
2019-02-08 14:45  to 2019-02-08 15:00,0.000,,
2019-02-08 15:00  to 2019-02-08 15:15,0.000,,
2019-02-08 15:15  to 2019-02-08 15:30,0.000,,
2019-02-08 15:30  to 2019-02-08 15:45,0.014,,
2019-02-08 15:45  to 2019-02-08 16:00,0.275,,
2019-02-08 16:00  to 2019-02-08 16:15,0.267,,
2019-02-08 16:15  to 2019-02-08 16:30,0.313,,
2019-02-08 16:30  to 2019-02-08 16:45,0.059,,
2019-02-08 16:45  to 2019-02-08 17:00,0.154,,
2019-02-08 17:00  to 2019-02-08 17:15,0.118,,
2019-02-08 17:15  to 2019-02-08 17:30,0.194,,
2019-02-08 17:30  to 2019-02-08 17:45,0.101,,
2019-02-08 17:45  to 2019-02-08 18:00,0.282,,
2019-02-08 18:00  to 2019-02-08 18:15,0.298,,
2019-02-08 18:15  to 2019-02-08 18:30,0.235,,
2019-02-08 18:30  to 2019-02-08 18:45,0.164,,
2019-02-08 18:45  to 2019-02-08 19:00,0.360,,
2019-02-08 19:00  to 2019-02-08 19:15,0.169,,
2019-02-08 19:15  to 2019-02-08 19:30,0.257,,
2019-02-08 19:30  to 2019-02-08 19:45,0.130,,
2019-02-08 19:45  to 2019-02-08 20:00,0.183,,
2019-02-08 20:00  to 2019-02-08 20:15,0.278,,
2019-02-08 20:15  to 2019-02-08 20:30,0.280,,
2019-02-08 20:30  to 2019-02-08 20:45,0.139,,
2019-02-08 20:45  to 2019-02-08 21:00,0.252,,
2019-02-08 21:00  to 2019-02-08 21:15,0.145,,
2019-02-08 21:15  to 2019-02-08 21:30,0.259,,
2019-02-08 21:30  to 2019-02-08 21:45,0.262,,
2019-02-08 21:45  to 2019-02-08 22:00,0.132,,
2019-02-08 22:00  to 2019-02-08 22:15,0.243,,
2019-02-08 22:15  to 2019-02-08 22:30,0.155,,
2019-02-08 22:30  to 2019-02-08 22:45,0.245,,
2019-02-08 22:45  to 2019-02-08 23:00,0.205,,
2019-02-08 23:00  to 2019-02-08 23:15,0.185,,
2019-02-08 23:15  to 2019-02-08 23:30,0.162,,
2019-02-08 23:30  to 2019-02-08 23:45,0.262,,
2019-02-08 23:45  to 2019-02-09 00:00,0.185,,

========================================
Interval Blockdata for period starting:, 2019-02-09 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2019-02-09 00:00  to 2019-02-09 00:15,0.136,,
2019-02-09 00:15  to 2019-02-09 00:30,0.231,,
2019-02-09 00:30  to 2019-02-09 00:45,0.209,,
2019-02-09 00:45  to 2019-02-09 01:00,0.178,,
2019-02-09 01:00  to 2019-02-09 01:15,0.203,,
2019-02-09 01:15  to 2019-02-09 01:30,0.328,,
2019-02-09 01:30  to 2019-02-09 01:45,0.331,,
2019-02-09 01:45  to 2019-02-09 02:00,0.382,,
2019-02-09 02:00  to 2019-02-09 02:15,0.241,,
2019-02-09 02:15  to 2019-02-09 02:30,0.228,,
2019-02-09 02:30  to 2019-02-09 02:45,0.275,,
2019-02-09 02:45  to 2019-02-09 03:00,0.165,,
2019-02-09 03:00  to 2019-02-09 03:15,0.206,,
2019-02-09 03:15  to 2019-02-09 03:30,0.228,,
2019-02-09 03:30  to 2019-02-09 03:45,0.181,,
2019-02-09 03:45  to 2019-02-09 04:00,0.179,,
2019-02-09 04:00  to 2019-02-09 04:15,0.262,,
2019-02-09 04:15  to 2019-02-09 04:30,0.113,,
2019-02-09 04:30  to 2019-02-09 04:45,0.206,,
2019-02-09 04:45  to 2019-02-09 05:00,0.180,,
2019-02-09 05:00  to 2019-02-09 05:15,0.103,,
2019-02-09 05:15  to 2019-02-09 05:30,0.247,,
2019-02-09 05:30  to 2019-02-09 05:45,0.089,,
2019-02-09 05:45  to 2019-02-09 06:00,0.172,,
2019-02-09 06:00  to 2019-02-09 06:15,0.089,,
2019-02-09 06:15  to 2019-02-09 06:30,0.239,,
2019-02-09 06:30  to 2019-02-09 06:45,0.156,,
2019-02-09 06:45  to 2019-02-09 07:00,0.133,,
2019-02-09 07:00  to 2019-02-09 07:15,0.116,,
2019-02-09 07:15  to 2019-02-09 07:30,0.208,,
2019-02-09 07:30  to 2019-02-09 07:45,0.144,,
2019-02-09 07:45  to 2019-02-09 08:00,0.186,,
2019-02-09 08:00  to 2019-02-09 08:15,0.217,,
2019-02-09 08:15  to 2019-02-09 08:30,0.131,,
2019-02-09 08:30  to 2019-02-09 08:45,0.143,,
2019-02-09 08:45  to 2019-02-09 09:00,0.036,,
2019-02-09 09:00  to 2019-02-09 09:15,0.078,,
2019-02-09 09:15  to 2019-02-09 09:30,0.020,,
2019-02-09 09:30  to 2019-02-09 09:45,0.066,,
2019-02-09 09:45  to 2019-02-09 10:00,0.017,,
2019-02-09 10:00  to 2019-02-09 10:15,0.001,,
2019-02-09 10:15  to 2019-02-09 10:30,0.112,,
2019-02-09 10:30  to 2019-02-09 10:45,0.000,,
2019-02-09 10:45  to 2019-02-09 11:00,0.000,,
2019-02-09 11:00  to 2019-02-09 11:15,0.001,,
2019-02-09 11:15  to 2019-02-09 11:30,0.000,,
2019-02-09 11:30  to 2019-02-09 11:45,0.000,,
2019-02-09 11:45  to 2019-02-09 12:00,0.293,,
2019-02-09 12:00  to 2019-02-09 12:15,0.276,,
2019-02-09 12:15  to 2019-02-09 12:30,0.081,,
2019-02-09 12:30  to 2019-02-09 12:45,0.035,,
2019-02-09 12:45  to 2019-02-09 13:00,0.000,,
2019-02-09 13:00  to 2019-02-09 13:15,0.000,,
2019-02-09 13:15  to 2019-02-09 13:30,0.002,,
2019-02-09 13:30  to 2019-02-09 13:45,0.000,,
2019-02-09 13:45  to 2019-02-09 14:00,0.000,,
2019-02-09 14:00  to 2019-02-09 14:15,0.001,,
2019-02-09 14:15  to 2019-02-09 14:30,0.045,,
2019-02-09 14:30  to 2019-02-09 14:45,0.091,,
2019-02-09 14:45  to 2019-02-09 15:00,0.100,,
2019-02-09 15:00  to 2019-02-09 15:15,0.027,,
2019-02-09 15:15  to 2019-02-09 15:30,0.223,,
2019-02-09 15:30  to 2019-02-09 15:45,0.179,,
2019-02-09 15:45  to 2019-02-09 16:00,0.190,,
2019-02-09 16:00  to 2019-02-09 16:15,0.168,,
2019-02-09 16:15  to 2019-02-09 16:30,0.074,,
2019-02-09 16:30  to 2019-02-09 16:45,0.180,,
2019-02-09 16:45  to 2019-02-09 17:00,0.136,,
2019-02-09 17:00  to 2019-02-09 17:15,0.122,,
2019-02-09 17:15  to 2019-02-09 17:30,0.200,,
2019-02-09 17:30  to 2019-02-09 17:45,0.120,,
2019-02-09 17:45  to 2019-02-09 18:00,0.126,,
2019-02-09 18:00  to 2019-02-09 18:15,0.210,,
2019-02-09 18:15  to 2019-02-09 18:30,0.118,,
2019-02-09 18:30  to 2019-02-09 18:45,0.224,,
2019-02-09 18:45  to 2019-02-09 19:00,0.263,,
2019-02-09 19:00  to 2019-02-09 19:15,0.152,,
2019-02-09 19:15  to 2019-02-09 19:30,0.256,,
2019-02-09 19:30  to 2019-02-09 19:45,0.216,,
2019-02-09 19:45  to 2019-02-09 20:00,0.289,,
2019-02-09 20:00  to 2019-02-09 20:15,0.270,,
2019-02-09 20:15  to 2019-02-09 20:30,0.256,,
2019-02-09 20:30  to 2019-02-09 20:45,0.321,,
2019-02-09 20:45  to 2019-02-09 21:00,0.251,,
2019-02-09 21:00  to 2019-02-09 21:15,0.385,,
2019-02-09 21:15  to 2019-02-09 21:30,0.263,,
2019-02-09 21:30  to 2019-02-09 21:45,0.255,,
2019-02-09 21:45  to 2019-02-09 22:00,0.290,,
2019-02-09 22:00  to 2019-02-09 22:15,0.229,,
2019-02-09 22:15  to 2019-02-09 22:30,0.229,,
2019-02-09 22:30  to 2019-02-09 22:45,0.360,,
2019-02-09 22:45  to 2019-02-09 23:00,0.244,,
2019-02-09 23:00  to 2019-02-09 23:15,0.218,,
2019-02-09 23:15  to 2019-02-09 23:30,0.230,,
2019-02-09 23:30  to 2019-02-09 23:45,0.369,,
2019-02-09 23:45  to 2019-02-10 00:00,0.280,,
