2018-08-26 04:45  to 2018-08-26 05:00,0.032,,
2018-08-26 05:00  to 2018-08-26 05:15,0.053,,
2018-08-26 05:15  to 2018-08-26 05:30,0.107,,
2018-08-26 05:30  to 2018-08-26 05:45,0.104,,
2018-08-26 05:45  to 2018-08-26 06:00,0.128,,
2018-08-26 06:00  to 2018-08-26 06:15,0.071,,
2018-08-26 06:15  to 2018-08-26 06:30,0.392,,
2018-08-26 06:30  to 2018-08-26 06:45,0.499,,
2018-08-26 06:45  to 2018-08-26 07:00,0.316,,
2018-08-26 07:00  to 2018-08-26 07:15,0.474,,
2018-08-26 07:15  to 2018-08-26 07:30,0.267,,
2018-08-26 07:30  to 2018-08-26 07:45,0.173,,
2018-08-26 07:45  to 2018-08-26 08:00,0.155,,
2018-08-26 08:00  to 2018-08-26 08:15,0.108,,
2018-08-26 08:15  to 2018-08-26 08:30,0.029,,
2018-08-26 08:30  to 2018-08-26 08:45,0.000,,
2018-08-26 08:45  to 2018-08-26 09:00,0.000,,
2018-08-26 09:00  to 2018-08-26 09:15,0.000,,
2018-08-26 09:15  to 2018-08-26 09:30,0.000,,
2018-08-26 09:30  to 2018-08-26 09:45,0.000,,
2018-08-26 09:45  to 2018-08-26 10:00,0.000,,
2018-08-26 10:00  to 2018-08-26 10:15,0.000,,
2018-08-26 10:15  to 2018-08-26 10:30,0.000,,
2018-08-26 10:30  to 2018-08-26 10:45,0.000,,
2018-08-26 10:45  to 2018-08-26 11:00,0.001,,
2018-08-26 11:00  to 2018-08-26 11:15,0.000,,
2018-08-26 11:15  to 2018-08-26 11:30,0.035,,
2018-08-26 11:30  to 2018-08-26 11:45,0.068,,
2018-08-26 11:45  to 2018-08-26 12:00,0.003,,
2018-08-26 12:00  to 2018-08-26 12:15,0.009,,
2018-08-26 12:15  to 2018-08-26 12:30,0.043,,
2018-08-26 12:30  to 2018-08-26 12:45,0.000,,
2018-08-26 12:45  to 2018-08-26 13:00,0.015,,
2018-08-26 13:00  to 2018-08-26 13:15,0.026,,
2018-08-26 13:15  to 2018-08-26 13:30,0.050,,
2018-08-26 13:30  to 2018-08-26 13:45,0.014,,
2018-08-26 13:45  to 2018-08-26 14:00,0.000,,
2018-08-26 14:00  to 2018-08-26 14:15,0.001,,
2018-08-26 14:15  to 2018-08-26 14:30,0.045,,
2018-08-26 14:30  to 2018-08-26 14:45,0.030,,
2018-08-26 14:45  to 2018-08-26 15:00,0.065,,
2018-08-26 15:00  to 2018-08-26 15:15,0.342,,
2018-08-26 15:15  to 2018-08-26 15:30,0.304,,
2018-08-26 15:30  to 2018-08-26 15:45,0.307,,
2018-08-26 15:45  to 2018-08-26 16:00,0.089,,
2018-08-26 16:00  to 2018-08-26 16:15,0.133,,
2018-08-26 16:15  to 2018-08-26 16:30,0.069,,
2018-08-26 16:30  to 2018-08-26 16:45,0.119,,
2018-08-26 16:45  to 2018-08-26 17:00,0.302,,
2018-08-26 17:00  to 2018-08-26 17:15,0.278,,
2018-08-26 17:15  to 2018-08-26 17:30,0.252,,
2018-08-26 17:30  to 2018-08-26 17:45,0.118,,
2018-08-26 17:45  to 2018-08-26 18:00,0.146,,
2018-08-26 18:00  to 2018-08-26 18:15,0.135,,
2018-08-26 18:15  to 2018-08-26 18:30,0.164,,
2018-08-26 18:30  to 2018-08-26 18:45,0.158,,
2018-08-26 18:45  to 2018-08-26 19:00,0.139,,
2018-08-26 19:00  to 2018-08-26 19:15,0.260,,
2018-08-26 19:15  to 2018-08-26 19:30,1.159,,
2018-08-26 19:30  to 2018-08-26 19:45,1.226,,
2018-08-26 19:45  to 2018-08-26 20:00,1.227,,
2018-08-26 20:00  to 2018-08-26 20:15,0.498,,
2018-08-26 20:15  to 2018-08-26 20:30,0.131,,
2018-08-26 20:30  to 2018-08-26 20:45,0.145,,
2018-08-26 20:45  to 2018-08-26 21:00,0.129,,
2018-08-26 21:00  to 2018-08-26 21:15,0.207,,
2018-08-26 21:15  to 2018-08-26 21:30,0.332,,
2018-08-26 21:30  to 2018-08-26 21:45,1.028,,
2018-08-26 21:45  to 2018-08-26 22:00,1.229,,
2018-08-26 22:00  to 2018-08-26 22:15,0.868,,
2018-08-26 22:15  to 2018-08-26 22:30,0.159,,
2018-08-26 22:30  to 2018-08-26 22:45,0.141,,
2018-08-26 22:45  to 2018-08-26 23:00,0.148,,
2018-08-26 23:00  to 2018-08-26 23:15,0.144,,
2018-08-26 23:15  to 2018-08-26 23:30,0.131,,
2018-08-26 23:30  to 2018-08-26 23:45,0.077,,
2018-08-26 23:45  to 2018-08-27 00:00,0.082,,

========================================
Interval Blockdata for period starting:, 2018-08-27 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-08-27 00:00  to 2018-08-27 00:15,0.062,,
2018-08-27 00:15  to 2018-08-27 00:30,0.073,,
2018-08-27 00:30  to 2018-08-27 00:45,0.065,,
2018-08-27 00:45  to 2018-08-27 01:00,0.040,,
2018-08-27 01:00  to 2018-08-27 01:15,0.048,,
2018-08-27 01:15  to 2018-08-27 01:30,0.071,,
2018-08-27 01:30  to 2018-08-27 01:45,0.041,,
2018-08-27 01:45  to 2018-08-27 02:00,0.180,,
2018-08-27 02:00  to 2018-08-27 02:15,0.073,,
2018-08-27 02:15  to 2018-08-27 02:30,0.045,,
2018-08-27 02:30  to 2018-08-27 02:45,0.041,,
2018-08-27 02:45  to 2018-08-27 03:00,0.282,,
2018-08-27 03:00  to 2018-08-27 03:15,0.167,,
2018-08-27 03:15  to 2018-08-27 03:30,0.502,,
2018-08-27 03:30  to 2018-08-27 03:45,1.065,,
2018-08-27 03:45  to 2018-08-27 04:00,1.063,,
2018-08-27 04:00  to 2018-08-27 04:15,0.393,,
2018-08-27 04:15  to 2018-08-27 04:30,0.077,,
2018-08-27 04:30  to 2018-08-27 04:45,0.080,,
2018-08-27 04:45  to 2018-08-27 05:00,0.148,,
2018-08-27 05:00  to 2018-08-27 05:15,0.067,,
2018-08-27 05:15  to 2018-08-27 05:30,0.107,,
2018-08-27 05:30  to 2018-08-27 05:45,1.119,,
2018-08-27 05:45  to 2018-08-27 06:00,1.053,,
2018-08-27 06:00  to 2018-08-27 06:15,0.577,,
2018-08-27 06:15  to 2018-08-27 06:30,0.142,,
2018-08-27 06:30  to 2018-08-27 06:45,0.145,,
2018-08-27 06:45  to 2018-08-27 07:00,0.032,,
2018-08-27 07:00  to 2018-08-27 07:15,0.046,,
2018-08-27 07:15  to 2018-08-27 07:30,0.035,,
2018-08-27 07:30  to 2018-08-27 07:45,0.101,,
2018-08-27 07:45  to 2018-08-27 08:00,0.034,,
2018-08-27 08:00  to 2018-08-27 08:15,0.028,,
2018-08-27 08:15  to 2018-08-27 08:30,0.084,,
2018-08-27 08:30  to 2018-08-27 08:45,0.094,,
2018-08-27 08:45  to 2018-08-27 09:00,0.034,,
2018-08-27 09:00  to 2018-08-27 09:15,0.031,,
2018-08-27 09:15  to 2018-08-27 09:30,0.031,,
2018-08-27 09:30  to 2018-08-27 09:45,0.097,,
2018-08-27 09:45  to 2018-08-27 10:00,0.047,,
2018-08-27 10:00  to 2018-08-27 10:15,0.046,,
2018-08-27 10:15  to 2018-08-27 10:30,0.091,,
2018-08-27 10:30  to 2018-08-27 10:45,0.155,,
2018-08-27 10:45  to 2018-08-27 11:00,0.021,,
2018-08-27 11:00  to 2018-08-27 11:15,0.000,,
2018-08-27 11:15  to 2018-08-27 11:30,0.000,,
2018-08-27 11:30  to 2018-08-27 11:45,0.015,,
2018-08-27 11:45  to 2018-08-27 12:00,0.001,,
2018-08-27 12:00  to 2018-08-27 12:15,0.002,,
2018-08-27 12:15  to 2018-08-27 12:30,0.004,,
2018-08-27 12:30  to 2018-08-27 12:45,0.161,,
2018-08-27 12:45  to 2018-08-27 13:00,0.528,,
2018-08-27 13:00  to 2018-08-27 13:15,1.087,,
2018-08-27 13:15  to 2018-08-27 13:30,0.859,,
2018-08-27 13:30  to 2018-08-27 13:45,0.839,,
2018-08-27 13:45  to 2018-08-27 14:00,0.430,,
2018-08-27 14:00  to 2018-08-27 14:15,0.000,,
2018-08-27 14:15  to 2018-08-27 14:30,0.000,,
2018-08-27 14:30  to 2018-08-27 14:45,0.016,,
2018-08-27 14:45  to 2018-08-27 15:00,0.043,,
2018-08-27 15:00  to 2018-08-27 15:15,0.024,,
2018-08-27 15:15  to 2018-08-27 15:30,0.098,,
2018-08-27 15:30  to 2018-08-27 15:45,0.051,,
2018-08-27 15:45  to 2018-08-27 16:00,0.022,,
2018-08-27 16:00  to 2018-08-27 16:15,0.002,,
2018-08-27 16:15  to 2018-08-27 16:30,0.056,,
2018-08-27 16:30  to 2018-08-27 16:45,0.248,,
2018-08-27 16:45  to 2018-08-27 17:00,0.011,,
2018-08-27 17:00  to 2018-08-27 17:15,0.447,,
2018-08-27 17:15  to 2018-08-27 17:30,1.218,,
2018-08-27 17:30  to 2018-08-27 17:45,1.198,,
2018-08-27 17:45  to 2018-08-27 18:00,1.210,,
2018-08-27 18:00  to 2018-08-27 18:15,0.313,,
2018-08-27 18:15  to 2018-08-27 18:30,0.161,,
2018-08-27 18:30  to 2018-08-27 18:45,0.144,,
2018-08-27 18:45  to 2018-08-27 19:00,0.144,,
2018-08-27 19:00  to 2018-08-27 19:15,0.181,,
2018-08-27 19:15  to 2018-08-27 19:30,0.154,,
2018-08-27 19:30  to 2018-08-27 19:45,0.163,,
2018-08-27 19:45  to 2018-08-27 20:00,0.185,,
2018-08-27 20:00  to 2018-08-27 20:15,0.159,,
2018-08-27 20:15  to 2018-08-27 20:30,0.208,,
2018-08-27 20:30  to 2018-08-27 20:45,0.154,,
2018-08-27 20:45  to 2018-08-27 21:00,0.196,,
2018-08-27 21:00  to 2018-08-27 21:15,0.158,,
2018-08-27 21:15  to 2018-08-27 21:30,0.162,,
2018-08-27 21:30  to 2018-08-27 21:45,0.156,,
2018-08-27 21:45  to 2018-08-27 22:00,0.160,,
2018-08-27 22:00  to 2018-08-27 22:15,0.242,,
2018-08-27 22:15  to 2018-08-27 22:30,0.502,,
2018-08-27 22:30  to 2018-08-27 22:45,1.102,,
2018-08-27 22:45  to 2018-08-27 23:00,1.096,,
2018-08-27 23:00  to 2018-08-27 23:15,0.310,,
2018-08-27 23:15  to 2018-08-27 23:30,0.071,,
2018-08-27 23:30  to 2018-08-27 23:45,0.080,,
2018-08-27 23:45  to 2018-08-28 00:00,0.198,,

========================================
Interval Blockdata for period starting:, 2018-08-28 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-08-28 00:00  to 2018-08-28 00:15,0.256,,
2018-08-28 00:15  to 2018-08-28 00:30,0.292,,
2018-08-28 00:30  to 2018-08-28 00:45,0.182,,
2018-08-28 00:45  to 2018-08-28 01:00,0.142,,
2018-08-28 01:00  to 2018-08-28 01:15,0.117,,
2018-08-28 01:15  to 2018-08-28 01:30,0.147,,
2018-08-28 01:30  to 2018-08-28 01:45,0.162,,
2018-08-28 01:45  to 2018-08-28 02:00,0.067,,
2018-08-28 02:00  to 2018-08-28 02:15,0.090,,
2018-08-28 02:15  to 2018-08-28 02:30,0.062,,
2018-08-28 02:30  to 2018-08-28 02:45,0.066,,
2018-08-28 02:45  to 2018-08-28 03:00,0.085,,
2018-08-28 03:00  to 2018-08-28 03:15,0.057,,
2018-08-28 03:15  to 2018-08-28 03:30,0.067,,
2018-08-28 03:30  to 2018-08-28 03:45,0.841,,
2018-08-28 03:45  to 2018-08-28 04:00,1.052,,
2018-08-28 04:00  to 2018-08-28 04:15,1.058,,
2018-08-28 04:15  to 2018-08-28 04:30,1.042,,
2018-08-28 04:30  to 2018-08-28 04:45,0.218,,
2018-08-28 04:45  to 2018-08-28 05:00,0.124,,
2018-08-28 05:00  to 2018-08-28 05:15,0.062,,
2018-08-28 05:15  to 2018-08-28 05:30,0.041,,
2018-08-28 05:30  to 2018-08-28 05:45,0.063,,
2018-08-28 05:45  to 2018-08-28 06:00,0.095,,
2018-08-28 06:00  to 2018-08-28 06:15,0.042,,
2018-08-28 06:15  to 2018-08-28 06:30,0.028,,
2018-08-28 06:30  to 2018-08-28 06:45,0.002,,
2018-08-28 06:45  to 2018-08-28 07:00,0.000,,
2018-08-28 07:00  to 2018-08-28 07:15,0.015,,
2018-08-28 07:15  to 2018-08-28 07:30,0.052,,
2018-08-28 07:30  to 2018-08-28 07:45,0.000,,
2018-08-28 07:45  to 2018-08-28 08:00,0.000,,
2018-08-28 08:00  to 2018-08-28 08:15,0.000,,
2018-08-28 08:15  to 2018-08-28 08:30,0.000,,
2018-08-28 08:30  to 2018-08-28 08:45,0.063,,
2018-08-28 08:45  to 2018-08-28 09:00,0.000,,
2018-08-28 09:00  to 2018-08-28 09:15,0.000,,
2018-08-28 09:15  to 2018-08-28 09:30,0.000,,
2018-08-28 09:30  to 2018-08-28 09:45,0.000,,
2018-08-28 09:45  to 2018-08-28 10:00,0.000,,
2018-08-28 10:00  to 2018-08-28 10:15,0.015,,
2018-08-28 10:15  to 2018-08-28 10:30,0.162,,
2018-08-28 10:30  to 2018-08-28 10:45,0.214,,
2018-08-28 10:45  to 2018-08-28 11:00,0.054,,
2018-08-28 11:00  to 2018-08-28 11:15,0.028,,
2018-08-28 11:15  to 2018-08-28 11:30,0.000,,
2018-08-28 11:30  to 2018-08-28 11:45,0.070,,
2018-08-28 11:45  to 2018-08-28 12:00,0.004,,
2018-08-28 12:00  to 2018-08-28 12:15,0.008,,
2018-08-28 12:15  to 2018-08-28 12:30,0.039,,
2018-08-28 12:30  to 2018-08-28 12:45,0.163,,
2018-08-28 12:45  to 2018-08-28 13:00,1.156,,
2018-08-28 13:00  to 2018-08-28 13:15,1.195,,
2018-08-28 13:15  to 2018-08-28 13:30,1.132,,
2018-08-28 13:30  to 2018-08-28 13:45,0.991,,
2018-08-28 13:45  to 2018-08-28 14:00,1.072,,
2018-08-28 14:00  to 2018-08-28 14:15,0.383,,
2018-08-28 14:15  to 2018-08-28 14:30,0.077,,
2018-08-28 14:30  to 2018-08-28 14:45,0.089,,
2018-08-28 14:45  to 2018-08-28 15:00,0.100,,
2018-08-28 15:00  to 2018-08-28 15:15,0.177,,
2018-08-28 15:15  to 2018-08-28 15:30,0.054,,
2018-08-28 15:30  to 2018-08-28 15:45,0.244,,
2018-08-28 15:45  to 2018-08-28 16:00,0.717,,
2018-08-28 16:00  to 2018-08-28 16:15,0.752,,
2018-08-28 16:15  to 2018-08-28 16:30,0.393,,
2018-08-28 16:30  to 2018-08-28 16:45,0.157,,
2018-08-28 16:45  to 2018-08-28 17:00,0.141,,
2018-08-28 17:00  to 2018-08-28 17:15,0.186,,
2018-08-28 17:15  to 2018-08-28 17:30,0.148,,
2018-08-28 17:30  to 2018-08-28 17:45,0.308,,
2018-08-28 17:45  to 2018-08-28 18:00,0.382,,
2018-08-28 18:00  to 2018-08-28 18:15,0.209,,
2018-08-28 18:15  to 2018-08-28 18:30,0.222,,
2018-08-28 18:30  to 2018-08-28 18:45,0.349,,
2018-08-28 18:45  to 2018-08-28 19:00,0.340,,
2018-08-28 19:00  to 2018-08-28 19:15,0.688,,
2018-08-28 19:15  to 2018-08-28 19:30,0.563,,
2018-08-28 19:30  to 2018-08-28 19:45,0.425,,
2018-08-28 19:45  to 2018-08-28 20:00,0.190,,
2018-08-28 20:00  to 2018-08-28 20:15,0.161,,
2018-08-28 20:15  to 2018-08-28 20:30,0.156,,
2018-08-28 20:30  to 2018-08-28 20:45,0.154,,
2018-08-28 20:45  to 2018-08-28 21:00,0.064,,
2018-08-28 21:00  to 2018-08-28 21:15,0.083,,
2018-08-28 21:15  to 2018-08-28 21:30,0.070,,
2018-08-28 21:30  to 2018-08-28 21:45,0.063,,
2018-08-28 21:45  to 2018-08-28 22:00,0.088,,
2018-08-28 22:00  to 2018-08-28 22:15,0.060,,
2018-08-28 22:15  to 2018-08-28 22:30,0.061,,
2018-08-28 22:30  to 2018-08-28 22:45,0.082,,
2018-08-28 22:45  to 2018-08-28 23:00,0.058,,
2018-08-28 23:00  to 2018-08-28 23:15,0.205,,
2018-08-28 23:15  to 2018-08-28 23:30,0.105,,
2018-08-28 23:30  to 2018-08-28 23:45,0.072,,
2018-08-28 23:45  to 2018-08-29 00:00,0.078,,
