2018-06-27 04:45  to 2018-06-27 05:00,0.175,,
2018-06-27 05:00  to 2018-06-27 05:15,0.196,,
2018-06-27 05:15  to 2018-06-27 05:30,0.371,,
2018-06-27 05:30  to 2018-06-27 05:45,0.313,,
2018-06-27 05:45  to 2018-06-27 06:00,0.494,,
2018-06-27 06:00  to 2018-06-27 06:15,0.384,,
2018-06-27 06:15  to 2018-06-27 06:30,0.169,,
2018-06-27 06:30  to 2018-06-27 06:45,0.029,,
2018-06-27 06:45  to 2018-06-27 07:00,0.100,,
2018-06-27 07:00  to 2018-06-27 07:15,0.250,,
2018-06-27 07:15  to 2018-06-27 07:30,0.272,,
2018-06-27 07:30  to 2018-06-27 07:45,0.138,,
2018-06-27 07:45  to 2018-06-27 08:00,0.051,,
2018-06-27 08:00  to 2018-06-27 08:15,0.016,,
2018-06-27 08:15  to 2018-06-27 08:30,0.003,,
2018-06-27 08:30  to 2018-06-27 08:45,0.000,,
2018-06-27 08:45  to 2018-06-27 09:00,0.000,,
2018-06-27 09:00  to 2018-06-27 09:15,0.044,,
2018-06-27 09:15  to 2018-06-27 09:30,0.019,,
2018-06-27 09:30  to 2018-06-27 09:45,0.029,,
2018-06-27 09:45  to 2018-06-27 10:00,0.007,,
2018-06-27 10:00  to 2018-06-27 10:15,0.000,,
2018-06-27 10:15  to 2018-06-27 10:30,0.000,,
2018-06-27 10:30  to 2018-06-27 10:45,0.000,,
2018-06-27 10:45  to 2018-06-27 11:00,0.029,,
2018-06-27 11:00  to 2018-06-27 11:15,0.043,,
2018-06-27 11:15  to 2018-06-27 11:30,0.000,,
2018-06-27 11:30  to 2018-06-27 11:45,0.000,,
2018-06-27 11:45  to 2018-06-27 12:00,0.000,,
2018-06-27 12:00  to 2018-06-27 12:15,0.033,,
2018-06-27 12:15  to 2018-06-27 12:30,0.007,,
2018-06-27 12:30  to 2018-06-27 12:45,0.000,,
2018-06-27 12:45  to 2018-06-27 13:00,0.000,,
2018-06-27 13:00  to 2018-06-27 13:15,0.000,,
2018-06-27 13:15  to 2018-06-27 13:30,0.000,,
2018-06-27 13:30  to 2018-06-27 13:45,0.000,,
2018-06-27 13:45  to 2018-06-27 14:00,0.000,,
2018-06-27 14:00  to 2018-06-27 14:15,0.001,,
2018-06-27 14:15  to 2018-06-27 14:30,0.003,,
2018-06-27 14:30  to 2018-06-27 14:45,0.000,,
2018-06-27 14:45  to 2018-06-27 15:00,0.014,,
2018-06-27 15:00  to 2018-06-27 15:15,0.025,,
2018-06-27 15:15  to 2018-06-27 15:30,0.074,,
2018-06-27 15:30  to 2018-06-27 15:45,0.052,,
2018-06-27 15:45  to 2018-06-27 16:00,0.019,,
2018-06-27 16:00  to 2018-06-27 16:15,0.696,,
2018-06-27 16:15  to 2018-06-27 16:30,0.402,,
2018-06-27 16:30  to 2018-06-27 16:45,0.186,,
2018-06-27 16:45  to 2018-06-27 17:00,0.126,,
2018-06-27 17:00  to 2018-06-27 17:15,0.070,,
2018-06-27 17:15  to 2018-06-27 17:30,0.077,,
2018-06-27 17:30  to 2018-06-27 17:45,0.253,,
2018-06-27 17:45  to 2018-06-27 18:00,0.493,,
2018-06-27 18:00  to 2018-06-27 18:15,0.445,,
2018-06-27 18:15  to 2018-06-27 18:30,0.559,,
2018-06-27 18:30  to 2018-06-27 18:45,0.425,,
2018-06-27 18:45  to 2018-06-27 19:00,0.406,,
2018-06-27 19:00  to 2018-06-27 19:15,0.311,,
2018-06-27 19:15  to 2018-06-27 19:30,0.110,,
2018-06-27 19:30  to 2018-06-27 19:45,0.164,,
2018-06-27 19:45  to 2018-06-27 20:00,0.283,,
2018-06-27 20:00  to 2018-06-27 20:15,0.277,,
2018-06-27 20:15  to 2018-06-27 20:30,0.170,,
2018-06-27 20:30  to 2018-06-27 20:45,0.193,,
2018-06-27 20:45  to 2018-06-27 21:00,0.286,,
2018-06-27 21:00  to 2018-06-27 21:15,0.355,,
2018-06-27 21:15  to 2018-06-27 21:30,0.249,,
2018-06-27 21:30  to 2018-06-27 21:45,0.654,,
2018-06-27 21:45  to 2018-06-27 22:00,0.234,,
2018-06-27 22:00  to 2018-06-27 22:15,0.315,,
2018-06-27 22:15  to 2018-06-27 22:30,0.210,,
2018-06-27 22:30  to 2018-06-27 22:45,0.163,,
2018-06-27 22:45  to 2018-06-27 23:00,0.221,,
2018-06-27 23:00  to 2018-06-27 23:15,0.328,,
2018-06-27 23:15  to 2018-06-27 23:30,0.183,,
2018-06-27 23:30  to 2018-06-27 23:45,0.160,,
2018-06-27 23:45  to 2018-06-28 00:00,0.208,,

========================================
Interval Blockdata for period starting:, 2018-06-28 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-06-28 00:00  to 2018-06-28 00:15,0.362,,
2018-06-28 00:15  to 2018-06-28 00:30,0.215,,
2018-06-28 00:30  to 2018-06-28 00:45,0.180,,
2018-06-28 00:45  to 2018-06-28 01:00,0.189,,
2018-06-28 01:00  to 2018-06-28 01:15,0.326,,
2018-06-28 01:15  to 2018-06-28 01:30,0.215,,
2018-06-28 01:30  to 2018-06-28 01:45,0.178,,
2018-06-28 01:45  to 2018-06-28 02:00,0.167,,
2018-06-28 02:00  to 2018-06-28 02:15,0.348,,
2018-06-28 02:15  to 2018-06-28 02:30,0.242,,
2018-06-28 02:30  to 2018-06-28 02:45,0.166,,
2018-06-28 02:45  to 2018-06-28 03:00,0.125,,
2018-06-28 03:00  to 2018-06-28 03:15,0.242,,
2018-06-28 03:15  to 2018-06-28 03:30,0.285,,
2018-06-28 03:30  to 2018-06-28 03:45,0.142,,
2018-06-28 03:45  to 2018-06-28 04:00,0.132,,
2018-06-28 04:00  to 2018-06-28 04:15,0.124,,
2018-06-28 04:15  to 2018-06-28 04:30,0.305,,
2018-06-28 04:30  to 2018-06-28 04:45,0.170,,
2018-06-28 04:45  to 2018-06-28 05:00,0.112,,
2018-06-28 05:00  to 2018-06-28 05:15,0.120,,
2018-06-28 05:15  to 2018-06-28 05:30,0.463,,
2018-06-28 05:30  to 2018-06-28 05:45,0.307,,
2018-06-28 05:45  to 2018-06-28 06:00,0.260,,
2018-06-28 06:00  to 2018-06-28 06:15,0.123,,
2018-06-28 06:15  to 2018-06-28 06:30,0.127,,
2018-06-28 06:30  to 2018-06-28 06:45,0.123,,
2018-06-28 06:45  to 2018-06-28 07:00,0.284,,
2018-06-28 07:00  to 2018-06-28 07:15,0.375,,
2018-06-28 07:15  to 2018-06-28 07:30,0.197,,
2018-06-28 07:30  to 2018-06-28 07:45,0.224,,
2018-06-28 07:45  to 2018-06-28 08:00,0.066,,
2018-06-28 08:00  to 2018-06-28 08:15,0.040,,
2018-06-28 08:15  to 2018-06-28 08:30,0.871,,
2018-06-28 08:30  to 2018-06-28 08:45,0.902,,
2018-06-28 08:45  to 2018-06-28 09:00,0.780,,
2018-06-28 09:00  to 2018-06-28 09:15,0.014,,
2018-06-28 09:15  to 2018-06-28 09:30,0.012,,
2018-06-28 09:30  to 2018-06-28 09:45,0.005,,
2018-06-28 09:45  to 2018-06-28 10:00,0.018,,
2018-06-28 10:00  to 2018-06-28 10:15,0.000,,
2018-06-28 10:15  to 2018-06-28 10:30,0.000,,
2018-06-28 10:30  to 2018-06-28 10:45,0.001,,
2018-06-28 10:45  to 2018-06-28 11:00,0.000,,
2018-06-28 11:00  to 2018-06-28 11:15,0.000,,
2018-06-28 11:15  to 2018-06-28 11:30,0.006,,
2018-06-28 11:30  to 2018-06-28 11:45,0.000,,
2018-06-28 11:45  to 2018-06-28 12:00,0.000,,
2018-06-28 12:00  to 2018-06-28 12:15,0.633,,
2018-06-28 12:15  to 2018-06-28 12:30,0.705,,
2018-06-28 12:30  to 2018-06-28 12:45,0.705,,
2018-06-28 12:45  to 2018-06-28 13:00,0.839,,
2018-06-28 13:00  to 2018-06-28 13:15,0.195,,
2018-06-28 13:15  to 2018-06-28 13:30,0.015,,
2018-06-28 13:30  to 2018-06-28 13:45,0.000,,
2018-06-28 13:45  to 2018-06-28 14:00,0.001,,
2018-06-28 14:00  to 2018-06-28 14:15,0.062,,
2018-06-28 14:15  to 2018-06-28 14:30,0.941,,
2018-06-28 14:30  to 2018-06-28 14:45,0.941,,
2018-06-28 14:45  to 2018-06-28 15:00,0.620,,
2018-06-28 15:00  to 2018-06-28 15:15,0.243,,
2018-06-28 15:15  to 2018-06-28 15:30,0.233,,
2018-06-28 15:30  to 2018-06-28 15:45,0.228,,
2018-06-28 15:45  to 2018-06-28 16:00,0.311,,
2018-06-28 16:00  to 2018-06-28 16:15,0.510,,
2018-06-28 16:15  to 2018-06-28 16:30,0.222,,
2018-06-28 16:30  to 2018-06-28 16:45,0.630,,
2018-06-28 16:45  to 2018-06-28 17:00,1.138,,
2018-06-28 17:00  to 2018-06-28 17:15,1.092,,
2018-06-28 17:15  to 2018-06-28 17:30,1.078,,
2018-06-28 17:30  to 2018-06-28 17:45,1.147,,
2018-06-28 17:45  to 2018-06-28 18:00,1.138,,
2018-06-28 18:00  to 2018-06-28 18:15,0.473,,
2018-06-28 18:15  to 2018-06-28 18:30,0.151,,
2018-06-28 18:30  to 2018-06-28 18:45,0.374,,
2018-06-28 18:45  to 2018-06-28 19:00,0.383,,
2018-06-28 19:00  to 2018-06-28 19:15,0.625,,
2018-06-28 19:15  to 2018-06-28 19:30,0.272,,
2018-06-28 19:30  to 2018-06-28 19:45,0.183,,
2018-06-28 19:45  to 2018-06-28 20:00,0.149,,
2018-06-28 20:00  to 2018-06-28 20:15,0.219,,
2018-06-28 20:15  to 2018-06-28 20:30,0.913,,
2018-06-28 20:30  to 2018-06-28 20:45,1.152,,
2018-06-28 20:45  to 2018-06-28 21:00,1.142,,
2018-06-28 21:00  to 2018-06-28 21:15,1.107,,
2018-06-28 21:15  to 2018-06-28 21:30,0.140,,
2018-06-28 21:30  to 2018-06-28 21:45,0.122,,
2018-06-28 21:45  to 2018-06-28 22:00,0.123,,
2018-06-28 22:00  to 2018-06-28 22:15,0.267,,
2018-06-28 22:15  to 2018-06-28 22:30,0.260,,
2018-06-28 22:30  to 2018-06-28 22:45,0.212,,
2018-06-28 22:45  to 2018-06-28 23:00,0.107,,
2018-06-28 23:00  to 2018-06-28 23:15,0.237,,
2018-06-28 23:15  to 2018-06-28 23:30,0.235,,
2018-06-28 23:30  to 2018-06-28 23:45,0.137,,
2018-06-28 23:45  to 2018-06-29 00:00,0.078,,

========================================
Interval Blockdata for period starting:, 2018-06-29 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-06-29 00:00  to 2018-06-29 00:15,0.183,,
2018-06-29 00:15  to 2018-06-29 00:30,0.887,,
2018-06-29 00:30  to 2018-06-29 00:45,1.076,,
2018-06-29 00:45  to 2018-06-29 01:00,1.077,,
2018-06-29 01:00  to 2018-06-29 01:15,1.076,,
2018-06-29 01:15  to 2018-06-29 01:30,0.519,,
2018-06-29 01:30  to 2018-06-29 01:45,0.099,,
2018-06-29 01:45  to 2018-06-29 02:00,0.117,,
2018-06-29 02:00  to 2018-06-29 02:15,0.282,,
2018-06-29 02:15  to 2018-06-29 02:30,0.313,,
2018-06-29 02:30  to 2018-06-29 02:45,0.221,,
2018-06-29 02:45  to 2018-06-29 03:00,0.197,,
2018-06-29 03:00  to 2018-06-29 03:15,0.291,,
2018-06-29 03:15  to 2018-06-29 03:30,0.351,,
2018-06-29 03:30  to 2018-06-29 03:45,0.298,,
2018-06-29 03:45  to 2018-06-29 04:00,0.182,,
2018-06-29 04:00  to 2018-06-29 04:15,0.788,,
2018-06-29 04:15  to 2018-06-29 04:30,1.160,,
2018-06-29 04:30  to 2018-06-29 04:45,1.191,,
2018-06-29 04:45  to 2018-06-29 05:00,1.103,,
2018-06-29 05:00  to 2018-06-29 05:15,0.259,,
2018-06-29 05:15  to 2018-06-29 05:30,0.295,,
2018-06-29 05:30  to 2018-06-29 05:45,0.192,,
2018-06-29 05:45  to 2018-06-29 06:00,0.189,,
2018-06-29 06:00  to 2018-06-29 06:15,0.366,,
2018-06-29 06:15  to 2018-06-29 06:30,0.144,,
2018-06-29 06:30  to 2018-06-29 06:45,0.017,,
2018-06-29 06:45  to 2018-06-29 07:00,0.000,,
2018-06-29 07:00  to 2018-06-29 07:15,0.000,,
2018-06-29 07:15  to 2018-06-29 07:30,0.000,,
2018-06-29 07:30  to 2018-06-29 07:45,0.000,,
2018-06-29 07:45  to 2018-06-29 08:00,0.096,,
2018-06-29 08:00  to 2018-06-29 08:15,1.001,,
2018-06-29 08:15  to 2018-06-29 08:30,1.010,,
2018-06-29 08:30  to 2018-06-29 08:45,1.126,,
2018-06-29 08:45  to 2018-06-29 09:00,0.964,,
2018-06-29 09:00  to 2018-06-29 09:15,0.789,,
2018-06-29 09:15  to 2018-06-29 09:30,0.810,,
2018-06-29 09:30  to 2018-06-29 09:45,0.736,,
2018-06-29 09:45  to 2018-06-29 10:00,0.700,,
2018-06-29 10:00  to 2018-06-29 10:15,0.870,,
2018-06-29 10:15  to 2018-06-29 10:30,0.787,,
2018-06-29 10:30  to 2018-06-29 10:45,0.628,,
2018-06-29 10:45  to 2018-06-29 11:00,0.000,,
2018-06-29 11:00  to 2018-06-29 11:15,0.000,,
2018-06-29 11:15  to 2018-06-29 11:30,0.000,,
2018-06-29 11:30  to 2018-06-29 11:45,0.000,,
2018-06-29 11:45  to 2018-06-29 12:00,0.000,,
2018-06-29 12:00  to 2018-06-29 12:15,0.376,,
2018-06-29 12:15  to 2018-06-29 12:30,0.860,,
2018-06-29 12:30  to 2018-06-29 12:45,1.075,,
2018-06-29 12:45  to 2018-06-29 13:00,0.974,,
2018-06-29 13:00  to 2018-06-29 13:15,1.094,,
2018-06-29 13:15  to 2018-06-29 13:30,0.916,,
2018-06-29 13:30  to 2018-06-29 13:45,0.311,,
2018-06-29 13:45  to 2018-06-29 14:00,0.000,,
2018-06-29 14:00  to 2018-06-29 14:15,0.000,,
2018-06-29 14:15  to 2018-06-29 14:30,0.001,,
2018-06-29 14:30  to 2018-06-29 14:45,0.001,,
2018-06-29 14:45  to 2018-06-29 15:00,0.016,,
2018-06-29 15:00  to 2018-06-29 15:15,0.092,,
2018-06-29 15:15  to 2018-06-29 15:30,0.000,,
2018-06-29 15:30  to 2018-06-29 15:45,0.000,,
2018-06-29 15:45  to 2018-06-29 16:00,0.000,,
2018-06-29 16:00  to 2018-06-29 16:15,0.000,,
2018-06-29 16:15  to 2018-06-29 16:30,0.000,,
2018-06-29 16:30  to 2018-06-29 16:45,0.057,,
2018-06-29 16:45  to 2018-06-29 17:00,0.007,,
2018-06-29 17:00  to 2018-06-29 17:15,0.024,,
2018-06-29 17:15  to 2018-06-29 17:30,0.127,,
2018-06-29 17:30  to 2018-06-29 17:45,0.328,,
2018-06-29 17:45  to 2018-06-29 18:00,0.223,,
2018-06-29 18:00  to 2018-06-29 18:15,0.154,,
2018-06-29 18:15  to 2018-06-29 18:30,0.156,,
2018-06-29 18:30  to 2018-06-29 18:45,0.303,,
2018-06-29 18:45  to 2018-06-29 19:00,0.415,,
2018-06-29 19:00  to 2018-06-29 19:15,1.571,,
2018-06-29 19:15  to 2018-06-29 19:30,1.545,,
2018-06-29 19:30  to 2018-06-29 19:45,1.553,,
2018-06-29 19:45  to 2018-06-29 20:00,1.326,,
2018-06-29 20:00  to 2018-06-29 20:15,1.258,,
2018-06-29 20:15  to 2018-06-29 20:30,1.271,,
2018-06-29 20:30  to 2018-06-29 20:45,1.292,,
2018-06-29 20:45  to 2018-06-29 21:00,1.286,,
2018-06-29 21:00  to 2018-06-29 21:15,1.276,,
2018-06-29 21:15  to 2018-06-29 21:30,1.170,,
2018-06-29 21:30  to 2018-06-29 21:45,1.163,,
2018-06-29 21:45  to 2018-06-29 22:00,1.163,,
2018-06-29 22:00  to 2018-06-29 22:15,1.147,,
2018-06-29 22:15  to 2018-06-29 22:30,1.107,,
2018-06-29 22:30  to 2018-06-29 22:45,1.127,,
2018-06-29 22:45  to 2018-06-29 23:00,1.100,,
2018-06-29 23:00  to 2018-06-29 23:15,0.827,,
2018-06-29 23:15  to 2018-06-29 23:30,0.100,,
2018-06-29 23:30  to 2018-06-29 23:45,0.148,,
2018-06-29 23:45  to 2018-06-30 00:00,0.104,,
