2019-02-23 04:15  to 2019-02-23 04:30,0.119,,
2019-02-23 04:30  to 2019-02-23 04:45,0.152,,
2019-02-23 04:45  to 2019-02-23 05:00,0.187,,
2019-02-23 05:00  to 2019-02-23 05:15,0.043,,
2019-02-23 05:15  to 2019-02-23 05:30,0.171,,
2019-02-23 05:30  to 2019-02-23 05:45,0.328,,
2019-02-23 05:45  to 2019-02-23 06:00,0.217,,
2019-02-23 06:00  to 2019-02-23 06:15,0.051,,
2019-02-23 06:15  to 2019-02-23 06:30,0.118,,
2019-02-23 06:30  to 2019-02-23 06:45,0.066,,
2019-02-23 06:45  to 2019-02-23 07:00,0.031,,
2019-02-23 07:00  to 2019-02-23 07:15,0.145,,
2019-02-23 07:15  to 2019-02-23 07:30,0.142,,
2019-02-23 07:30  to 2019-02-23 07:45,0.032,,
2019-02-23 07:45  to 2019-02-23 08:00,0.302,,
2019-02-23 08:00  to 2019-02-23 08:15,0.294,,
2019-02-23 08:15  to 2019-02-23 08:30,0.045,,
2019-02-23 08:30  to 2019-02-23 08:45,0.155,,
2019-02-23 08:45  to 2019-02-23 09:00,0.207,,
2019-02-23 09:00  to 2019-02-23 09:15,0.157,,
2019-02-23 09:15  to 2019-02-23 09:30,0.135,,
2019-02-23 09:30  to 2019-02-23 09:45,0.256,,
2019-02-23 09:45  to 2019-02-23 10:00,0.142,,
2019-02-23 10:00  to 2019-02-23 10:15,0.069,,
2019-02-23 10:15  to 2019-02-23 10:30,0.075,,
2019-02-23 10:30  to 2019-02-23 10:45,0.113,,
2019-02-23 10:45  to 2019-02-23 11:00,0.008,,
2019-02-23 11:00  to 2019-02-23 11:15,0.012,,
2019-02-23 11:15  to 2019-02-23 11:30,0.106,,
2019-02-23 11:30  to 2019-02-23 11:45,0.051,,
2019-02-23 11:45  to 2019-02-23 12:00,0.003,,
2019-02-23 12:00  to 2019-02-23 12:15,0.001,,
2019-02-23 12:15  to 2019-02-23 12:30,0.091,,
2019-02-23 12:30  to 2019-02-23 12:45,0.016,,
2019-02-23 12:45  to 2019-02-23 13:00,0.007,,
2019-02-23 13:00  to 2019-02-23 13:15,0.055,,
2019-02-23 13:15  to 2019-02-23 13:30,0.055,,
2019-02-23 13:30  to 2019-02-23 13:45,0.000,,
2019-02-23 13:45  to 2019-02-23 14:00,0.000,,
2019-02-23 14:00  to 2019-02-23 14:15,0.105,,
2019-02-23 14:15  to 2019-02-23 14:30,0.050,,
2019-02-23 14:30  to 2019-02-23 14:45,0.012,,
2019-02-23 14:45  to 2019-02-23 15:00,0.033,,
2019-02-23 15:00  to 2019-02-23 15:15,0.019,,
2019-02-23 15:15  to 2019-02-23 15:30,0.021,,
2019-02-23 15:30  to 2019-02-23 15:45,0.013,,
2019-02-23 15:45  to 2019-02-23 16:00,0.024,,
2019-02-23 16:00  to 2019-02-23 16:15,0.038,,
2019-02-23 16:15  to 2019-02-23 16:30,0.047,,
2019-02-23 16:30  to 2019-02-23 16:45,0.171,,
2019-02-23 16:45  to 2019-02-23 17:00,0.280,,
2019-02-23 17:00  to 2019-02-23 17:15,0.450,,
2019-02-23 17:15  to 2019-02-23 17:30,0.537,,
2019-02-23 17:30  to 2019-02-23 17:45,0.160,,
2019-02-23 17:45  to 2019-02-23 18:00,0.148,,
2019-02-23 18:00  to 2019-02-23 18:15,0.081,,
2019-02-23 18:15  to 2019-02-23 18:30,0.128,,
2019-02-23 18:30  to 2019-02-23 18:45,0.116,,
2019-02-23 18:45  to 2019-02-23 19:00,0.075,,
2019-02-23 19:00  to 2019-02-23 19:15,0.149,,
2019-02-23 19:15  to 2019-02-23 19:30,0.308,,
2019-02-23 19:30  to 2019-02-23 19:45,0.275,,
2019-02-23 19:45  to 2019-02-23 20:00,0.236,,
2019-02-23 20:00  to 2019-02-23 20:15,0.184,,
2019-02-23 20:15  to 2019-02-23 20:30,0.176,,
2019-02-23 20:30  to 2019-02-23 20:45,0.163,,
2019-02-23 20:45  to 2019-02-23 21:00,0.160,,
2019-02-23 21:00  to 2019-02-23 21:15,0.350,,
2019-02-23 21:15  to 2019-02-23 21:30,0.270,,
2019-02-23 21:30  to 2019-02-23 21:45,0.343,,
2019-02-23 21:45  to 2019-02-23 22:00,0.249,,
2019-02-23 22:00  to 2019-02-23 22:15,0.313,,
2019-02-23 22:15  to 2019-02-23 22:30,0.290,,
2019-02-23 22:30  to 2019-02-23 22:45,0.312,,
2019-02-23 22:45  to 2019-02-23 23:00,0.238,,
2019-02-23 23:00  to 2019-02-23 23:15,0.260,,
2019-02-23 23:15  to 2019-02-23 23:30,0.181,,
2019-02-23 23:30  to 2019-02-23 23:45,0.163,,
2019-02-23 23:45  to 2019-02-24 00:00,0.171,,

========================================
Interval Blockdata for period starting:, 2019-02-24 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2019-02-24 00:00  to 2019-02-24 00:15,0.159,,
2019-02-24 00:15  to 2019-02-24 00:30,0.164,,
2019-02-24 00:30  to 2019-02-24 00:45,0.157,,
2019-02-24 00:45  to 2019-02-24 01:00,0.176,,
2019-02-24 01:00  to 2019-02-24 01:15,0.173,,
2019-02-24 01:15  to 2019-02-24 01:30,0.174,,
2019-02-24 01:30  to 2019-02-24 01:45,0.173,,
2019-02-24 01:45  to 2019-02-24 02:00,0.149,,
2019-02-24 02:00  to 2019-02-24 02:15,0.169,,
2019-02-24 02:15  to 2019-02-24 02:30,0.324,,
2019-02-24 02:30  to 2019-02-24 02:45,0.215,,
2019-02-24 02:45  to 2019-02-24 03:00,0.213,,
2019-02-24 03:00  to 2019-02-24 03:15,0.279,,
2019-02-24 03:15  to 2019-02-24 03:30,0.217,,
2019-02-24 03:30  to 2019-02-24 03:45,0.182,,
2019-02-24 03:45  to 2019-02-24 04:00,0.179,,
2019-02-24 04:00  to 2019-02-24 04:15,0.126,,
2019-02-24 04:15  to 2019-02-24 04:30,0.136,,
2019-02-24 04:30  to 2019-02-24 04:45,0.117,,
2019-02-24 04:45  to 2019-02-24 05:00,0.250,,
2019-02-24 05:00  to 2019-02-24 05:15,0.131,,
2019-02-24 05:15  to 2019-02-24 05:30,0.078,,
2019-02-24 05:30  to 2019-02-24 05:45,0.178,,
2019-02-24 05:45  to 2019-02-24 06:00,0.201,,
2019-02-24 06:00  to 2019-02-24 06:15,0.109,,
2019-02-24 06:15  to 2019-02-24 06:30,0.135,,
2019-02-24 06:30  to 2019-02-24 06:45,0.176,,
2019-02-24 06:45  to 2019-02-24 07:00,0.159,,
2019-02-24 07:00  to 2019-02-24 07:15,0.208,,
2019-02-24 07:15  to 2019-02-24 07:30,0.157,,
2019-02-24 07:30  to 2019-02-24 07:45,0.040,,
2019-02-24 07:45  to 2019-02-24 08:00,0.197,,
2019-02-24 08:00  to 2019-02-24 08:15,0.146,,
2019-02-24 08:15  to 2019-02-24 08:30,0.114,,
2019-02-24 08:30  to 2019-02-24 08:45,0.220,,
2019-02-24 08:45  to 2019-02-24 09:00,0.145,,
2019-02-24 09:00  to 2019-02-24 09:15,0.089,,
2019-02-24 09:15  to 2019-02-24 09:30,0.015,,
2019-02-24 09:30  to 2019-02-24 09:45,0.062,,
2019-02-24 09:45  to 2019-02-24 10:00,0.003,,
2019-02-24 10:00  to 2019-02-24 10:15,0.000,,
2019-02-24 10:15  to 2019-02-24 10:30,0.030,,
2019-02-24 10:30  to 2019-02-24 10:45,0.002,,
2019-02-24 10:45  to 2019-02-24 11:00,0.009,,
2019-02-24 11:00  to 2019-02-24 11:15,0.000,,
2019-02-24 11:15  to 2019-02-24 11:30,0.000,,
2019-02-24 11:30  to 2019-02-24 11:45,0.000,,
2019-02-24 11:45  to 2019-02-24 12:00,0.000,,
2019-02-24 12:00  to 2019-02-24 12:15,0.000,,
2019-02-24 12:15  to 2019-02-24 12:30,0.000,,
2019-02-24 12:30  to 2019-02-24 12:45,0.054,,
2019-02-24 12:45  to 2019-02-24 13:00,0.052,,
2019-02-24 13:00  to 2019-02-24 13:15,0.141,,
2019-02-24 13:15  to 2019-02-24 13:30,0.257,,
2019-02-24 13:30  to 2019-02-24 13:45,0.117,,
2019-02-24 13:45  to 2019-02-24 14:00,0.207,,
2019-02-24 14:00  to 2019-02-24 14:15,0.004,,
2019-02-24 14:15  to 2019-02-24 14:30,0.000,,
2019-02-24 14:30  to 2019-02-24 14:45,0.012,,
2019-02-24 14:45  to 2019-02-24 15:00,0.003,,
2019-02-24 15:00  to 2019-02-24 15:15,0.000,,
2019-02-24 15:15  to 2019-02-24 15:30,0.000,,
2019-02-24 15:30  to 2019-02-24 15:45,0.039,,
2019-02-24 15:45  to 2019-02-24 16:00,0.063,,
2019-02-24 16:00  to 2019-02-24 16:15,0.146,,
2019-02-24 16:15  to 2019-02-24 16:30,0.089,,
2019-02-24 16:30  to 2019-02-24 16:45,0.191,,
2019-02-24 16:45  to 2019-02-24 17:00,0.162,,
2019-02-24 17:00  to 2019-02-24 17:15,0.427,,
2019-02-24 17:15  to 2019-02-24 17:30,0.254,,
2019-02-24 17:30  to 2019-02-24 17:45,0.111,,
2019-02-24 17:45  to 2019-02-24 18:00,0.089,,
2019-02-24 18:00  to 2019-02-24 18:15,0.170,,
2019-02-24 18:15  to 2019-02-24 18:30,0.123,,
2019-02-24 18:30  to 2019-02-24 18:45,0.080,,
2019-02-24 18:45  to 2019-02-24 19:00,0.160,,
2019-02-24 19:00  to 2019-02-24 19:15,0.187,,
2019-02-24 19:15  to 2019-02-24 19:30,0.094,,
2019-02-24 19:30  to 2019-02-24 19:45,0.255,,
2019-02-24 19:45  to 2019-02-24 20:00,0.319,,
2019-02-24 20:00  to 2019-02-24 20:15,0.236,,
2019-02-24 20:15  to 2019-02-24 20:30,0.228,,
2019-02-24 20:30  to 2019-02-24 20:45,0.319,,
2019-02-24 20:45  to 2019-02-24 21:00,0.367,,
2019-02-24 21:00  to 2019-02-24 21:15,0.264,,
2019-02-24 21:15  to 2019-02-24 21:30,0.366,,
2019-02-24 21:30  to 2019-02-24 21:45,0.274,,
2019-02-24 21:45  to 2019-02-24 22:00,0.422,,
2019-02-24 22:00  to 2019-02-24 22:15,0.223,,
2019-02-24 22:15  to 2019-02-24 22:30,0.186,,
2019-02-24 22:30  to 2019-02-24 22:45,0.280,,
2019-02-24 22:45  to 2019-02-24 23:00,0.190,,
2019-02-24 23:00  to 2019-02-24 23:15,0.194,,
2019-02-24 23:15  to 2019-02-24 23:30,0.170,,
2019-02-24 23:30  to 2019-02-24 23:45,0.299,,
2019-02-24 23:45  to 2019-02-25 00:00,0.237,,
