2018-08-03 04:15  to 2018-08-03 04:30,0.000,,
2018-08-03 04:30  to 2018-08-03 04:45,0.000,,
2018-08-03 04:45  to 2018-08-03 05:00,0.000,,
2018-08-03 05:00  to 2018-08-03 05:15,0.000,,
2018-08-03 05:15  to 2018-08-03 05:30,0.000,,
2018-08-03 05:30  to 2018-08-03 05:45,0.000,,
2018-08-03 05:45  to 2018-08-03 06:00,0.000,,
2018-08-03 06:00  to 2018-08-03 06:15,0.000,,
2018-08-03 06:15  to 2018-08-03 06:30,0.000,,
2018-08-03 06:30  to 2018-08-03 06:45,0.000,,
2018-08-03 06:45  to 2018-08-03 07:00,0.014,,
2018-08-03 07:00  to 2018-08-03 07:15,0.002,,
2018-08-03 07:15  to 2018-08-03 07:30,0.073,,
2018-08-03 07:30  to 2018-08-03 07:45,0.084,,
2018-08-03 07:45  to 2018-08-03 08:00,0.077,,
2018-08-03 08:00  to 2018-08-03 08:15,0.124,,
2018-08-03 08:15  to 2018-08-03 08:30,0.253,,
2018-08-03 08:30  to 2018-08-03 08:45,0.253,,
2018-08-03 08:45  to 2018-08-03 09:00,0.269,,
2018-08-03 09:00  to 2018-08-03 09:15,0.266,,
2018-08-03 09:15  to 2018-08-03 09:30,0.220,,
2018-08-03 09:30  to 2018-08-03 09:45,0.186,,
2018-08-03 09:45  to 2018-08-03 10:00,0.214,,
2018-08-03 10:00  to 2018-08-03 10:15,0.238,,
2018-08-03 10:15  to 2018-08-03 10:30,0.219,,
2018-08-03 10:30  to 2018-08-03 10:45,0.354,,
2018-08-03 10:45  to 2018-08-03 11:00,0.395,,
2018-08-03 11:00  to 2018-08-03 11:15,0.341,,
2018-08-03 11:15  to 2018-08-03 11:30,0.341,,
2018-08-03 11:30  to 2018-08-03 11:45,0.283,,
2018-08-03 11:45  to 2018-08-03 12:00,0.316,,
2018-08-03 12:00  to 2018-08-03 12:15,0.343,,
2018-08-03 12:15  to 2018-08-03 12:30,0.324,,
2018-08-03 12:30  to 2018-08-03 12:45,0.236,,
2018-08-03 12:45  to 2018-08-03 13:00,0.098,,
2018-08-03 13:00  to 2018-08-03 13:15,0.263,,
2018-08-03 13:15  to 2018-08-03 13:30,0.137,,
2018-08-03 13:30  to 2018-08-03 13:45,0.194,,
2018-08-03 13:45  to 2018-08-03 14:00,0.209,,
2018-08-03 14:00  to 2018-08-03 14:15,0.209,,
2018-08-03 14:15  to 2018-08-03 14:30,0.062,,
2018-08-03 14:30  to 2018-08-03 14:45,0.093,,
2018-08-03 14:45  to 2018-08-03 15:00,0.068,,
2018-08-03 15:00  to 2018-08-03 15:15,0.146,,
2018-08-03 15:15  to 2018-08-03 15:30,0.126,,
2018-08-03 15:30  to 2018-08-03 15:45,0.021,,
2018-08-03 15:45  to 2018-08-03 16:00,0.000,,
2018-08-03 16:00  to 2018-08-03 16:15,0.009,,
2018-08-03 16:15  to 2018-08-03 16:30,0.000,,
2018-08-03 16:30  to 2018-08-03 16:45,0.021,,
2018-08-03 16:45  to 2018-08-03 17:00,0.015,,
2018-08-03 17:00  to 2018-08-03 17:15,0.064,,
2018-08-03 17:15  to 2018-08-03 17:30,0.023,,
2018-08-03 17:30  to 2018-08-03 17:45,0.000,,
2018-08-03 17:45  to 2018-08-03 18:00,0.008,,
2018-08-03 18:00  to 2018-08-03 18:15,0.026,,
2018-08-03 18:15  to 2018-08-03 18:30,0.003,,
2018-08-03 18:30  to 2018-08-03 18:45,0.000,,
2018-08-03 18:45  to 2018-08-03 19:00,0.000,,
2018-08-03 19:00  to 2018-08-03 19:15,0.000,,
2018-08-03 19:15  to 2018-08-03 19:30,0.000,,
2018-08-03 19:30  to 2018-08-03 19:45,0.000,,
2018-08-03 19:45  to 2018-08-03 20:00,0.000,,
2018-08-03 20:00  to 2018-08-03 20:15,0.000,,
2018-08-03 20:15  to 2018-08-03 20:30,0.000,,
2018-08-03 20:30  to 2018-08-03 20:45,0.000,,
2018-08-03 20:45  to 2018-08-03 21:00,0.000,,
2018-08-03 21:00  to 2018-08-03 21:15,0.000,,
2018-08-03 21:15  to 2018-08-03 21:30,0.000,,
2018-08-03 21:30  to 2018-08-03 21:45,0.000,,
2018-08-03 21:45  to 2018-08-03 22:00,0.000,,
2018-08-03 22:00  to 2018-08-03 22:15,0.000,,
2018-08-03 22:15  to 2018-08-03 22:30,0.000,,
2018-08-03 22:30  to 2018-08-03 22:45,0.000,,
2018-08-03 22:45  to 2018-08-03 23:00,0.000,,
2018-08-03 23:00  to 2018-08-03 23:15,0.000,,
2018-08-03 23:15  to 2018-08-03 23:30,0.000,,
2018-08-03 23:30  to 2018-08-03 23:45,0.000,,
2018-08-03 23:45  to 2018-08-04 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-08-04 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-08-04 00:00  to 2018-08-04 00:15,0.000,,
2018-08-04 00:15  to 2018-08-04 00:30,0.000,,
2018-08-04 00:30  to 2018-08-04 00:45,0.000,,
2018-08-04 00:45  to 2018-08-04 01:00,0.000,,
2018-08-04 01:00  to 2018-08-04 01:15,0.000,,
2018-08-04 01:15  to 2018-08-04 01:30,0.000,,
2018-08-04 01:30  to 2018-08-04 01:45,0.000,,
2018-08-04 01:45  to 2018-08-04 02:00,0.000,,
2018-08-04 02:00  to 2018-08-04 02:15,0.000,,
2018-08-04 02:15  to 2018-08-04 02:30,0.000,,
2018-08-04 02:30  to 2018-08-04 02:45,0.000,,
2018-08-04 02:45  to 2018-08-04 03:00,0.000,,
2018-08-04 03:00  to 2018-08-04 03:15,0.000,,
2018-08-04 03:15  to 2018-08-04 03:30,0.000,,
2018-08-04 03:30  to 2018-08-04 03:45,0.000,,
2018-08-04 03:45  to 2018-08-04 04:00,0.000,,
2018-08-04 04:00  to 2018-08-04 04:15,0.000,,
2018-08-04 04:15  to 2018-08-04 04:30,0.000,,
2018-08-04 04:30  to 2018-08-04 04:45,0.000,,
2018-08-04 04:45  to 2018-08-04 05:00,0.000,,
2018-08-04 05:00  to 2018-08-04 05:15,0.000,,
2018-08-04 05:15  to 2018-08-04 05:30,0.000,,
2018-08-04 05:30  to 2018-08-04 05:45,0.000,,
2018-08-04 05:45  to 2018-08-04 06:00,0.000,,
2018-08-04 06:00  to 2018-08-04 06:15,0.002,,
2018-08-04 06:15  to 2018-08-04 06:30,0.002,,
2018-08-04 06:30  to 2018-08-04 06:45,0.001,,
2018-08-04 06:45  to 2018-08-04 07:00,0.000,,
2018-08-04 07:00  to 2018-08-04 07:15,0.000,,
2018-08-04 07:15  to 2018-08-04 07:30,0.000,,
2018-08-04 07:30  to 2018-08-04 07:45,0.031,,
2018-08-04 07:45  to 2018-08-04 08:00,0.135,,
2018-08-04 08:00  to 2018-08-04 08:15,0.223,,
2018-08-04 08:15  to 2018-08-04 08:30,0.178,,
2018-08-04 08:30  to 2018-08-04 08:45,0.201,,
2018-08-04 08:45  to 2018-08-04 09:00,0.331,,
2018-08-04 09:00  to 2018-08-04 09:15,0.260,,
2018-08-04 09:15  to 2018-08-04 09:30,0.187,,
2018-08-04 09:30  to 2018-08-04 09:45,0.178,,
2018-08-04 09:45  to 2018-08-04 10:00,0.083,,
2018-08-04 10:00  to 2018-08-04 10:15,0.025,,
2018-08-04 10:15  to 2018-08-04 10:30,0.005,,
2018-08-04 10:30  to 2018-08-04 10:45,0.012,,
2018-08-04 10:45  to 2018-08-04 11:00,0.041,,
2018-08-04 11:00  to 2018-08-04 11:15,0.145,,
2018-08-04 11:15  to 2018-08-04 11:30,0.307,,
2018-08-04 11:30  to 2018-08-04 11:45,0.093,,
2018-08-04 11:45  to 2018-08-04 12:00,0.131,,
2018-08-04 12:00  to 2018-08-04 12:15,0.170,,
2018-08-04 12:15  to 2018-08-04 12:30,0.245,,
2018-08-04 12:30  to 2018-08-04 12:45,0.315,,
2018-08-04 12:45  to 2018-08-04 13:00,0.187,,
2018-08-04 13:00  to 2018-08-04 13:15,0.000,,
2018-08-04 13:15  to 2018-08-04 13:30,0.000,,
2018-08-04 13:30  to 2018-08-04 13:45,0.000,,
2018-08-04 13:45  to 2018-08-04 14:00,0.244,,
2018-08-04 14:00  to 2018-08-04 14:15,0.327,,
2018-08-04 14:15  to 2018-08-04 14:30,0.215,,
2018-08-04 14:30  to 2018-08-04 14:45,0.073,,
2018-08-04 14:45  to 2018-08-04 15:00,0.008,,
2018-08-04 15:00  to 2018-08-04 15:15,0.008,,
2018-08-04 15:15  to 2018-08-04 15:30,0.038,,
2018-08-04 15:30  to 2018-08-04 15:45,0.017,,
2018-08-04 15:45  to 2018-08-04 16:00,0.001,,
2018-08-04 16:00  to 2018-08-04 16:15,0.001,,
2018-08-04 16:15  to 2018-08-04 16:30,0.000,,
2018-08-04 16:30  to 2018-08-04 16:45,0.000,,
2018-08-04 16:45  to 2018-08-04 17:00,0.000,,
2018-08-04 17:00  to 2018-08-04 17:15,0.000,,
2018-08-04 17:15  to 2018-08-04 17:30,0.000,,
2018-08-04 17:30  to 2018-08-04 17:45,0.000,,
2018-08-04 17:45  to 2018-08-04 18:00,0.000,,
2018-08-04 18:00  to 2018-08-04 18:15,0.000,,
2018-08-04 18:15  to 2018-08-04 18:30,0.000,,
2018-08-04 18:30  to 2018-08-04 18:45,0.000,,
2018-08-04 18:45  to 2018-08-04 19:00,0.000,,
2018-08-04 19:00  to 2018-08-04 19:15,0.000,,
2018-08-04 19:15  to 2018-08-04 19:30,0.000,,
2018-08-04 19:30  to 2018-08-04 19:45,0.000,,
2018-08-04 19:45  to 2018-08-04 20:00,0.000,,
2018-08-04 20:00  to 2018-08-04 20:15,0.000,,
2018-08-04 20:15  to 2018-08-04 20:30,0.000,,
2018-08-04 20:30  to 2018-08-04 20:45,0.000,,
2018-08-04 20:45  to 2018-08-04 21:00,0.000,,
2018-08-04 21:00  to 2018-08-04 21:15,0.000,,
2018-08-04 21:15  to 2018-08-04 21:30,0.000,,
2018-08-04 21:30  to 2018-08-04 21:45,0.000,,
2018-08-04 21:45  to 2018-08-04 22:00,0.000,,
2018-08-04 22:00  to 2018-08-04 22:15,0.000,,
2018-08-04 22:15  to 2018-08-04 22:30,0.000,,
2018-08-04 22:30  to 2018-08-04 22:45,0.000,,
2018-08-04 22:45  to 2018-08-04 23:00,0.000,,
2018-08-04 23:00  to 2018-08-04 23:15,0.000,,
2018-08-04 23:15  to 2018-08-04 23:30,0.000,,
2018-08-04 23:30  to 2018-08-04 23:45,0.000,,
2018-08-04 23:45  to 2018-08-05 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-08-05 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-08-05 00:00  to 2018-08-05 00:15,0.000,,
2018-08-05 00:15  to 2018-08-05 00:30,0.000,,
2018-08-05 00:30  to 2018-08-05 00:45,0.000,,
2018-08-05 00:45  to 2018-08-05 01:00,0.000,,
2018-08-05 01:00  to 2018-08-05 01:15,0.000,,
2018-08-05 01:15  to 2018-08-05 01:30,0.000,,
2018-08-05 01:30  to 2018-08-05 01:45,0.000,,
2018-08-05 01:45  to 2018-08-05 02:00,0.000,,
2018-08-05 02:00  to 2018-08-05 02:15,0.000,,
2018-08-05 02:15  to 2018-08-05 02:30,0.000,,
2018-08-05 02:30  to 2018-08-05 02:45,0.000,,
2018-08-05 02:45  to 2018-08-05 03:00,0.000,,
2018-08-05 03:00  to 2018-08-05 03:15,0.000,,
2018-08-05 03:15  to 2018-08-05 03:30,0.000,,
2018-08-05 03:30  to 2018-08-05 03:45,0.000,,
2018-08-05 03:45  to 2018-08-05 04:00,0.000,,
2018-08-05 04:00  to 2018-08-05 04:15,0.000,,
2018-08-05 04:15  to 2018-08-05 04:30,0.000,,
2018-08-05 04:30  to 2018-08-05 04:45,0.000,,
2018-08-05 04:45  to 2018-08-05 05:00,0.000,,
2018-08-05 05:00  to 2018-08-05 05:15,0.000,,
2018-08-05 05:15  to 2018-08-05 05:30,0.000,,
2018-08-05 05:30  to 2018-08-05 05:45,0.000,,
2018-08-05 05:45  to 2018-08-05 06:00,0.000,,
2018-08-05 06:00  to 2018-08-05 06:15,0.000,,
2018-08-05 06:15  to 2018-08-05 06:30,0.000,,
2018-08-05 06:30  to 2018-08-05 06:45,0.000,,
2018-08-05 06:45  to 2018-08-05 07:00,0.000,,
2018-08-05 07:00  to 2018-08-05 07:15,0.000,,
2018-08-05 07:15  to 2018-08-05 07:30,0.000,,
2018-08-05 07:30  to 2018-08-05 07:45,0.000,,
2018-08-05 07:45  to 2018-08-05 08:00,0.000,,
2018-08-05 08:00  to 2018-08-05 08:15,0.000,,
2018-08-05 08:15  to 2018-08-05 08:30,0.000,,
2018-08-05 08:30  to 2018-08-05 08:45,0.000,,
2018-08-05 08:45  to 2018-08-05 09:00,0.000,,
2018-08-05 09:00  to 2018-08-05 09:15,0.065,,
2018-08-05 09:15  to 2018-08-05 09:30,0.267,,
2018-08-05 09:30  to 2018-08-05 09:45,0.283,,
2018-08-05 09:45  to 2018-08-05 10:00,0.381,,
2018-08-05 10:00  to 2018-08-05 10:15,0.412,,
2018-08-05 10:15  to 2018-08-05 10:30,0.383,,
2018-08-05 10:30  to 2018-08-05 10:45,0.375,,
2018-08-05 10:45  to 2018-08-05 11:00,0.322,,
2018-08-05 11:00  to 2018-08-05 11:15,0.218,,
2018-08-05 11:15  to 2018-08-05 11:30,0.000,,
2018-08-05 11:30  to 2018-08-05 11:45,0.000,,
2018-08-05 11:45  to 2018-08-05 12:00,0.000,,
2018-08-05 12:00  to 2018-08-05 12:15,0.146,,
2018-08-05 12:15  to 2018-08-05 12:30,0.156,,
2018-08-05 12:30  to 2018-08-05 12:45,0.046,,
2018-08-05 12:45  to 2018-08-05 13:00,0.000,,
2018-08-05 13:00  to 2018-08-05 13:15,0.000,,
2018-08-05 13:15  to 2018-08-05 13:30,0.000,,
2018-08-05 13:30  to 2018-08-05 13:45,0.081,,
2018-08-05 13:45  to 2018-08-05 14:00,0.205,,
2018-08-05 14:00  to 2018-08-05 14:15,0.229,,
2018-08-05 14:15  to 2018-08-05 14:30,0.170,,
2018-08-05 14:30  to 2018-08-05 14:45,0.126,,
2018-08-05 14:45  to 2018-08-05 15:00,0.270,,
2018-08-05 15:00  to 2018-08-05 15:15,0.193,,
2018-08-05 15:15  to 2018-08-05 15:30,0.005,,
2018-08-05 15:30  to 2018-08-05 15:45,0.000,,
2018-08-05 15:45  to 2018-08-05 16:00,0.000,,
2018-08-05 16:00  to 2018-08-05 16:15,0.000,,
2018-08-05 16:15  to 2018-08-05 16:30,0.000,,
2018-08-05 16:30  to 2018-08-05 16:45,0.000,,
2018-08-05 16:45  to 2018-08-05 17:00,0.000,,
2018-08-05 17:00  to 2018-08-05 17:15,0.000,,
2018-08-05 17:15  to 2018-08-05 17:30,0.000,,
2018-08-05 17:30  to 2018-08-05 17:45,0.000,,
2018-08-05 17:45  to 2018-08-05 18:00,0.000,,
2018-08-05 18:00  to 2018-08-05 18:15,0.000,,
2018-08-05 18:15  to 2018-08-05 18:30,0.000,,
2018-08-05 18:30  to 2018-08-05 18:45,0.000,,
2018-08-05 18:45  to 2018-08-05 19:00,0.000,,
2018-08-05 19:00  to 2018-08-05 19:15,0.000,,
2018-08-05 19:15  to 2018-08-05 19:30,0.000,,
2018-08-05 19:30  to 2018-08-05 19:45,0.000,,
2018-08-05 19:45  to 2018-08-05 20:00,0.000,,
2018-08-05 20:00  to 2018-08-05 20:15,0.000,,
2018-08-05 20:15  to 2018-08-05 20:30,0.000,,
2018-08-05 20:30  to 2018-08-05 20:45,0.000,,
2018-08-05 20:45  to 2018-08-05 21:00,0.000,,
2018-08-05 21:00  to 2018-08-05 21:15,0.000,,
2018-08-05 21:15  to 2018-08-05 21:30,0.000,,
2018-08-05 21:30  to 2018-08-05 21:45,0.000,,
2018-08-05 21:45  to 2018-08-05 22:00,0.000,,
2018-08-05 22:00  to 2018-08-05 22:15,0.000,,
2018-08-05 22:15  to 2018-08-05 22:30,0.000,,
2018-08-05 22:30  to 2018-08-05 22:45,0.000,,
2018-08-05 22:45  to 2018-08-05 23:00,0.000,,
2018-08-05 23:00  to 2018-08-05 23:15,0.000,,
2018-08-05 23:15  to 2018-08-05 23:30,0.000,,
2018-08-05 23:30  to 2018-08-05 23:45,0.000,,
2018-08-05 23:45  to 2018-08-06 00:00,0.000,,
