2018-09-02 04:15  to 2018-09-02 04:30,0.000,,
2018-09-02 04:30  to 2018-09-02 04:45,0.000,,
2018-09-02 04:45  to 2018-09-02 05:00,0.000,,
2018-09-02 05:00  to 2018-09-02 05:15,0.000,,
2018-09-02 05:15  to 2018-09-02 05:30,0.000,,
2018-09-02 05:30  to 2018-09-02 05:45,0.000,,
2018-09-02 05:45  to 2018-09-02 06:00,0.000,,
2018-09-02 06:00  to 2018-09-02 06:15,0.000,,
2018-09-02 06:15  to 2018-09-02 06:30,0.000,,
2018-09-02 06:30  to 2018-09-02 06:45,0.000,,
2018-09-02 06:45  to 2018-09-02 07:00,0.000,,
2018-09-02 07:00  to 2018-09-02 07:15,0.000,,
2018-09-02 07:15  to 2018-09-02 07:30,0.000,,
2018-09-02 07:30  to 2018-09-02 07:45,0.007,,
2018-09-02 07:45  to 2018-09-02 08:00,0.047,,
2018-09-02 08:00  to 2018-09-02 08:15,0.121,,
2018-09-02 08:15  to 2018-09-02 08:30,0.054,,
2018-09-02 08:30  to 2018-09-02 08:45,0.217,,
2018-09-02 08:45  to 2018-09-02 09:00,0.142,,
2018-09-02 09:00  to 2018-09-02 09:15,0.333,,
2018-09-02 09:15  to 2018-09-02 09:30,0.128,,
2018-09-02 09:30  to 2018-09-02 09:45,0.017,,
2018-09-02 09:45  to 2018-09-02 10:00,0.034,,
2018-09-02 10:00  to 2018-09-02 10:15,0.044,,
2018-09-02 10:15  to 2018-09-02 10:30,0.260,,
2018-09-02 10:30  to 2018-09-02 10:45,0.409,,
2018-09-02 10:45  to 2018-09-02 11:00,0.399,,
2018-09-02 11:00  to 2018-09-02 11:15,0.355,,
2018-09-02 11:15  to 2018-09-02 11:30,0.277,,
2018-09-02 11:30  to 2018-09-02 11:45,0.158,,
2018-09-02 11:45  to 2018-09-02 12:00,0.174,,
2018-09-02 12:00  to 2018-09-02 12:15,0.238,,
2018-09-02 12:15  to 2018-09-02 12:30,0.222,,
2018-09-02 12:30  to 2018-09-02 12:45,0.282,,
2018-09-02 12:45  to 2018-09-02 13:00,0.128,,
2018-09-02 13:00  to 2018-09-02 13:15,0.089,,
2018-09-02 13:15  to 2018-09-02 13:30,0.032,,
2018-09-02 13:30  to 2018-09-02 13:45,0.132,,
2018-09-02 13:45  to 2018-09-02 14:00,0.071,,
2018-09-02 14:00  to 2018-09-02 14:15,0.159,,
2018-09-02 14:15  to 2018-09-02 14:30,0.047,,
2018-09-02 14:30  to 2018-09-02 14:45,0.034,,
2018-09-02 14:45  to 2018-09-02 15:00,0.004,,
2018-09-02 15:00  to 2018-09-02 15:15,0.015,,
2018-09-02 15:15  to 2018-09-02 15:30,0.000,,
2018-09-02 15:30  to 2018-09-02 15:45,0.000,,
2018-09-02 15:45  to 2018-09-02 16:00,0.000,,
2018-09-02 16:00  to 2018-09-02 16:15,0.000,,
2018-09-02 16:15  to 2018-09-02 16:30,0.000,,
2018-09-02 16:30  to 2018-09-02 16:45,0.000,,
2018-09-02 16:45  to 2018-09-02 17:00,0.000,,
2018-09-02 17:00  to 2018-09-02 17:15,0.000,,
2018-09-02 17:15  to 2018-09-02 17:30,0.000,,
2018-09-02 17:30  to 2018-09-02 17:45,0.000,,
2018-09-02 17:45  to 2018-09-02 18:00,0.000,,
2018-09-02 18:00  to 2018-09-02 18:15,0.000,,
2018-09-02 18:15  to 2018-09-02 18:30,0.000,,
2018-09-02 18:30  to 2018-09-02 18:45,0.000,,
2018-09-02 18:45  to 2018-09-02 19:00,0.000,,
2018-09-02 19:00  to 2018-09-02 19:15,0.000,,
2018-09-02 19:15  to 2018-09-02 19:30,0.000,,
2018-09-02 19:30  to 2018-09-02 19:45,0.000,,
2018-09-02 19:45  to 2018-09-02 20:00,0.000,,
2018-09-02 20:00  to 2018-09-02 20:15,0.000,,
2018-09-02 20:15  to 2018-09-02 20:30,0.000,,
2018-09-02 20:30  to 2018-09-02 20:45,0.000,,
2018-09-02 20:45  to 2018-09-02 21:00,0.000,,
2018-09-02 21:00  to 2018-09-02 21:15,0.000,,
2018-09-02 21:15  to 2018-09-02 21:30,0.000,,
2018-09-02 21:30  to 2018-09-02 21:45,0.000,,
2018-09-02 21:45  to 2018-09-02 22:00,0.000,,
2018-09-02 22:00  to 2018-09-02 22:15,0.000,,
2018-09-02 22:15  to 2018-09-02 22:30,0.000,,
2018-09-02 22:30  to 2018-09-02 22:45,0.000,,
2018-09-02 22:45  to 2018-09-02 23:00,0.000,,
2018-09-02 23:00  to 2018-09-02 23:15,0.000,,
2018-09-02 23:15  to 2018-09-02 23:30,0.000,,
2018-09-02 23:30  to 2018-09-02 23:45,0.000,,
2018-09-02 23:45  to 2018-09-03 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-09-03 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-09-03 00:00  to 2018-09-03 00:15,0.000,,
2018-09-03 00:15  to 2018-09-03 00:30,0.000,,
2018-09-03 00:30  to 2018-09-03 00:45,0.000,,
2018-09-03 00:45  to 2018-09-03 01:00,0.000,,
2018-09-03 01:00  to 2018-09-03 01:15,0.000,,
2018-09-03 01:15  to 2018-09-03 01:30,0.000,,
2018-09-03 01:30  to 2018-09-03 01:45,0.000,,
2018-09-03 01:45  to 2018-09-03 02:00,0.000,,
2018-09-03 02:00  to 2018-09-03 02:15,0.000,,
2018-09-03 02:15  to 2018-09-03 02:30,0.000,,
2018-09-03 02:30  to 2018-09-03 02:45,0.000,,
2018-09-03 02:45  to 2018-09-03 03:00,0.000,,
2018-09-03 03:00  to 2018-09-03 03:15,0.000,,
2018-09-03 03:15  to 2018-09-03 03:30,0.000,,
2018-09-03 03:30  to 2018-09-03 03:45,0.000,,
2018-09-03 03:45  to 2018-09-03 04:00,0.000,,
2018-09-03 04:00  to 2018-09-03 04:15,0.000,,
2018-09-03 04:15  to 2018-09-03 04:30,0.000,,
2018-09-03 04:30  to 2018-09-03 04:45,0.000,,
2018-09-03 04:45  to 2018-09-03 05:00,0.000,,
2018-09-03 05:00  to 2018-09-03 05:15,0.000,,
2018-09-03 05:15  to 2018-09-03 05:30,0.000,,
2018-09-03 05:30  to 2018-09-03 05:45,0.000,,
2018-09-03 05:45  to 2018-09-03 06:00,0.000,,
2018-09-03 06:00  to 2018-09-03 06:15,0.000,,
2018-09-03 06:15  to 2018-09-03 06:30,0.000,,
2018-09-03 06:30  to 2018-09-03 06:45,0.000,,
2018-09-03 06:45  to 2018-09-03 07:00,0.000,,
2018-09-03 07:00  to 2018-09-03 07:15,0.000,,
2018-09-03 07:15  to 2018-09-03 07:30,0.000,,
2018-09-03 07:30  to 2018-09-03 07:45,0.000,,
2018-09-03 07:45  to 2018-09-03 08:00,0.000,,
2018-09-03 08:00  to 2018-09-03 08:15,0.001,,
2018-09-03 08:15  to 2018-09-03 08:30,0.000,,
2018-09-03 08:30  to 2018-09-03 08:45,0.003,,
2018-09-03 08:45  to 2018-09-03 09:00,0.006,,
2018-09-03 09:00  to 2018-09-03 09:15,0.002,,
2018-09-03 09:15  to 2018-09-03 09:30,0.050,,
2018-09-03 09:30  to 2018-09-03 09:45,0.000,,
2018-09-03 09:45  to 2018-09-03 10:00,0.000,,
2018-09-03 10:00  to 2018-09-03 10:15,0.001,,
2018-09-03 10:15  to 2018-09-03 10:30,0.000,,
2018-09-03 10:30  to 2018-09-03 10:45,0.000,,
2018-09-03 10:45  to 2018-09-03 11:00,0.000,,
2018-09-03 11:00  to 2018-09-03 11:15,0.000,,
2018-09-03 11:15  to 2018-09-03 11:30,0.000,,
2018-09-03 11:30  to 2018-09-03 11:45,0.000,,
2018-09-03 11:45  to 2018-09-03 12:00,0.000,,
2018-09-03 12:00  to 2018-09-03 12:15,0.004,,
2018-09-03 12:15  to 2018-09-03 12:30,0.031,,
2018-09-03 12:30  to 2018-09-03 12:45,0.008,,
2018-09-03 12:45  to 2018-09-03 13:00,0.022,,
2018-09-03 13:00  to 2018-09-03 13:15,0.000,,
2018-09-03 13:15  to 2018-09-03 13:30,0.004,,
2018-09-03 13:30  to 2018-09-03 13:45,0.024,,
2018-09-03 13:45  to 2018-09-03 14:00,0.010,,
2018-09-03 14:00  to 2018-09-03 14:15,0.016,,
2018-09-03 14:15  to 2018-09-03 14:30,0.006,,
2018-09-03 14:30  to 2018-09-03 14:45,0.001,,
2018-09-03 14:45  to 2018-09-03 15:00,0.000,,
2018-09-03 15:00  to 2018-09-03 15:15,0.005,,
2018-09-03 15:15  to 2018-09-03 15:30,0.049,,
2018-09-03 15:30  to 2018-09-03 15:45,0.000,,
2018-09-03 15:45  to 2018-09-03 16:00,0.000,,
2018-09-03 16:00  to 2018-09-03 16:15,0.000,,
2018-09-03 16:15  to 2018-09-03 16:30,0.000,,
2018-09-03 16:30  to 2018-09-03 16:45,0.000,,
2018-09-03 16:45  to 2018-09-03 17:00,0.000,,
2018-09-03 17:00  to 2018-09-03 17:15,0.000,,
2018-09-03 17:15  to 2018-09-03 17:30,0.000,,
2018-09-03 17:30  to 2018-09-03 17:45,0.000,,
2018-09-03 17:45  to 2018-09-03 18:00,0.000,,
2018-09-03 18:00  to 2018-09-03 18:15,0.000,,
2018-09-03 18:15  to 2018-09-03 18:30,0.000,,
2018-09-03 18:30  to 2018-09-03 18:45,0.000,,
2018-09-03 18:45  to 2018-09-03 19:00,0.000,,
2018-09-03 19:00  to 2018-09-03 19:15,0.000,,
2018-09-03 19:15  to 2018-09-03 19:30,0.000,,
2018-09-03 19:30  to 2018-09-03 19:45,0.000,,
2018-09-03 19:45  to 2018-09-03 20:00,0.000,,
2018-09-03 20:00  to 2018-09-03 20:15,0.000,,
2018-09-03 20:15  to 2018-09-03 20:30,0.000,,
2018-09-03 20:30  to 2018-09-03 20:45,0.000,,
2018-09-03 20:45  to 2018-09-03 21:00,0.000,,
2018-09-03 21:00  to 2018-09-03 21:15,0.000,,
2018-09-03 21:15  to 2018-09-03 21:30,0.000,,
2018-09-03 21:30  to 2018-09-03 21:45,0.000,,
2018-09-03 21:45  to 2018-09-03 22:00,0.000,,
2018-09-03 22:00  to 2018-09-03 22:15,0.000,,
2018-09-03 22:15  to 2018-09-03 22:30,0.000,,
2018-09-03 22:30  to 2018-09-03 22:45,0.000,,
2018-09-03 22:45  to 2018-09-03 23:00,0.000,,
2018-09-03 23:00  to 2018-09-03 23:15,0.000,,
2018-09-03 23:15  to 2018-09-03 23:30,0.000,,
2018-09-03 23:30  to 2018-09-03 23:45,0.000,,
2018-09-03 23:45  to 2018-09-04 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2018-09-04 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2018-09-04 00:00  to 2018-09-04 00:15,0.000,,
2018-09-04 00:15  to 2018-09-04 00:30,0.000,,
2018-09-04 00:30  to 2018-09-04 00:45,0.000,,
2018-09-04 00:45  to 2018-09-04 01:00,0.000,,
2018-09-04 01:00  to 2018-09-04 01:15,0.000,,
2018-09-04 01:15  to 2018-09-04 01:30,0.000,,
2018-09-04 01:30  to 2018-09-04 01:45,0.000,,
2018-09-04 01:45  to 2018-09-04 02:00,0.000,,
2018-09-04 02:00  to 2018-09-04 02:15,0.000,,
2018-09-04 02:15  to 2018-09-04 02:30,0.000,,
2018-09-04 02:30  to 2018-09-04 02:45,0.000,,
2018-09-04 02:45  to 2018-09-04 03:00,0.000,,
2018-09-04 03:00  to 2018-09-04 03:15,0.000,,
2018-09-04 03:15  to 2018-09-04 03:30,0.000,,
2018-09-04 03:30  to 2018-09-04 03:45,0.000,,
2018-09-04 03:45  to 2018-09-04 04:00,0.000,,
2018-09-04 04:00  to 2018-09-04 04:15,0.000,,
2018-09-04 04:15  to 2018-09-04 04:30,0.000,,
2018-09-04 04:30  to 2018-09-04 04:45,0.000,,
2018-09-04 04:45  to 2018-09-04 05:00,0.000,,
2018-09-04 05:00  to 2018-09-04 05:15,0.000,,
2018-09-04 05:15  to 2018-09-04 05:30,0.000,,
2018-09-04 05:30  to 2018-09-04 05:45,0.000,,
2018-09-04 05:45  to 2018-09-04 06:00,0.000,,
2018-09-04 06:00  to 2018-09-04 06:15,0.000,,
2018-09-04 06:15  to 2018-09-04 06:30,0.000,,
2018-09-04 06:30  to 2018-09-04 06:45,0.000,,
2018-09-04 06:45  to 2018-09-04 07:00,0.000,,
2018-09-04 07:00  to 2018-09-04 07:15,0.013,,
2018-09-04 07:15  to 2018-09-04 07:30,0.055,,
2018-09-04 07:30  to 2018-09-04 07:45,0.116,,
2018-09-04 07:45  to 2018-09-04 08:00,0.167,,
2018-09-04 08:00  to 2018-09-04 08:15,0.218,,
2018-09-04 08:15  to 2018-09-04 08:30,0.145,,
2018-09-04 08:30  to 2018-09-04 08:45,0.260,,
2018-09-04 08:45  to 2018-09-04 09:00,0.273,,
2018-09-04 09:00  to 2018-09-04 09:15,0.142,,
2018-09-04 09:15  to 2018-09-04 09:30,0.071,,
2018-09-04 09:30  to 2018-09-04 09:45,0.061,,
2018-09-04 09:45  to 2018-09-04 10:00,0.152,,
2018-09-04 10:00  to 2018-09-04 10:15,0.220,,
2018-09-04 10:15  to 2018-09-04 10:30,0.271,,
2018-09-04 10:30  to 2018-09-04 10:45,0.103,,
2018-09-04 10:45  to 2018-09-04 11:00,0.087,,
2018-09-04 11:00  to 2018-09-04 11:15,0.245,,
2018-09-04 11:15  to 2018-09-04 11:30,0.188,,
2018-09-04 11:30  to 2018-09-04 11:45,0.056,,
2018-09-04 11:45  to 2018-09-04 12:00,0.132,,
2018-09-04 12:00  to 2018-09-04 12:15,0.173,,
2018-09-04 12:15  to 2018-09-04 12:30,0.116,,
2018-09-04 12:30  to 2018-09-04 12:45,0.139,,
2018-09-04 12:45  to 2018-09-04 13:00,0.045,,
2018-09-04 13:00  to 2018-09-04 13:15,0.067,,
2018-09-04 13:15  to 2018-09-04 13:30,0.115,,
2018-09-04 13:30  to 2018-09-04 13:45,0.154,,
2018-09-04 13:45  to 2018-09-04 14:00,0.061,,
2018-09-04 14:00  to 2018-09-04 14:15,0.035,,
2018-09-04 14:15  to 2018-09-04 14:30,0.032,,
2018-09-04 14:30  to 2018-09-04 14:45,0.029,,
2018-09-04 14:45  to 2018-09-04 15:00,0.118,,
2018-09-04 15:00  to 2018-09-04 15:15,0.082,,
2018-09-04 15:15  to 2018-09-04 15:30,0.097,,
2018-09-04 15:30  to 2018-09-04 15:45,0.005,,
2018-09-04 15:45  to 2018-09-04 16:00,0.013,,
2018-09-04 16:00  to 2018-09-04 16:15,0.019,,
2018-09-04 16:15  to 2018-09-04 16:30,0.025,,
2018-09-04 16:30  to 2018-09-04 16:45,0.005,,
2018-09-04 16:45  to 2018-09-04 17:00,0.000,,
2018-09-04 17:00  to 2018-09-04 17:15,0.000,,
2018-09-04 17:15  to 2018-09-04 17:30,0.000,,
2018-09-04 17:30  to 2018-09-04 17:45,0.000,,
2018-09-04 17:45  to 2018-09-04 18:00,0.000,,
2018-09-04 18:00  to 2018-09-04 18:15,0.000,,
2018-09-04 18:15  to 2018-09-04 18:30,0.000,,
2018-09-04 18:30  to 2018-09-04 18:45,0.000,,
2018-09-04 18:45  to 2018-09-04 19:00,0.000,,
2018-09-04 19:00  to 2018-09-04 19:15,0.000,,
2018-09-04 19:15  to 2018-09-04 19:30,0.000,,
2018-09-04 19:30  to 2018-09-04 19:45,0.000,,
2018-09-04 19:45  to 2018-09-04 20:00,0.000,,
2018-09-04 20:00  to 2018-09-04 20:15,0.000,,
2018-09-04 20:15  to 2018-09-04 20:30,0.000,,
2018-09-04 20:30  to 2018-09-04 20:45,0.000,,
2018-09-04 20:45  to 2018-09-04 21:00,0.000,,
2018-09-04 21:00  to 2018-09-04 21:15,0.000,,
2018-09-04 21:15  to 2018-09-04 21:30,0.000,,
2018-09-04 21:30  to 2018-09-04 21:45,0.000,,
2018-09-04 21:45  to 2018-09-04 22:00,0.000,,
2018-09-04 22:00  to 2018-09-04 22:15,0.000,,
2018-09-04 22:15  to 2018-09-04 22:30,0.000,,
2018-09-04 22:30  to 2018-09-04 22:45,0.000,,
2018-09-04 22:45  to 2018-09-04 23:00,0.000,,
2018-09-04 23:00  to 2018-09-04 23:15,0.000,,
2018-09-04 23:15  to 2018-09-04 23:30,0.000,,
2018-09-04 23:30  to 2018-09-04 23:45,0.000,,
2018-09-04 23:45  to 2018-09-05 00:00,0.000,,
